Open,High,Low,Close,Volume,Time,Book Value
4.51e-06,4.51e-06,4.51e-06,4.51e-06,4229.54754208,2020-11-22T13:00:00,0.01907525
4.53e-06,4.53e-06,4.53e-06,4.53e-06,141.38418079,2020-11-22T14:00:00,0.00064047
4.53e-06,4.53e-06,4.53e-06,4.53e-06,0.0,2020-11-22T15:00:00,0.0
4.51e-06,4.53e-06,4.46e-06,4.53e-06,3403.24531942,2020-11-22T16:00:00,0.01537962
4.53e-06,4.53e-06,4.48e-06,4.48e-06,6536.11304179,2020-11-22T17:00:00,0.02928888
4.56e-06,4.56e-06,4.56e-06,4.56e-06,920.53223508,2020-11-22T18:00:00,0.00419762
4.56e-06,4.56e-06,4.56e-06,4.56e-06,0.0,2020-11-22T19:00:00,0.0
4.61e-06,4.61e-06,4.55e-06,4.55e-06,1335.89901523,2020-11-22T20:00:00,0.00613599
4.61e-06,4.61e-06,4.55e-06,4.6e-06,1945.04013083,2020-11-22T21:00:00,0.00893632
4.56e-06,4.66e-06,4.56e-06,4.59e-06,6210.90357449,2020-11-22T22:00:00,0.02846567
4.65e-06,4.65e-06,4.56e-06,4.56e-06,5438.09406741,2020-11-22T23:00:00,0.02492469
4.66e-06,4.97e-06,4.66e-06,4.8e-06,18746.08370698,2020-11-23T00:00:00,0.08996142
4.71e-06,4.8e-06,4.71e-06,4.79e-06,4200.49997554,2020-11-23T01:00:00,0.01995156
4.85e-06,5.09e-06,4.85e-06,5.09e-06,91694.83957814,2020-11-23T02:00:00,0.45877454
4.99e-06,5.02e-06,4.86e-06,4.86e-06,23164.77812533,2020-11-23T03:00:00,0.11448884
4.8e-06,4.88e-06,4.8e-06,4.88e-06,8113.66120796,2020-11-23T04:00:00,0.0393868
4.88e-06,4.88e-06,4.79e-06,4.79e-06,4824.88232746,2020-11-23T05:00:00,0.02321808
4.79e-06,4.82e-06,4.75e-06,4.82e-06,47024.75378252,2020-11-23T06:00:00,0.22512869
4.82e-06,4.86e-06,4.82e-06,4.86e-06,100000.0,2020-11-23T07:00:00,0.48455226
4.87e-06,4.87e-06,4.77e-06,4.77e-06,46919.69574519,2020-11-23T08:00:00,0.22484138
4.8e-06,4.8e-06,4.8e-06,4.8e-06,3000.0,2020-11-23T09:00:00,0.0144
4.88e-06,4.93e-06,4.83e-06,4.83e-06,7134.39087386,2020-11-23T10:00:00,0.03454616
4.81e-06,4.82e-06,4.81e-06,4.82e-06,1108.27316832,2020-11-23T11:00:00,0.00534033
4.85e-06,4.85e-06,4.78e-06,4.78e-06,810.83282314,2020-11-23T12:00:00,0.00391464
4.77e-06,4.81e-06,4.74e-06,4.8e-06,3305.50721503,2020-11-23T13:00:00,0.01585961
4.83e-06,4.83e-06,4.76e-06,4.77e-06,10546.01038599,2020-11-23T14:00:00,0.05037811
4.87e-06,4.87e-06,4.82e-06,4.82e-06,10001.97779463,2020-11-23T15:00:00,0.0486122
4.82e-06,4.82e-06,4.75e-06,4.75e-06,7724.4278856,2020-11-23T16:00:00,0.03703088
4.79e-06,4.83e-06,4.79e-06,4.8e-06,59847.28119303,2020-11-23T17:00:00,0.28774106
4.79e-06,4.79e-06,4.79e-06,4.79e-06,2500.0,2020-11-23T18:00:00,0.011975
4.86e-06,4.86e-06,4.83e-06,4.83e-06,1456.00087268,2020-11-23T19:00:00,0.00706608
4.77e-06,4.85e-06,4.77e-06,4.85e-06,20358.57130148,2020-11-23T20:00:00,0.0976239
4.86e-06,4.86e-06,4.81e-06,4.81e-06,14064.18849542,2020-11-23T21:00:00,0.06830193
4.86e-06,4.92e-06,4.86e-06,4.9e-06,327514.1372904,2020-11-23T22:00:00,1.59786446
4.92e-06,4.92e-06,4.88e-06,4.9e-06,4971.95102943,2020-11-23T23:00:00,0.02436107
4.89e-06,4.91e-06,4.85e-06,4.91e-06,113426.54165155,2020-11-24T00:00:00,0.5562209
4.86e-06,5e-06,4.86e-06,5e-06,27232.87421385,2020-11-24T01:00:00,0.13346449
5e-06,5.05e-06,4.97e-06,5.03e-06,16100.69979199,2020-11-24T02:00:00,0.08070809
5.04e-06,5.1e-06,5.04e-06,5.08e-06,50549.94183056,2020-11-24T03:00:00,0.25580522
5.1e-06,5.3e-06,5.09e-06,5.16e-06,55590.49016632,2020-11-24T04:00:00,0.28804212
5.16e-06,5.19e-06,5.12e-06,5.17e-06,12605.67565345,2020-11-24T05:00:00,0.06505027
5.13e-06,5.16e-06,4.89e-06,4.93e-06,157806.3695805,2020-11-24T06:00:00,0.79517311
5.05e-06,5.05e-06,5.05e-06,5.05e-06,209.09506226,2020-11-24T07:00:00,0.00105593
5.05e-06,5.14e-06,5.05e-06,5.07e-06,25274.5226566,2020-11-24T08:00:00,0.12917254
5.06e-06,5.06e-06,4.76e-06,4.77e-06,58782.6236838,2020-11-24T09:00:00,0.2853388
4.74e-06,4.76e-06,4.6e-06,4.76e-06,51214.66344846,2020-11-24T10:00:00,0.2410064
4.76e-06,4.76e-06,4.76e-06,4.76e-06,0.0,2020-11-24T11:00:00,0.0
4.68e-06,4.68e-06,4.5e-06,4.57e-06,14322.85056604,2020-11-24T12:00:00,0.0657257
4.5e-06,4.6e-06,4.5e-06,4.6e-06,202334.68029939,2020-11-24T13:00:00,0.916805
4.69e-06,4.69e-06,4.62e-06,4.62e-06,1641.38418079,2020-11-24T14:00:00,0.00759419
4.65e-06,4.65e-06,4.58e-06,4.65e-06,8976.73379947,2020-11-24T15:00:00,0.04130947
4.64e-06,4.79e-06,4.64e-06,4.79e-06,45584.87124391,2020-11-24T16:00:00,0.21503102
4.8e-06,4.85e-06,4.8e-06,4.8e-06,30646.82016547,2020-11-24T17:00:00,0.14770605
4.77e-06,4.8e-06,4.76e-06,4.8e-06,15173.76816079,2020-11-24T18:00:00,0.07223808
4.8e-06,4.89e-06,4.8e-06,4.89e-06,6484.73759895,2020-11-24T19:00:00,0.03147476
4.85e-06,4.9e-06,4.85e-06,4.88e-06,7078.04739284,2020-11-24T20:00:00,0.03461139
4.81e-06,4.81e-06,4.81e-06,4.81e-06,537.62836,2020-11-24T21:00:00,0.00258598
4.81e-06,4.82e-06,4.76e-06,4.78e-06,6782.23329784,2020-11-24T22:00:00,0.03231083
4.75e-06,4.75e-06,4.75e-06,4.75e-06,10293.66035005,2020-11-24T23:00:00,0.04889487
4.77e-06,4.93e-06,4.77e-06,4.91e-06,34016.88268447,2020-11-25T00:00:00,0.16731147
4.95e-06,5.12e-06,4.9e-06,5.09e-06,38763.91159464,2020-11-25T01:00:00,0.19528121
5.05e-06,5.07e-06,4.86e-06,4.9e-06,34220.15122038,2020-11-25T02:00:00,0.16862623
4.85e-06,4.93e-06,4.83e-06,4.87e-06,16235.20022475,2020-11-25T03:00:00,0.07909022
4.88e-06,4.92e-06,4.88e-06,4.92e-06,1344.8274,2020-11-25T04:00:00,0.00658926
4.87e-06,4.87e-06,4.81e-06,4.87e-06,26795.67296054,2020-11-25T05:00:00,0.12967162
4.93e-06,4.93e-06,4.92e-06,4.92e-06,6163.98215315,2020-11-25T06:00:00,0.03037768
4.92e-06,4.93e-06,4.92e-06,4.93e-06,535.16726132,2020-11-25T07:00:00,0.00263629
4.87e-06,4.87e-06,4.87e-06,4.87e-06,406.81076672,2020-11-25T08:00:00,0.00198116
4.9e-06,4.9e-06,4.88e-06,4.9e-06,679.77427637,2020-11-25T09:00:00,0.00332573
4.95e-06,4.95e-06,4.93e-06,4.93e-06,1965.61496563,2020-11-25T10:00:00,0.00972646
5e-06,5e-06,4.95e-06,4.95e-06,11859.93704155,2020-11-25T11:00:00,0.05878755
4.93e-06,4.94e-06,4.9e-06,4.94e-06,9153.42643022,2020-11-25T12:00:00,0.04510425
4.98e-06,4.99e-06,4.8e-06,4.81e-06,28744.89582539,2020-11-25T13:00:00,0.138803
4.81e-06,4.94e-06,4.81e-06,4.94e-06,12353.33645621,2020-11-25T14:00:00,0.05950011
4.89e-06,4.99e-06,4.89e-06,4.99e-06,6598.18046096,2020-11-25T15:00:00,0.03284483
5e-06,5e-06,4.98e-06,4.98e-06,3708.83534137,2020-11-25T16:00:00,0.01849999
4.97e-06,5.05e-06,4.97e-06,5.05e-06,13695.41026771,2020-11-25T17:00:00,0.06819908
5.01e-06,5.01e-06,4.98e-06,4.98e-06,1813.75789113,2020-11-25T18:00:00,0.00905429
5.04e-06,5.04e-06,4.97e-06,4.97e-06,2025.78424294,2020-11-25T19:00:00,0.01011521
4.96e-06,4.96e-06,4.75e-06,4.75e-06,12979.68259244,2020-11-25T20:00:00,0.06304509
4.8e-06,4.92e-06,4.8e-06,4.87e-06,25877.7300785,2020-11-25T21:00:00,0.12551983
4.84e-06,4.84e-06,4.79e-06,4.8e-06,14309.1589736,2020-11-25T22:00:00,0.06859962
4.78e-06,4.83e-06,4.72e-06,4.83e-06,11339.76294236,2020-11-25T23:00:00,0.05418245
4.83e-06,5e-06,4.83e-06,4.91e-06,16690.12393769,2020-11-26T00:00:00,0.08228451
4.89e-06,5.09e-06,4.89e-06,4.9e-06,40008.00607866,2020-11-26T01:00:00,0.19971155
4.82e-06,4.82e-06,4.8e-06,4.82e-06,7705.81228499,2020-11-26T02:00:00,0.0370787
4.78e-06,4.78e-06,4.65e-06,4.69e-06,69650.5513387,2020-11-26T03:00:00,0.32797783
4.69e-06,4.7e-06,4.66e-06,4.66e-06,7556.98305659,2020-11-26T04:00:00,0.03537398
4.66e-06,4.72e-06,4.66e-06,4.69e-06,3056.80966831,2020-11-26T05:00:00,0.01436238
4.74e-06,4.74e-06,4.66e-06,4.66e-06,84939.59564172,2020-11-26T06:00:00,0.39680237
4.66e-06,4.66e-06,4.6e-06,4.6e-06,7980.7379951,2020-11-26T07:00:00,0.03678364
4.6e-06,4.65e-06,4.55e-06,4.56e-06,30127.65392696,2020-11-26T08:00:00,0.13873487
4.61e-06,4.65e-06,4.58e-06,4.65e-06,16111.381461,2020-11-26T09:00:00,0.07455143
4.64e-06,4.66e-06,4.63e-06,4.65e-06,117289.67722848,2020-11-26T10:00:00,0.54369224
4.7e-06,4.74e-06,4.69e-06,4.73e-06,204562.21720584,2020-11-26T11:00:00,0.96431034
4.71e-06,4.73e-06,4.69e-06,4.69e-06,2462.8779348,2020-11-26T12:00:00,0.01159203
4.71e-06,4.71e-06,4.69e-06,4.69e-06,1002.38418079,2020-11-26T13:00:00,0.004704
4.68e-06,4.7e-06,4.63e-06,4.63e-06,9550.76681856,2020-11-26T14:00:00,0.04468033
4.69e-06,4.69e-06,4.65e-06,4.65e-06,6381.2750796,2020-11-26T15:00:00,0.02992366
4.63e-06,4.66e-06,4.6e-06,4.66e-06,4840.71976586,2020-11-26T16:00:00,0.02230882
4.65e-06,4.65e-06,4.64e-06,4.65e-06,7716.80317915,2020-11-26T17:00:00,0.03587404
4.65e-06,4.7e-06,4.65e-06,4.7e-06,14221.47474264,2020-11-26T18:00:00,0.06642257
4.69e-06,4.72e-06,4.65e-06,4.72e-06,9473.82411097,2020-11-26T19:00:00,0.04434405
4.72e-06,4.72e-06,4.69e-06,4.69e-06,2383.1281328,2020-11-26T20:00:00,0.01119124
4.66e-06,4.73e-06,4.66e-06,4.73e-06,22076.21984949,2020-11-26T21:00:00,0.10350193
4.68e-06,4.68e-06,4.59e-06,4.59e-06,5462.0,2020-11-26T22:00:00,0.02514814
4.65e-06,4.68e-06,4.63e-06,4.63e-06,10119.76886087,2020-11-26T23:00:00,0.04713027
4.66e-06,4.66e-06,4.66e-06,4.66e-06,586.02521093,2020-11-27T00:00:00,0.00273087
4.64e-06,4.64e-06,4.64e-06,4.64e-06,1952.11541553,2020-11-27T01:00:00,0.00905781
4.69e-06,4.69e-06,4.65e-06,4.65e-06,3971.3344825,2020-11-27T02:00:00,0.01855954
4.6e-06,4.61e-06,4.58e-06,4.59e-06,10026.66435227,2020-11-27T03:00:00,0.04615924
4.59e-06,4.59e-06,4.59e-06,4.59e-06,0.0,2020-11-27T04:00:00,0.0
4.59e-06,4.59e-06,4.59e-06,4.59e-06,0.0,2020-11-27T05:00:00,0.0
4.67e-06,4.67e-06,4.66e-06,4.66e-06,6112.0479265,2020-11-27T06:00:00,0.02853814
4.63e-06,4.7e-06,4.6e-06,4.6e-06,9620.67300902,2020-11-27T07:00:00,0.04448635
4.58e-06,4.58e-06,4.58e-06,4.58e-06,14731.77972101,2020-11-27T08:00:00,0.06747152
4.58e-06,4.58e-06,4.51e-06,4.55e-06,9633.79980681,2020-11-27T09:00:00,0.04377146
4.56e-06,4.56e-06,4.54e-06,4.54e-06,488.76327272,2020-11-27T10:00:00,0.00222425
4.58e-06,4.58e-06,4.58e-06,4.58e-06,7578.93613427,2020-11-27T11:00:00,0.03471152
4.61e-06,4.61e-06,4.56e-06,4.56e-06,7670.93613427,2020-11-27T12:00:00,0.03502946
4.56e-06,4.56e-06,4.56e-06,4.56e-06,0.0,2020-11-27T13:00:00,0.0
4.56e-06,4.56e-06,4.56e-06,4.56e-06,0.0,2020-11-27T14:00:00,0.0
4.62e-06,4.66e-06,4.62e-06,4.66e-06,4546.99726381,2020-11-27T15:00:00,0.02117844
4.61e-06,4.63e-06,4.61e-06,4.63e-06,2561.11508018,2020-11-27T16:00:00,0.0118399
4.63e-06,4.63e-06,4.63e-06,4.63e-06,1042.38418079,2020-11-27T17:00:00,0.00482623
4.58e-06,4.66e-06,4.58e-06,4.66e-06,12523.79361678,2020-11-27T18:00:00,0.05796005
4.66e-06,4.66e-06,4.66e-06,4.66e-06,1787.0,2020-11-27T19:00:00,0.00832742
4.63e-06,4.63e-06,4.59e-06,4.59e-06,22297.47073452,2020-11-27T20:00:00,0.10252912
4.59e-06,4.67e-06,4.59e-06,4.67e-06,65502.6251475,2020-11-27T21:00:00,0.30157988
4.69e-06,4.69e-06,4.63e-06,4.63e-06,6712.68088739,2020-11-27T22:00:00,0.03117418
4.68e-06,4.7e-06,4.68e-06,4.7e-06,2671.24708924,2020-11-27T23:00:00,0.01253568
4.72e-06,4.72e-06,4.67e-06,4.67e-06,4651.59849603,2020-11-28T00:00:00,0.02193191
4.7e-06,4.72e-06,4.7e-06,4.72e-06,6502.62982957,2020-11-28T01:00:00,0.03057848
4.68e-06,4.68e-06,4.68e-06,4.68e-06,22426.09411944,2020-11-28T02:00:00,0.10495411
4.65e-06,4.65e-06,4.59e-06,4.59e-06,2142.67794365,2020-11-28T03:00:00,0.00992494
4.69e-06,4.72e-06,4.61e-06,4.66e-06,6406.69523099,2020-11-28T04:00:00,0.02993015
4.65e-06,4.65e-06,4.61e-06,4.61e-06,9141.76836432,2020-11-28T05:00:00,0.04216365
4.63e-06,4.63e-06,4.61e-06,4.61e-06,236.23551496,2020-11-28T06:00:00,0.00109124
4.61e-06,4.61e-06,4.61e-06,4.61e-06,0.0,2020-11-28T07:00:00,0.0
4.61e-06,4.61e-06,4.61e-06,4.61e-06,0.0,2020-11-28T08:00:00,0.0
4.61e-06,4.61e-06,4.61e-06,4.61e-06,0.0,2020-11-28T09:00:00,0.0
4.68e-06,4.68e-06,4.68e-06,4.68e-06,1299.71235307,2020-11-28T10:00:00,0.00608265
4.68e-06,4.68e-06,4.67e-06,4.67e-06,2150.69478924,2020-11-28T11:00:00,0.0100628
4.71e-06,4.71e-06,4.69e-06,4.69e-06,6061.05335676,2020-11-28T12:00:00,0.02847617
4.71e-06,4.71e-06,4.71e-06,4.71e-06,775.28598504,2020-11-28T13:00:00,0.00365159
4.71e-06,4.74e-06,4.71e-06,4.74e-06,4744.46894922,2020-11-28T14:00:00,0.02248548
4.79e-06,4.79e-06,4.78e-06,4.78e-06,49993.8884389,2020-11-28T15:00:00,0.23901889
4.77e-06,4.79e-06,4.72e-06,4.79e-06,5257.22687994,2020-11-28T16:00:00,0.02491397
4.7e-06,4.76e-06,4.7e-06,4.74e-06,1172.0,2020-11-28T17:00:00,0.00555788
4.68e-06,4.76e-06,4.68e-06,4.76e-06,20146.81610395,2020-11-28T18:00:00,0.09429883
4.7e-06,4.7e-06,4.7e-06,4.7e-06,1066.0,2020-11-28T19:00:00,0.0050102
4.7e-06,4.7e-06,4.7e-06,4.7e-06,3715.0,2020-11-28T20:00:00,0.0174605
4.7e-06,4.71e-06,4.7e-06,4.71e-06,2479.8495765,2020-11-28T21:00:00,0.0116729
4.71e-06,4.71e-06,4.71e-06,4.71e-06,3239.1504235,2020-11-28T22:00:00,0.01525638
4.72e-06,4.72e-06,4.71e-06,4.71e-06,1860.20767382,2020-11-28T23:00:00,0.00877672
4.71e-06,4.71e-06,4.65e-06,4.65e-06,5163.27414893,2020-11-29T00:00:00,0.02422795
4.65e-06,4.65e-06,4.65e-06,4.65e-06,1720.59437097,2020-11-29T01:00:00,0.00800076
4.65e-06,4.65e-06,4.65e-06,4.65e-06,0.0,2020-11-29T02:00:00,0.0
4.65e-06,4.65e-06,4.65e-06,4.65e-06,431.39435361,2020-11-29T03:00:00,0.00200598
4.66e-06,4.68e-06,4.66e-06,4.68e-06,1498.54576521,2020-11-29T04:00:00,0.00700672
4.73e-06,4.73e-06,4.73e-06,4.73e-06,968.89339423,2020-11-29T05:00:00,0.00458286
4.72e-06,4.72e-06,4.7e-06,4.7e-06,18948.34380439,2020-11-29T06:00:00,0.08907149
4.7e-06,4.7e-06,4.69e-06,4.69e-06,1225.1203,2020-11-29T07:00:00,0.005753
4.69e-06,4.69e-06,4.69e-06,4.69e-06,1424.0,2020-11-29T08:00:00,0.00667856
4.67e-06,4.67e-06,4.64e-06,4.64e-06,5126.41609883,2020-11-29T09:00:00,0.02380766
4.64e-06,4.64e-06,4.62e-06,4.62e-06,3615.0,2020-11-29T10:00:00,0.0167156
4.58e-06,4.59e-06,4.58e-06,4.59e-06,20757.11117223,2020-11-29T11:00:00,0.09510512
4.62e-06,4.62e-06,4.62e-06,4.62e-06,1218.6740909,2020-11-29T12:00:00,0.00563027
4.62e-06,4.65e-06,4.57e-06,4.57e-06,7553.79064682,2020-11-29T13:00:00,0.03470263
4.6e-06,4.6e-06,4.6e-06,4.6e-06,4000.0,2020-11-29T14:00:00,0.01839999
4.6e-06,4.6e-06,4.59e-06,4.59e-06,1178.85901866,2020-11-29T15:00:00,0.00542113
4.55e-06,4.55e-06,4.48e-06,4.48e-06,8120.36943754,2020-11-29T16:00:00,0.03658781
4.48e-06,4.53e-06,4.47e-06,4.52e-06,9232.7168749,2020-11-29T17:00:00,0.04140475
4.5e-06,4.55e-06,4.5e-06,4.54e-06,1150.7506,2020-11-29T18:00:00,0.00521757
4.55e-06,4.55e-06,4.55e-06,4.55e-06,825.56468897,2020-11-29T19:00:00,0.00375631
4.55e-06,4.56e-06,4.46e-06,4.46e-06,23022.451724,2020-11-29T20:00:00,0.10481644
4.52e-06,4.52e-06,4.48e-06,4.48e-06,3132.27447526,2020-11-29T21:00:00,0.01410897
4.56e-06,4.56e-06,4.56e-06,4.56e-06,110.31966136,2020-11-29T22:00:00,0.00050305
4.56e-06,4.56e-06,4.56e-06,4.56e-06,0.0,2020-11-29T23:00:00,0.0
4.59e-06,4.59e-06,4.52e-06,4.59e-06,11961.6396355,2020-11-30T00:00:00,0.05417874
4.59e-06,4.59e-06,4.59e-06,4.59e-06,3743.05917161,2020-11-30T01:00:00,0.01718063
4.6e-06,4.6e-06,4.54e-06,4.57e-06,2722.1403184,2020-11-30T02:00:00,0.01246305
4.57e-06,4.57e-06,4.57e-06,4.57e-06,0.0,2020-11-30T03:00:00,0.0
4.55e-06,4.55e-06,4.53e-06,4.53e-06,7000.0,2020-11-30T04:00:00,0.03173297
4.51e-06,4.51e-06,4.51e-06,4.51e-06,2209.19681282,2020-11-30T05:00:00,0.00996346
4.52e-06,4.52e-06,4.52e-06,4.52e-06,1000.0,2020-11-30T06:00:00,0.00452
4.51e-06,4.51e-06,4.51e-06,4.51e-06,1699.3238387,2020-11-30T07:00:00,0.00766394
4.43e-06,4.47e-06,4.4e-06,4.41e-06,5509.27226598,2020-11-30T08:00:00,0.02435719
4.41e-06,4.41e-06,4.4e-06,4.41e-06,1961.162,2020-11-30T09:00:00,0.00863869
4.41e-06,4.41e-06,4.41e-06,4.41e-06,0.0,2020-11-30T10:00:00,0.0
4.47e-06,4.47e-06,4.42e-06,4.42e-06,644.98803539,2020-11-30T11:00:00,0.00285809
4.42e-06,4.42e-06,4.42e-06,4.42e-06,3727.00046882,2020-11-30T12:00:00,0.01647334
4.42e-06,4.42e-06,4.29e-06,4.35e-06,19023.83670163,2020-11-30T13:00:00,0.08246202
4.3e-06,4.36e-06,4.3e-06,4.3e-06,14846.62639071,2020-11-30T14:00:00,0.06387885
4.25e-06,4.36e-06,4.25e-06,4.36e-06,21415.4794991,2020-11-30T15:00:00,0.09241811
4.38e-06,4.38e-06,4.38e-06,4.38e-06,226.6603,2020-11-30T16:00:00,0.00099277
4.45e-06,4.45e-06,4.45e-06,4.45e-06,3501.0,2020-11-30T17:00:00,0.01557944
4.45e-06,4.45e-06,4.39e-06,4.39e-06,1013.27310596,2020-11-30T18:00:00,0.00449038
4.46e-06,4.46e-06,4.46e-06,4.46e-06,1700.0,2020-11-30T19:00:00,0.007582
4.43e-06,4.43e-06,4.4e-06,4.4e-06,4697.0,2020-11-30T20:00:00,0.0206877
4.41e-06,4.41e-06,4.41e-06,4.41e-06,658.00536673,2020-11-30T21:00:00,0.0029018
4.43e-06,4.43e-06,4.41e-06,4.41e-06,7745.26834618,2020-11-30T22:00:00,0.03422908
4.41e-06,4.47e-06,4.41e-06,4.47e-06,4029.0915,2020-11-30T23:00:00,0.01792074
4.48e-06,4.48e-06,4.48e-06,4.48e-06,211.76159902,2020-12-01T00:00:00,0.00094869
4.49e-06,4.49e-06,4.49e-06,4.49e-06,829.42617288,2020-12-01T01:00:00,0.00372412
4.49e-06,4.49e-06,4.49e-06,4.49e-06,0.0,2020-12-01T02:00:00,0.0
4.58e-06,4.71e-06,4.58e-06,4.65e-06,15624.23943569,2020-12-01T03:00:00,0.07302811
4.63e-06,4.92e-06,4.63e-06,4.92e-06,130514.05337155,2020-12-01T04:00:00,0.63047672
4.76e-06,4.76e-06,4.64e-06,4.64e-06,12605.1066757,2020-12-01T05:00:00,0.05923467
4.69e-06,4.69e-06,4.68e-06,4.68e-06,21248.30152475,2020-12-01T06:00:00,0.09961496
4.71e-06,4.71e-06,4.71e-06,4.71e-06,148.83316076,2020-12-01T07:00:00,0.000701
4.72e-06,4.72e-06,4.63e-06,4.65e-06,38939.12130026,2020-12-01T08:00:00,0.18285136
4.68e-06,4.68e-06,4.67e-06,4.67e-06,6356.0,2020-12-01T09:00:00,0.02973951
4.67e-06,4.67e-06,4.58e-06,4.58e-06,20283.44754,2020-12-01T10:00:00,0.09468358
4.65e-06,4.67e-06,4.51e-06,4.51e-06,13372.23809636,2020-12-01T11:00:00,0.0622184
4.57e-06,4.57e-06,4.42e-06,4.44e-06,22970.46668434,2020-12-01T12:00:00,0.10269001
4.49e-06,4.6e-06,4.45e-06,4.6e-06,26423.58940539,2020-12-01T13:00:00,0.12001743
4.6e-06,4.65e-06,4.59e-06,4.65e-06,1858.092003,2020-12-01T14:00:00,0.00856724
4.54e-06,4.73e-06,4.48e-06,4.61e-06,168081.02482346,2020-12-01T15:00:00,0.77481884
4.64e-06,4.64e-06,4.58e-06,4.59e-06,7845.71564544,2020-12-01T16:00:00,0.0359759
4.59e-06,4.59e-06,4.59e-06,4.59e-06,2516.22,2020-12-01T17:00:00,0.01154944
4.57e-06,4.57e-06,4.57e-06,4.57e-06,207.08967391,2020-12-01T18:00:00,0.00094639
4.57e-06,4.57e-06,4.57e-06,4.57e-06,0.0,2020-12-01T19:00:00,0.0
4.55e-06,4.61e-06,4.55e-06,4.61e-06,6925.28998394,2020-12-01T20:00:00,0.03171883
4.61e-06,4.61e-06,4.61e-06,4.61e-06,0.0,2020-12-01T21:00:00,0.0
4.61e-06,4.66e-06,4.61e-06,4.65e-06,25104.00151766,2020-12-01T22:00:00,0.11687068
4.66e-06,4.66e-06,4.56e-06,4.57e-06,24853.91015886,2020-12-01T23:00:00,0.1153126
4.54e-06,4.71e-06,4.54e-06,4.66e-06,46422.79920109,2020-12-02T00:00:00,0.21190352
4.66e-06,4.81e-06,4.62e-06,4.78e-06,40611.71926059,2020-12-02T01:00:00,0.19265698
4.74e-06,4.74e-06,4.74e-06,4.74e-06,11050.76795674,2020-12-02T02:00:00,0.05238063
4.74e-06,4.76e-06,4.74e-06,4.76e-06,3454.64704205,2020-12-02T03:00:00,0.01641695
4.76e-06,4.76e-06,4.76e-06,4.76e-06,1370.0,2020-12-02T04:00:00,0.0065212
4.72e-06,4.83e-06,4.69e-06,4.69e-06,35324.22228259,2020-12-02T05:00:00,0.1692984
4.69e-06,4.73e-06,4.69e-06,4.73e-06,1521.42996299,2020-12-02T06:00:00,0.0071418
4.68e-06,4.68e-06,4.67e-06,4.67e-06,33770.92029326,2020-12-02T07:00:00,0.15792018
4.67e-06,4.73e-06,4.63e-06,4.72e-06,7577.55951594,2020-12-02T08:00:00,0.03568304
4.68e-06,4.69e-06,4.68e-06,4.69e-06,636.54531447,2020-12-02T09:00:00,0.00298315
4.75e-06,4.75e-06,4.75e-06,4.75e-06,5364.0,2020-12-02T10:00:00,0.02547899
4.82e-06,4.89e-06,4.73e-06,4.75e-06,50890.07075559,2020-12-02T11:00:00,0.24355373
4.69e-06,4.75e-06,4.69e-06,4.75e-06,6527.35946358,2020-12-02T12:00:00,0.03081584
4.74e-06,4.74e-06,4.67e-06,4.67e-06,8889.26289999,2020-12-02T13:00:00,0.0417851
4.74e-06,4.94e-06,4.74e-06,4.94e-06,9349.08348231,2020-12-02T14:00:00,0.04521975
4.94e-06,5.01e-06,4.86e-06,4.9e-06,41617.22180081,2020-12-02T15:00:00,0.20633963
4.99e-06,4.99e-06,4.84e-06,4.84e-06,44855.09129941,2020-12-02T16:00:00,0.22165272
4.84e-06,4.84e-06,4.84e-06,4.84e-06,0.0,2020-12-02T17:00:00,0.0
4.89e-06,4.96e-06,4.88e-06,4.88e-06,1938.15053104,2020-12-02T18:00:00,0.00949057
4.81e-06,4.84e-06,4.8e-06,4.8e-06,14137.92191863,2020-12-02T19:00:00,0.06800539
4.79e-06,4.81e-06,4.79e-06,4.8e-06,11503.4861733,2020-12-02T20:00:00,0.05527192
4.86e-06,4.89e-06,4.83e-06,4.85e-06,9750.23198553,2020-12-02T21:00:00,0.04740313
4.85e-06,4.85e-06,4.81e-06,4.81e-06,59355.8903636,2020-12-02T22:00:00,0.28782444
4.82e-06,4.82e-06,4.81e-06,4.81e-06,2803.53453344,2020-12-02T23:00:00,0.01350362
4.94e-06,4.99e-06,4.88e-06,4.97e-06,127453.7364597,2020-12-03T00:00:00,0.62992294
4.97e-06,4.97e-06,4.91e-06,4.95e-06,21979.54261699,2020-12-03T01:00:00,0.10920076
4.94e-06,4.94e-06,4.94e-06,4.94e-06,1315.0,2020-12-03T02:00:00,0.0064961
4.91e-06,4.97e-06,4.91e-06,4.97e-06,5825.15916825,2020-12-03T03:00:00,0.02865102
4.95e-06,5.06e-06,4.95e-06,4.97e-06,12141.81252511,2020-12-03T04:00:00,0.06066377
4.97e-06,4.97e-06,4.86e-06,4.86e-06,6212.48451119,2020-12-03T05:00:00,0.03066131
4.86e-06,4.86e-06,4.84e-06,4.84e-06,1815.99824515,2020-12-03T06:00:00,0.008822
4.81e-06,4.81e-06,4.77e-06,4.77e-06,11127.81456766,2020-12-03T07:00:00,0.05338635
4.76e-06,4.77e-06,4.76e-06,4.77e-06,11260.0,2020-12-03T08:00:00,0.0537072
4.77e-06,4.77e-06,4.77e-06,4.77e-06,0.0,2020-12-03T09:00:00,0.0
4.8e-06,4.86e-06,4.8e-06,4.86e-06,2554.40096795,2020-12-03T10:00:00,0.01239102
