Open,High,Low,Close,Volume,Base Value,Date (UTC),Time (UTC)
178.979,178.979,178.414,178.723,48.15983213,8605.39898146,2020-12-05,22:00:00
179.238,183.693,179.238,182.723,300.40518376,54507.97052017,2020-12-05,23:00:00
183.322,183.79,181.336,182.308,175.52135836,31963.25540975,2020-12-06,00:00:00
181.837,182.859,181.714,181.714,35.56418322,6479.98081535,2020-12-06,01:00:00
181.553,181.553,180.427,180.427,13.17884004,2384.97533986,2020-12-06,02:00:00
180.688,180.92,179.287,180.448,77.7823675,14013.63397349,2020-12-06,03:00:00
180.6,181.625,180.6,181.055,69.35880622,12570.99410146,2020-12-06,04:00:00
181.083,181.084,179.784,180.195,71.9602303,12966.70402704,2020-12-06,05:00:00
179.985,180.184,179.594,180.008,49.865318,8974.24803834,2020-12-06,06:00:00
180.045,181.313,179.932,180.817,25.75837707,4654.25362916,2020-12-06,07:00:00
180.824,181.09,179.096,179.096,85.47970877,15353.63342859,2020-12-06,08:00:00
179.275,179.275,175.545,176.825,65.47579676,11642.9085426,2020-12-06,09:00:00
176.999,178.05,176.153,176.909,95.3604304,16870.11146774,2020-12-06,10:00:00
177.533,178.136,176.939,178.136,30.88096841,5480.51800752,2020-12-06,11:00:00
177.764,177.764,176.408,176.408,21.50853929,3808.09792077,2020-12-06,12:00:00
176.444,177.213,174.171,175.851,317.6613896,56032.03339773,2020-12-06,13:00:00
176.027,178.497,175.786,178.003,122.20117631,21658.97289023,2020-12-06,14:00:00
178.097,178.627,177.662,177.662,32.08171896,5714.45742585,2020-12-06,15:00:00
177.638,178.982,177.12,177.547,165.30666242,29409.56613127,2020-12-06,16:00:00
177.564,178.501,177.386,178.233,39.35650598,7004.19445393,2020-12-06,17:00:00
178.022,178.259,177.801,177.954,16.17291875,2878.81105487,2020-12-06,18:00:00
177.848,178.22,177.094,178.22,22.32478971,3965.6373172,2020-12-06,19:00:00
178.428,178.428,177.332,177.332,13.47350367,2396.45108579,2020-12-06,20:00:00
177.624,178.723,177.401,178.612,32.25239913,5754.32503998,2020-12-06,21:00:00
178.565,179.102,177.6,178.018,52.26972679,9332.43996108,2020-12-06,22:00:00
178.131,179.551,177.921,178.75,64.6692463,11549.01359503,2020-12-06,23:00:00
178.929,179.182,177.743,178.217,61.8314044,11027.93756504,2020-12-07,00:00:00
178.06,178.069,176.441,177.13,48.7534338,8625.28210284,2020-12-07,01:00:00
176.949,177.311,176.321,176.945,285.01449439,50390.14516337,2020-12-07,02:00:00
176.994,177.486,176.665,177.332,35.19610603,6229.98590785,2020-12-07,03:00:00
177.331,188.772,176.758,185.646,353.95019035,65024.53576633,2020-12-07,04:00:00
186.389,186.389,183.783,183.956,144.99274983,26818.11765854,2020-12-07,05:00:00
184.154,185.397,183.697,184.415,151.39518472,27951.47373264,2020-12-07,06:00:00
184.843,185.6,183.914,185.6,63.92218874,11823.5184418,2020-12-07,07:00:00
185.262,185.262,182.707,183.08,40.14282351,7366.13279593,2020-12-07,08:00:00
183.26,185.174,182.664,183.576,92.74573515,17051.69626986,2020-12-07,09:00:00
184.578,184.579,182.082,182.139,62.04518364,11380.9539852,2020-12-07,10:00:00
182.389,182.94,181.178,181.178,81.36661765,14805.83493125,2020-12-07,11:00:00
180.926,183.382,180.852,182.674,275.03032225,50037.03549714,2020-12-07,12:00:00
182.854,182.881,181.968,182.616,33.62228297,6132.57741114,2020-12-07,13:00:00
182.392,182.915,181.464,182.333,66.01581069,12025.44630652,2020-12-07,14:00:00
182.15,182.737,181.995,182.737,30.07644194,5479.73816423,2020-12-07,15:00:00
182.89,184.62,182.648,182.648,103.6290146,19008.81307781,2020-12-07,16:00:00
182.646,182.852,181.869,182.38,28.86138779,5266.35869405,2020-12-07,17:00:00
182.181,182.181,177.706,178.594,131.30869559,23672.39135382,2020-12-07,18:00:00
178.595,179.339,177.611,178.002,106.54019367,19026.29840804,2020-12-07,19:00:00
177.965,177.965,176.293,177.235,81.67417289,14467.26355567,2020-12-07,20:00:00
177.167,179.25,177.167,178.609,42.00311259,7501.19436368,2020-12-07,21:00:00
178.444,179.551,178.26,179.333,30.61848549,5475.46942344,2020-12-07,22:00:00
179.019,180.215,178.649,180.215,43.1145876,7730.2075038,2020-12-07,23:00:00
179.698,181.204,179.068,180.168,97.2626614,17532.21581141,2020-12-08,00:00:00
180.462,180.643,179.701,180.205,17.91045286,3225.18523589,2020-12-08,01:00:00
179.948,181.992,179.747,180.392,477.61201417,86410.93465366,2020-12-08,02:00:00
180.809,181.88,179.411,179.861,159.0643351,28722.20336454,2020-12-08,03:00:00
179.861,180.914,179.861,180.888,38.95801611,7036.8584167,2020-12-08,04:00:00
180.849,181.405,180.512,181.237,19.3403455,3502.64497718,2020-12-08,05:00:00
181.418,181.418,179.869,180.006,46.9031385,8467.66588998,2020-12-08,06:00:00
180.21,180.211,179.363,179.363,21.93397959,3939.26246837,2020-12-08,07:00:00
179.198,179.247,178.0,178.311,204.84244013,36552.12660081,2020-12-08,08:00:00
178.662,178.798,175.257,175.257,111.0273691,19716.68058687,2020-12-08,09:00:00
175.883,177.102,175.774,176.395,81.80248581,14428.82193228,2020-12-08,10:00:00
176.108,176.594,175.633,175.843,226.32183693,39774.84859832,2020-12-08,11:00:00
175.663,176.283,173.382,175.251,230.67051662,40427.23537162,2020-12-08,12:00:00
175.215,177.31,175.116,177.122,408.89955986,72096.92713164,2020-12-08,13:00:00
177.04,177.386,175.891,175.891,436.99789752,77147.01287236,2020-12-08,14:00:00
175.89,176.379,175.454,175.56,73.44086652,12916.89896606,2020-12-08,15:00:00
175.209,175.851,173.193,174.315,184.52782915,32236.19003227,2020-12-08,16:00:00
173.968,175.804,173.968,175.257,61.58085333,10776.52971348,2020-12-08,17:00:00
175.109,175.109,174.607,174.607,7.2833452,1273.59754946,2020-12-08,18:00:00
174.574,175.606,174.282,174.586,23.7281366,4149.26413011,2020-12-08,19:00:00
174.27,174.742,171.032,172.82,410.36515023,70724.9368575,2020-12-08,20:00:00
172.891,174.397,172.891,173.366,127.01787055,22082.11639584,2020-12-08,21:00:00
173.861,174.042,169.962,170.201,131.77204238,22631.4543926,2020-12-08,22:00:00
169.962,173.401,169.484,173.038,282.2652976,48380.84958506,2020-12-08,23:00:00
172.875,173.564,171.283,171.472,412.34500761,71167.95085758,2020-12-09,00:00:00
171.457,172.457,169.013,170.263,364.02615557,62111.10439581,2020-12-09,01:00:00
170.096,171.748,170.0,171.138,57.00849787,9743.43548041,2020-12-09,02:00:00
171.031,171.326,170.953,171.17,6.5854663,1126.85872031,2020-12-09,03:00:00
171.023,171.446,170.566,170.566,82.07709133,14034.19114887,2020-12-09,04:00:00
170.406,171.578,170.184,170.965,54.86143628,9382.55809741,2020-12-09,05:00:00
171.084,171.416,171.083,171.207,5.87588893,1005.8857838,2020-12-09,06:00:00
170.964,171.327,168.0,168.45,200.26549274,33816.14003155,2020-12-09,07:00:00
168.0,168.62,161.498,165.3,275.32913431,45388.85748991,2020-12-09,08:00:00
165.465,166.185,164.853,166.125,95.65104553,15848.16478899,2020-12-09,09:00:00
166.156,167.802,165.252,167.417,202.4655204,33813.53088059,2020-12-09,10:00:00
167.646,168.794,167.597,168.012,170.40697046,28644.14922873,2020-12-09,11:00:00
167.584,168.41,167.429,167.692,63.33827182,10629.54750642,2020-12-09,12:00:00
167.352,169.117,166.374,169.117,78.79916818,13210.59188043,2020-12-09,13:00:00
169.286,170.11,168.506,168.506,178.17010864,30165.35624848,2020-12-09,14:00:00
168.882,168.882,167.335,168.03,150.35254849,25232.74697111,2020-12-09,15:00:00
167.728,167.728,165.133,166.769,56.35995905,9382.55623575,2020-12-09,16:00:00
