Open,High,Low,Close,Volume,Time,Book Value
609.782,614.364,609.602,610.923,205.49933309,2020-12-03T14:00:00,125734.42443978
611.014,619.998,609.514,618.547,574.43535469,2020-12-03T15:00:00,353084.837109
619.031,623.759,608.614,615.139,540.54143087,2020-12-03T16:00:00,333340.71011942
615.137,616.432,610.235,613.0,199.05442103,2020-12-03T17:00:00,122078.72508766
613.7,616.172,613.476,614.035,235.75885321,2020-12-03T18:00:00,144959.50156098
615.062,615.062,610.934,614.229,302.80465878,2020-12-03T19:00:00,185550.62871598
614.232,615.475,610.998,611.66,264.99330702,2020-12-03T20:00:00,162442.39994856
611.453,616.373,611.25,615.282,197.55718526,2020-12-03T21:00:00,121352.62593445
615.391,617.0,614.699,616.425,206.89175434,2020-12-03T22:00:00,127454.10790241
616.551,619.322,616.486,616.486,235.11912444,2020-12-03T23:00:00,145325.4482405
615.671,620.517,613.92,617.963,515.65178548,2020-12-04T00:00:00,318757.52753119
618.096,618.678,612.089,612.224,157.59379953,2020-12-04T01:00:00,96787.05466047
611.798,613.67,604.35,605.38,497.22384315,2020-12-04T02:00:00,302291.32870845
605.0,608.7,602.753,603.516,277.16357863,2020-12-04T03:00:00,167656.20148195
603.389,607.704,601.0,607.093,500.03198264,2020-12-04T04:00:00,302714.73375541
606.043,608.228,603.761,604.125,109.28767036,2020-12-04T05:00:00,66298.30932517
603.745,608.582,603.745,607.576,207.2593631,2020-12-04T06:00:00,125867.22139045
607.366,607.465,604.275,606.135,101.29380458,2020-12-04T07:00:00,61334.63792484
605.276,613.462,605.225,611.707,184.30512948,2020-12-04T08:00:00,112713.24829203
611.726,612.0,607.991,609.571,173.57806513,2020-12-04T09:00:00,105833.06185145
609.567,609.567,589.9,593.986,963.80657413,2020-12-04T10:00:00,573755.14590359
593.986,598.273,585.0,586.622,714.05328947,2020-12-04T11:00:00,423695.38340913
586.4,592.542,582.0,592.505,1156.14105068,2020-12-04T12:00:00,679208.54884231
592.658,593.427,588.86,591.278,367.35417111,2020-12-04T13:00:00,217231.81611397
591.295,595.988,587.789,592.846,380.31635279,2020-12-04T14:00:00,225333.54828193
592.899,593.615,588.107,588.107,223.46030264,2020-12-04T15:00:00,131952.2583968
587.14,589.571,582.94,589.027,880.13526408,2020-12-04T16:00:00,515656.59513477
588.77,591.162,588.26,589.823,109.74227969,2020-12-04T17:00:00,64776.37664102
588.606,593.23,587.865,591.726,146.95323395,2020-12-04T18:00:00,86674.37019816
591.957,592.522,589.648,591.329,92.42114382,2020-12-04T19:00:00,54615.45173137
591.161,591.161,586.251,589.523,269.93239074,2020-12-04T20:00:00,158944.87927042
589.14,590.048,579.001,581.904,731.02461787,2020-12-04T21:00:00,426652.3762915
581.894,582.119,566.672,570.096,941.15064635,2020-12-04T22:00:00,542059.34333784
569.111,576.826,566.663,568.098,842.5254768,2020-12-04T23:00:00,481217.59007605
567.861,573.203,562.001,572.659,342.5212234,2020-12-05T00:00:00,194381.82789648
572.78,574.488,568.838,568.838,334.05540039,2020-12-05T01:00:00,191084.30473778
568.503,576.671,568.503,575.662,263.83947931,2020-12-05T02:00:00,151223.0575688
575.442,578.883,574.344,576.804,134.78583049,2020-12-05T03:00:00,77689.96000491
576.527,581.041,576.527,580.13,284.88178052,2020-12-05T04:00:00,165074.13222101
579.799,587.61,579.269,585.771,249.65867585,2020-12-05T05:00:00,145771.67924626
585.771,588.664,584.538,588.664,245.12749433,2020-12-05T06:00:00,143932.45955674
588.924,589.478,585.344,585.901,118.22743729,2020-12-05T07:00:00,69381.09694529
586.819,595.892,586.585,595.249,110.60273515,2020-12-05T08:00:00,65470.15817696
595.9,597.608,591.722,593.097,478.31381067,2020-12-05T09:00:00,283932.00260262
594.082,595.428,591.0,593.172,209.9402465,2020-12-05T10:00:00,124262.72042198
593.309,593.309,588.267,589.305,269.58657976,2020-12-05T11:00:00,159040.22236577
590.0,592.465,589.337,592.317,80.61608133,2020-12-05T12:00:00,47635.84016949
592.017,592.535,584.543,587.326,167.22569878,2020-12-05T13:00:00,98273.55136315
587.494,592.328,587.494,591.575,90.60701552,2020-12-05T14:00:00,53397.32301256
591.635,594.997,590.97,592.695,214.93769363,2020-12-05T15:00:00,127458.87079887
592.623,596.475,590.402,594.013,216.27894953,2020-12-05T16:00:00,128178.79721009
594.388,594.688,591.975,594.464,162.61898275,2020-12-05T17:00:00,96564.72265881
595.173,595.731,592.954,593.916,79.84873479,2020-12-05T18:00:00,47458.03921099
593.432,596.166,593.384,594.666,59.53587549,2020-12-05T19:00:00,35390.13806165
595.587,595.954,591.02,591.883,171.94225253,2020-12-05T20:00:00,101976.45925808
592.233,595.838,592.233,592.774,115.37102789,2020-12-05T21:00:00,68557.87612189
592.015,593.287,591.475,591.754,34.36680342,2020-12-05T22:00:00,20364.95739703
591.754,597.722,591.754,597.328,268.95430027,2020-12-05T23:00:00,160227.65836293
597.518,605.588,593.354,605.507,1091.38501387,2020-12-06T00:00:00,655813.80689236
605.519,607.214,603.215,603.255,432.41556221,2020-12-06T01:00:00,261734.64053725
603.431,603.431,599.861,599.861,200.19626299,2020-12-06T02:00:00,120582.19225547
599.874,600.836,595.308,597.132,65.33434875,2020-12-06T03:00:00,39108.51023163
598.161,599.941,597.51,599.17,53.58137316,2020-12-06T04:00:00,32045.4694946
598.619,599.135,595.3,597.463,49.30630422,2020-12-06T05:00:00,29442.83629651
596.995,599.214,595.643,597.513,178.38443627,2020-12-06T06:00:00,106576.08358176
597.883,601.88,596.913,600.112,152.26267818,2020-12-06T07:00:00,91486.32920681
601.397,601.62,590.831,591.434,409.36923841,2020-12-06T08:00:00,244514.18650455
591.731,593.645,587.371,591.339,211.43522239,2020-12-06T09:00:00,124680.24177964
591.711,592.293,589.009,590.604,162.43135913,2020-12-06T10:00:00,95927.80442513
590.839,593.443,589.489,593.171,209.36228308,2020-12-06T11:00:00,123673.00383995
593.087,593.087,587.5,588.544,813.80187795,2020-12-06T12:00:00,481154.624019
588.875,590.409,584.48,588.205,173.51375868,2020-12-06T13:00:00,101977.18701345
588.164,595.19,587.92,595.19,209.21962932,2020-12-06T14:00:00,123932.64586324
595.276,596.7,594.103,595.017,264.01054944,2020-12-06T15:00:00,157126.25646745
595.441,598.453,592.803,594.779,164.87286095,2020-12-06T16:00:00,98124.24635264
594.785,597.003,594.142,595.491,44.75528153,2020-12-06T17:00:00,26693.30911516
595.989,597.428,594.323,594.854,113.68069632,2020-12-06T18:00:00,67683.42586812
594.95,596.001,592.387,596.001,86.42399751,2020-12-06T19:00:00,51444.00088974
596.083,596.549,594.683,595.531,44.90842221,2020-12-06T20:00:00,26755.97775082
595.401,599.293,593.88,598.891,92.84123692,2020-12-06T21:00:00,55386.99180174
599.297,599.363,590.893,593.521,1024.34401169,2020-12-06T22:00:00,610312.86580382
593.803,603.611,593.803,602.116,420.83212419,2020-12-06T23:00:00,253369.59433821
602.767,602.898,597.494,598.363,330.07324885,2020-12-07T00:00:00,197959.31182716
598.528,599.174,591.994,594.823,374.15391609,2020-12-07T01:00:00,222637.7044052
595.58,595.58,593.07,594.659,38.92704228,2020-12-07T02:00:00,23124.17776676
592.932,595.0,592.932,595.0,70.30069335,2020-12-07T03:00:00,41787.54355328
594.978,596.793,593.099,596.208,61.36527859,2020-12-07T04:00:00,36516.49947993
596.528,598.33,595.306,596.665,161.61115645,2020-12-07T05:00:00,96567.02714071
596.642,600.621,596.517,598.636,130.62569914,2020-12-07T06:00:00,78334.07186608
600.047,601.398,598.042,601.355,151.6461286,2020-12-07T07:00:00,91012.09616829
601.314,601.401,594.998,597.24,353.94537991,2020-12-07T08:00:00,211434.88429221
596.743,596.751,593.966,594.698,249.18710493,2020-12-07T09:00:00,148475.55093623
595.777,595.777,592.878,593.599,53.7977483,2020-12-07T10:00:00,31960.36877648
593.444,595.179,590.575,591.026,173.16815612,2020-12-07T11:00:00,102619.12195311
590.741,597.734,590.741,596.76,103.79117224,2020-12-07T12:00:00,61807.53121367
597.673,597.673,595.547,595.553,220.20466031,2020-12-07T13:00:00,131313.73323917
595.481,596.943,592.974,594.938,232.19975816,2020-12-07T14:00:00,138257.60910438
594.161,596.563,594.038,595.013,81.32441938,2020-12-07T15:00:00,48354.48728021
594.336,595.605,593.356,593.37,82.19209863,2020-12-07T16:00:00,48817.2845661
593.628,594.917,592.378,592.751,29.54995376,2020-12-07T17:00:00,17539.51106783
592.787,593.541,585.265,586.684,1433.40448976,2020-12-07T18:00:00,843553.34686465
585.46,589.0,585.46,587.755,96.18646356,2020-12-07T19:00:00,56477.86521498
587.429,588.599,585.013,587.116,118.79550331,2020-12-07T20:00:00,69668.15831967
586.635,589.311,585.524,588.702,42.56139365,2020-12-07T21:00:00,24990.70053603
588.701,591.118,588.7,590.689,50.23332207,2020-12-07T22:00:00,29632.51963239
590.767,593.366,588.919,591.231,75.60031027,2020-12-07T23:00:00,44765.42291519
590.959,591.877,588.905,591.045,193.46034577,2020-12-08T00:00:00,114250.11911254
591.3,591.3,588.648,590.019,78.74170067,2020-12-08T01:00:00,46446.6067904
590.036,590.114,588.69,589.519,93.90791938,2020-12-08T02:00:00,55343.40737373
589.275,589.668,587.001,589.329,89.45192913,2020-12-08T03:00:00,52622.74722542
588.889,591.181,588.889,590.207,13.12666218,2020-12-08T04:00:00,7751.04296706
590.1,594.672,590.1,594.358,39.42636934,2020-12-08T05:00:00,23350.19257613
595.0,595.0,590.021,592.183,1009.88085341,2020-12-08T06:00:00,598348.99873851
