Open,High,Low,Close,Volume,Time,Book Value
0.00015586,0.00015586,0.00015586,0.00015586,0.0,2020-11-28T16:00:00,0.0
0.0001545,0.0001545,0.0001545,0.0001545,304.32125735,2020-11-28T17:00:00,0.04701763
0.0001545,0.0001545,0.0001545,0.0001545,0.0,2020-11-28T18:00:00,0.0
0.0001534,0.0001534,0.0001534,0.0001534,174.9257837,2020-11-28T19:00:00,0.02683361
0.0001528,0.0001534,0.0001528,0.0001534,2368.29333193,2020-11-28T20:00:00,0.36308532
0.0001534,0.0001534,0.0001534,0.0001534,0.0,2020-11-28T21:00:00,0.0
0.0001534,0.0001534,0.0001534,0.0001534,0.0,2020-11-28T22:00:00,0.0
0.0001534,0.0001534,0.0001534,0.0001534,0.0,2020-11-28T23:00:00,0.0
0.0001534,0.0001534,0.0001534,0.0001534,0.0,2020-11-29T00:00:00,0.0
0.0001534,0.0001534,0.0001534,0.0001534,0.0,2020-11-29T01:00:00,0.0
0.0001534,0.0001534,0.0001534,0.0001534,0.0,2020-11-29T02:00:00,0.0
0.0001534,0.0001534,0.0001534,0.0001534,0.0,2020-11-29T03:00:00,0.0
0.0001553,0.0001553,0.0001553,0.0001553,134.60995261,2020-11-29T04:00:00,0.02090492
0.0001553,0.0001553,0.0001553,0.0001553,0.0,2020-11-29T05:00:00,0.0
0.0001553,0.0001553,0.0001553,0.0001553,0.0,2020-11-29T06:00:00,0.0
0.0001553,0.0001553,0.0001553,0.0001553,0.0,2020-11-29T07:00:00,0.0
0.0001534,0.0001534,0.000153,0.000153,257.74296986,2020-11-29T08:00:00,0.03948953
0.0001526,0.0001526,0.0001526,0.0001526,122.26709895,2020-11-29T09:00:00,0.01865795
0.0001522,0.0001522,0.0001519,0.0001519,250.33009628,2020-11-29T10:00:00,0.03805848
0.0001516,0.0001516,0.0001516,0.0001516,133.84703167,2020-11-29T11:00:00,0.02029121
0.0001513,0.0001513,0.000151,0.000151,240.2168039,2020-11-29T12:00:00,0.036309
0.0001507,0.0001507,0.0001504,0.0001504,235.58374274,2020-11-29T13:00:00,0.03546823
0.0001504,0.0001504,0.0001504,0.0001504,0.0,2020-11-29T14:00:00,0.0
0.0001501,0.0001501,0.0001496,0.0001496,511.96727401,2020-11-29T15:00:00,0.07671628
0.00014757,0.00014781,0.0001473,0.0001473,3354.06637539,2020-11-29T16:00:00,0.49469866
0.0001473,0.0001473,0.0001473,0.0001473,0.0,2020-11-29T17:00:00,0.0
0.00014918,0.00014918,0.00014875,0.00014875,230.0,2020-11-29T18:00:00,0.0342985
0.00014875,0.00014875,0.00014875,0.00014875,0.0,2020-11-29T19:00:00,0.0
0.0001475,0.0001475,0.0001475,0.0001475,30.0,2020-11-29T20:00:00,0.004425
0.0001473,0.0001473,0.0001463,0.0001463,498.89379633,2020-11-29T21:00:00,0.07317007
0.0001461,0.0001461,0.0001455,0.0001455,441.95629738,2020-11-29T22:00:00,0.06443095
0.0001453,0.0001453,0.000145,0.000145,267.96265871,2020-11-29T23:00:00,0.03889326
0.0001447,0.0001447,0.00014193,0.00014193,18295.12036341,2020-11-30T00:00:00,2.61897504
0.00014193,0.00014193,0.00014193,0.00014193,0.0,2020-11-30T01:00:00,0.0
0.00014193,0.00014193,0.00014193,0.00014193,0.0,2020-11-30T02:00:00,0.0
0.00014193,0.00014193,0.00014193,0.00014193,0.0,2020-11-30T03:00:00,0.0
0.00014193,0.00014193,0.00014193,0.00014193,0.0,2020-11-30T04:00:00,0.0
0.00014193,0.00014193,0.00014193,0.00014193,0.0,2020-11-30T05:00:00,0.0
0.00014193,0.00014193,0.00014193,0.00014193,0.0,2020-11-30T06:00:00,0.0
0.00014193,0.00014193,0.00014193,0.00014193,0.0,2020-11-30T07:00:00,0.0
0.00014296,0.00014296,0.0001418,0.0001418,376.77365444,2020-11-30T08:00:00,0.05368652
0.0001417,0.0001417,0.0001412,0.0001412,538.97970656,2020-11-30T09:00:00,0.07626254
0.0001409,0.0001409,0.0001409,0.0001409,115.49272534,2020-11-30T10:00:00,0.01627292
0.00014251,0.00014251,0.00014006,0.00014006,1008.4953612,2020-11-30T11:00:00,0.14204012
0.00013972,0.00013999,0.0001395,0.0001395,990.19702477,2020-11-30T12:00:00,0.13833319
0.00013929,0.00013929,0.00013802,0.00013802,2082.61093803,2020-11-30T13:00:00,0.28780648
0.00013802,0.00013802,0.00013802,0.00013802,0.0,2020-11-30T14:00:00,0.0
0.00014044,0.00014133,0.00014044,0.00014132,2094.0776639,2020-11-30T15:00:00,0.29535544
0.00014132,0.00014132,0.00014132,0.00014132,0.0,2020-11-30T16:00:00,0.0
0.00014077,0.00014212,0.00014077,0.00014212,2451.79524741,2020-11-30T17:00:00,0.34568244
0.00014212,0.00014212,0.00014212,0.00014212,0.0,2020-11-30T18:00:00,0.0
0.00014212,0.00014212,0.00014212,0.00014212,0.0,2020-11-30T19:00:00,0.0
0.00014212,0.00014212,0.00014212,0.00014212,0.0,2020-11-30T20:00:00,0.0
0.00014212,0.00014212,0.00014212,0.00014212,0.0,2020-11-30T21:00:00,0.0
0.00014212,0.00014212,0.00014212,0.00014212,0.0,2020-11-30T22:00:00,0.0
0.00014212,0.00014212,0.00014212,0.00014212,0.0,2020-11-30T23:00:00,0.0
0.0001448,0.0001448,0.00014449,0.00014449,1908.6494442,2020-12-01T00:00:00,0.27603384
0.00014341,0.00014341,0.0001434,0.0001434,2371.48108824,2020-12-01T01:00:00,0.34008427
0.00014481,0.00014481,0.00014481,0.00014481,282.29370982,2020-12-01T02:00:00,0.04087895
0.000147,0.0001517,0.000147,0.0001517,1522.46834683,2020-12-01T03:00:00,0.22688789
0.0001502,0.0001574,0.0001502,0.00015428,17429.36211807,2020-12-01T04:00:00,2.68713025
0.00015086,0.00015086,0.00015028,0.00015028,2041.27287309,2020-12-01T05:00:00,0.30678974
0.00015028,0.00015028,0.00015028,0.00015028,0.0,2020-12-01T06:00:00,0.0
0.00015135,0.00015135,0.00015135,0.00015135,292.5301514,2020-12-01T07:00:00,0.04427443
0.00014781,0.00014781,0.00014781,0.00014781,4100.0,2020-12-01T08:00:00,0.60602099
0.00014781,0.00014781,0.00014781,0.00014781,0.0,2020-12-01T09:00:00,0.0
0.00014673,0.00014673,0.00014661,0.00014661,133.95266923,2020-12-01T10:00:00,0.01964336
0.00014542,0.00014863,0.00014542,0.00014696,11595.85217952,2020-12-01T11:00:00,1.70590235
0.00014468,0.00015699,0.00014454,0.00014702,21594.35569591,2020-12-01T12:00:00,3.16877748
0.0001448,0.0001448,0.00014421,0.00014421,7099.28321262,2020-12-01T13:00:00,1.0257236
0.00014615,0.0001476,0.0001455,0.0001455,1697.64222806,2020-12-01T14:00:00,0.24815037
0.0001437,0.0001484,0.0001421,0.00014712,10481.29524514,2020-12-01T15:00:00,1.51004219
0.00014676,0.00014676,0.00014676,0.00014676,307.09632297,2020-12-01T16:00:00,0.04506945
0.00014676,0.00014676,0.00014676,0.00014676,0.0,2020-12-01T17:00:00,0.0
0.00014679,0.00014679,0.00014679,0.00014679,1356.03588907,2020-12-01T18:00:00,0.1990525
0.00014679,0.00014679,0.00014679,0.00014679,0.0,2020-12-01T19:00:00,0.0
0.0001448,0.00014749,0.0001448,0.00014749,4317.43755088,2020-12-01T20:00:00,0.63637182
0.00014749,0.00014749,0.00014749,0.00014749,0.0,2020-12-01T21:00:00,0.0
0.0001471,0.0001471,0.0001471,0.0001471,151.31444419,2020-12-01T22:00:00,0.02225835
0.00014703,0.00014703,0.00014671,0.00014671,3014.93163398,2020-12-01T23:00:00,0.44322683
0.00014811,0.00014871,0.00014753,0.00014753,2203.80230958,2020-12-02T00:00:00,0.32604088
0.00014753,0.00014753,0.00014753,0.00014753,0.0,2020-12-02T01:00:00,0.0
0.00014753,0.00014753,0.00014753,0.00014753,0.0,2020-12-02T02:00:00,0.0
0.00014753,0.00014753,0.00014753,0.00014753,0.0,2020-12-02T03:00:00,0.0
0.00015157,0.00015157,0.00015157,0.00015157,515.80945113,2020-12-02T04:00:00,0.07818123
0.00015295,0.00015371,0.00015293,0.00015364,19679.88382733,2020-12-02T05:00:00,3.0224703
0.00015068,0.00015068,0.000149,0.000149,321.60562249,2020-12-02T06:00:00,0.04827324
0.000149,0.000149,0.000149,0.000149,0.0,2020-12-02T07:00:00,0.0
0.0001511,0.0001511,0.0001511,0.0001511,110.88765101,2020-12-02T08:00:00,0.01675512
0.00015117,0.00015117,0.00015117,0.00015117,205.3989772,2020-12-02T09:00:00,0.03105016
0.00015117,0.00015117,0.00015117,0.00015117,0.0,2020-12-02T10:00:00,0.0
0.0001535,0.00015524,0.000151,0.00015109,51106.36648326,2020-12-02T11:00:00,7.77606733
0.00015109,0.00015109,0.00015109,0.00015109,0.0,2020-12-02T12:00:00,0.0
0.00015203,0.00015203,0.00015203,0.00015203,1319.79359618,2020-12-02T13:00:00,0.20064822
0.00015458,0.0001571,0.00015458,0.0001571,7390.07261422,2020-12-02T14:00:00,1.14981222
0.00015639,0.00015952,0.00015639,0.00015734,13939.0749637,2020-12-02T15:00:00,2.19603903
0.00015734,0.00015734,0.00015734,0.00015734,0.0,2020-12-02T16:00:00,0.0
0.00015734,0.00015734,0.00015734,0.00015734,0.0,2020-12-02T17:00:00,0.0
0.00015734,0.00015734,0.00015734,0.00015734,0.0,2020-12-02T18:00:00,0.0
0.0001542,0.0001542,0.0001541,0.0001541,26254.87300565,2020-12-02T19:00:00,4.04633329
0.0001541,0.0001541,0.0001541,0.0001541,0.0,2020-12-02T20:00:00,0.0
0.00015493,0.00015493,0.00015493,0.00015493,10694.8405,2020-12-02T21:00:00,1.65695162
0.00015493,0.00015493,0.00015493,0.00015493,0.0,2020-12-02T22:00:00,0.0
0.00015493,0.00015493,0.00015493,0.00015493,0.0,2020-12-02T23:00:00,0.0
0.00015589,0.00016035,0.00015589,0.00015733,17961.19856021,2020-12-03T00:00:00,2.85272852
0.00015733,0.00015733,0.00015733,0.00015733,0.0,2020-12-03T01:00:00,0.0
0.00015733,0.00015733,0.00015733,0.00015733,0.0,2020-12-03T02:00:00,0.0
0.00015733,0.00015733,0.00015733,0.00015733,0.0,2020-12-03T03:00:00,0.0
0.00016027,0.00016027,0.00016027,0.00016027,1274.0,2020-12-03T04:00:00,0.20418398
0.00015733,0.00015733,0.00015733,0.00015733,1988.77392992,2020-12-03T05:00:00,0.31289379
0.00015634,0.00015634,0.0001555,0.0001555,204.85393259,2020-12-03T06:00:00,0.03192897
0.0001543,0.0001543,0.0001531,0.0001531,383.87189699,2020-12-03T07:00:00,0.05898615
0.0001525,0.0001525,0.0001525,0.0001525,247.76276621,2020-12-03T08:00:00,0.03778381
0.0001525,0.0001525,0.0001525,0.0001525,0.0,2020-12-03T09:00:00,0.0
0.000152,0.000152,0.000152,0.000152,228.68001288,2020-12-03T10:00:00,0.03475935
0.0001545,0.000155,0.0001545,0.000155,220.01330302,2020-12-03T11:00:00,0.03404305
0.0001552,0.0001552,0.00015488,0.00015488,250.65748664,2020-12-03T12:00:00,0.03886317
0.0001531,0.0001531,0.0001531,0.0001531,152.91159137,2020-12-03T13:00:00,0.02341076
0.0001524,0.0001524,0.0001519,0.0001519,225.33717454,2020-12-03T14:00:00,0.03428431
0.0001515,0.0001515,0.000151,0.000151,497.73055112,2020-12-03T15:00:00,0.07530516
0.0001507,0.0001507,0.0001503,0.0001503,369.59500109,2020-12-03T16:00:00,0.05564922
0.00015,0.00015,0.00015,0.00015,122.16193334,2020-12-03T17:00:00,0.01832429
0.00015,0.00015,0.00015,0.00015,0.0,2020-12-03T18:00:00,0.0
0.0001496,0.0001496,0.0001496,0.0001496,116.3264397,2020-12-03T19:00:00,0.01740243
0.0001492,0.0001492,0.0001492,0.0001492,112.90985255,2020-12-03T20:00:00,0.01684615
0.0001492,0.0001492,0.0001492,0.0001492,0.0,2020-12-03T21:00:00,0.0
0.0001492,0.0001492,0.0001492,0.0001492,0.0,2020-12-03T22:00:00,0.0
0.0001492,0.0001492,0.0001492,0.0001492,0.0,2020-12-03T23:00:00,0.0
0.0001488,0.0001488,0.0001488,0.0001488,210.65006384,2020-12-04T00:00:00,0.03134472
0.0001484,0.0001484,0.0001484,0.0001484,160.58438706,2020-12-04T01:00:00,0.02383072
0.0001481,0.00014854,0.0001481,0.00014854,218.38292671,2020-12-04T02:00:00,0.03239054
0.0001478,0.0001478,0.0001478,0.0001478,205.33789228,2020-12-04T03:00:00,0.03034894
0.0001475,0.0001475,0.0001468,0.00014693,2439.37737556,2020-12-04T04:00:00,0.3585042
0.00014693,0.00014693,0.00014693,0.00014693,0.0,2020-12-04T05:00:00,0.0
0.00014906,0.00014906,0.00014906,0.00014906,2745.08008001,2020-12-04T06:00:00,0.40918163
0.00014906,0.00014906,0.00014906,0.00014906,0.0,2020-12-04T07:00:00,0.0
0.00014906,0.00014906,0.00014906,0.00014906,0.0,2020-12-04T08:00:00,0.0
0.00014906,0.00014906,0.00014906,0.00014906,0.0,2020-12-04T09:00:00,0.0
0.00014945,0.00014945,0.00014945,0.00014945,930.20085706,2020-12-04T10:00:00,0.13901851
0.00014945,0.00014945,0.00014945,0.00014945,0.0,2020-12-04T11:00:00,0.0
0.00014945,0.00014945,0.00014945,0.00014945,0.0,2020-12-04T12:00:00,0.0
0.00014945,0.00014945,0.00014945,0.00014945,0.0,2020-12-04T13:00:00,0.0
0.00014945,0.00014945,0.00014945,0.00014945,0.0,2020-12-04T14:00:00,0.0
0.00014945,0.00014945,0.00014945,0.00014945,0.0,2020-12-04T15:00:00,0.0
0.00014914,0.00014914,0.00014914,0.00014914,363.30840349,2020-12-04T16:00:00,0.05418381
0.00014914,0.00014914,0.00014914,0.00014914,0.0,2020-12-04T17:00:00,0.0
0.00014914,0.00014914,0.00014914,0.00014914,0.0,2020-12-04T18:00:00,0.0
0.00014914,0.00014914,0.00014914,0.00014914,0.0,2020-12-04T19:00:00,0.0
0.00014914,0.00014914,0.00014914,0.00014914,0.0,2020-12-04T20:00:00,0.0
0.00014914,0.00014914,0.00014914,0.00014914,0.0,2020-12-04T21:00:00,0.0
0.0001503,0.0001509,0.0001503,0.0001509,894.36400857,2020-12-04T22:00:00,0.13465676
0.0001497,0.0001516,0.0001497,0.0001516,322.80824688,2020-12-04T23:00:00,0.04872462
0.0001497,0.0001497,0.0001497,0.0001497,30.02399583,2020-12-05T00:00:00,0.00449459
0.0001497,0.0001497,0.0001497,0.0001497,0.0,2020-12-05T01:00:00,0.0
0.0001492,0.0001492,0.0001492,0.0001492,144.13213659,2020-12-05T02:00:00,0.02150451
0.0001492,0.0001492,0.0001492,0.0001492,0.0,2020-12-05T03:00:00,0.0
0.00014963,0.00014963,0.00014963,0.00014963,102.83874396,2020-12-05T04:00:00,0.01538776
0.0001501,0.0001501,0.0001501,0.0001501,109.68482815,2020-12-05T05:00:00,0.01646369
0.0001501,0.0001501,0.0001501,0.0001501,0.0,2020-12-05T06:00:00,0.0
0.0001501,0.0001501,0.0001501,0.0001501,0.0,2020-12-05T07:00:00,0.0
0.0001501,0.0001501,0.0001501,0.0001501,0.0,2020-12-05T08:00:00,0.0
0.0001501,0.0001501,0.0001501,0.0001501,0.0,2020-12-05T09:00:00,0.0
0.0001501,0.0001501,0.0001501,0.0001501,0.0,2020-12-05T10:00:00,0.0
0.0001523,0.0001523,0.0001523,0.0001523,112.90985255,2020-12-05T11:00:00,0.01719617
0.0001523,0.0001523,0.0001523,0.0001523,0.0,2020-12-05T12:00:00,0.0
0.00015129,0.00015129,0.00015129,0.00015129,46058.85602063,2020-12-05T13:00:00,6.96824429
0.00015129,0.00015129,0.00015129,0.00015129,0.0,2020-12-05T14:00:00,0.0
0.00015129,0.00015129,0.00015129,0.00015129,0.0,2020-12-05T15:00:00,0.0
0.00015129,0.00015129,0.00015129,0.00015129,0.0,2020-12-05T16:00:00,0.0
0.00015129,0.00015129,0.00015129,0.00015129,0.0,2020-12-05T17:00:00,0.0
0.0001526,0.0001571,0.0001526,0.0001571,4720.62549644,2020-12-05T18:00:00,0.72912111
0.0001582,0.00016697,0.0001582,0.00016697,17795.77294711,2020-12-05T19:00:00,2.89480002
0.00016304,0.00016304,0.00015806,0.00015806,17145.32403531,2020-12-05T20:00:00,2.74968655
0.00015806,0.00015806,0.00015806,0.00015806,0.0,2020-12-05T21:00:00,0.0
0.0001551,0.0001551,0.0001551,0.0001551,357.35223366,2020-12-05T22:00:00,0.05542532
0.0001551,0.0001551,0.0001551,0.0001551,113.23246293,2020-12-05T23:00:00,0.01756235
0.000153,0.000153,0.00015207,0.00015207,163.70235229,2020-12-06T00:00:00,0.0250018
0.00015136,0.00015136,0.0001507,0.00015111,18186.70265098,2020-12-06T01:00:00,2.74867661
0.00015111,0.00015111,0.00015111,0.00015111,1147.3880282,2020-12-06T02:00:00,0.1733818
0.00015111,0.00015111,0.00015111,0.00015111,0.0,2020-12-06T03:00:00,0.0
0.00015,0.00015,0.00015,0.00015,862.64100863,2020-12-06T04:00:00,0.12939615
0.00015,0.00015,0.00015,0.00015,0.0,2020-12-06T05:00:00,0.0
0.00015,0.00015,0.00015,0.00015,0.0,2020-12-06T06:00:00,0.0
0.00015207,0.00015207,0.00015207,0.00015207,187.26875211,2020-12-06T07:00:00,0.02847795
0.00015207,0.00015207,0.00015207,0.00015207,0.0,2020-12-06T08:00:00,0.0
0.00015207,0.00015207,0.00015207,0.00015207,0.0,2020-12-06T09:00:00,0.0
0.00015207,0.00015207,0.00015207,0.00015207,0.0,2020-12-06T10:00:00,0.0
0.00015207,0.00015207,0.00015207,0.00015207,0.0,2020-12-06T11:00:00,0.0
0.00015207,0.00015207,0.00015207,0.00015207,0.0,2020-12-06T12:00:00,0.0
0.00015207,0.00015207,0.00015207,0.00015207,297.73124789,2020-12-06T13:00:00,0.04527599
0.0001507,0.0001507,0.0001507,0.0001507,129.53947285,2020-12-06T14:00:00,0.01952159
0.0001507,0.0001507,0.0001507,0.0001507,0.0,2020-12-06T15:00:00,0.0
0.0001507,0.0001507,0.0001507,0.0001507,0.0,2020-12-06T16:00:00,0.0
0.0001507,0.0001507,0.0001507,0.0001507,0.0,2020-12-06T17:00:00,0.0
0.0001533,0.0001533,0.000153,0.000153,263.13822958,2020-12-06T18:00:00,0.040299
0.000153,0.000153,0.000153,0.000153,0.0,2020-12-06T19:00:00,0.0
0.00015132,0.00015132,0.00015132,0.00015132,3895.0,2020-12-06T20:00:00,0.5893914
0.0001506,0.0001506,0.0001506,0.0001506,130.2419158,2020-12-06T21:00:00,0.01961443
0.0001506,0.0001506,0.0001506,0.0001506,0.0,2020-12-06T22:00:00,0.0
0.0001502,0.0001502,0.0001496,0.0001496,424.37581603,2020-12-06T23:00:00,0.06361716
0.0001494,0.0001494,0.0001494,0.0001494,246.33380871,2020-12-07T00:00:00,0.03680226
0.0001494,0.0001494,0.0001494,0.0001494,0.0,2020-12-07T01:00:00,0.0
0.0001494,0.0001494,0.0001494,0.0001494,0.0,2020-12-07T02:00:00,0.0
0.0001494,0.0001494,0.0001494,0.0001494,0.0,2020-12-07T03:00:00,0.0
0.0001494,0.0001494,0.0001494,0.0001494,0.0,2020-12-07T04:00:00,0.0
0.0001494,0.0001494,0.0001494,0.0001494,0.0,2020-12-07T05:00:00,0.0
0.00014996,0.00014996,0.00014996,0.00014996,250.0,2020-12-07T06:00:00,0.03749
0.00015039,0.00015039,0.00015039,0.00015039,183.81955869,2020-12-07T07:00:00,0.02764462
0.00015039,0.00015039,0.00015039,0.00015039,0.0,2020-12-07T08:00:00,0.0
0.0001494,0.0001494,0.0001491,0.0001491,265.95151731,2020-12-07T09:00:00,0.03969685
0.0001491,0.0001491,0.0001491,0.0001491,0.0,2020-12-07T10:00:00,0.0
0.0001491,0.0001491,0.0001491,0.0001491,0.0,2020-12-07T11:00:00,0.0
0.0001491,0.0001491,0.0001491,0.0001491,0.0,2020-12-07T12:00:00,0.0
0.0001491,0.0001491,0.0001491,0.0001491,0.0,2020-12-07T13:00:00,0.0
0.0001491,0.0001491,0.0001491,0.0001491,0.0,2020-12-07T14:00:00,0.0
0.0001491,0.0001491,0.0001491,0.0001491,0.0,2020-12-07T15:00:00,0.0
0.0001491,0.0001491,0.0001491,0.0001491,0.0,2020-12-07T16:00:00,0.0
0.00014975,0.00014975,0.00014975,0.00014975,83.59482759,2020-12-07T17:00:00,0.01251832
0.00014988,0.00014988,0.00014988,0.00014988,2001.60128102,2020-12-07T18:00:00,0.29999999
0.00014988,0.00014988,0.00014988,0.00014988,0.0,2020-12-07T19:00:00,0.0
0.00015002,0.00015002,0.00015002,0.00015002,67.14653762,2020-12-07T20:00:00,0.01007332
0.00015002,0.00015002,0.00014919,0.00014919,880.73032023,2020-12-07T21:00:00,0.13164217
0.00014944,0.00014944,0.00014944,0.00014944,3744.97470931,2020-12-07T22:00:00,0.55964901
0.00014944,0.00014944,0.00014944,0.00014944,0.0,2020-12-07T23:00:00,0.0
0.00015114,0.000152,0.00015114,0.000152,2274.54289365,2020-12-08T00:00:00,0.34401051
0.0001518,0.0001518,0.0001518,0.0001518,265.95151731,2020-12-08T01:00:00,0.04037144
0.0001518,0.0001518,0.0001518,0.0001518,0.0,2020-12-08T02:00:00,0.0
0.00015198,0.00015198,0.00015198,0.00015198,7590.1619,2020-12-08T03:00:00,1.15355277
0.00015279,0.00015279,0.0001526,0.0001526,2220.60192108,2020-12-08T04:00:00,0.33923134
0.00015282,0.0001537,0.00015282,0.0001537,244.47130966,2020-12-08T05:00:00,0.03747492
0.0001553,0.0001553,0.0001553,0.0001553,115.69076915,2020-12-08T06:00:00,0.01796677
