Open,High,Low,Close,Volume,Time,Base Value
12.895,12.895,12.67134,12.67134,193.04038794,2020-12-05T09:00:00,2489.01600778
12.67134,12.67134,12.67134,12.67134,0.0,2020-12-05T10:00:00,0.0
12.63705,12.638,12.637,12.637,8.61651178,2020-12-05T11:00:00,108.88785407
12.637,12.637,12.637,12.637,0.0,2020-12-05T12:00:00,0.0
12.6049,12.61899,12.601,12.605,12.85547596,2020-12-05T13:00:00,162.0580138
12.605,12.605,12.605,12.605,0.0,2020-12-05T14:00:00,0.0
12.842,12.842,12.842,12.842,0.02589017,2020-12-05T15:00:00,0.33248156
12.842,12.842,12.842,12.842,0.0,2020-12-05T16:00:00,0.0
12.842,12.842,12.842,12.842,0.0,2020-12-05T17:00:00,0.0
12.842,12.842,12.842,12.842,0.0,2020-12-05T18:00:00,0.0
12.609,12.609,12.609,12.609,4.19728689,2020-12-05T19:00:00,52.92359039
12.609,12.609,12.561,12.561,42.22222222,2020-12-05T20:00:00,532.34509683
12.17401,12.17413,12.17401,12.17413,16.17432057,2020-12-05T21:00:00,196.90710235
12.35699,12.357,12.35699,12.357,15.0,2020-12-05T22:00:00,185.354947
12.357,12.357,12.357,12.357,0.0,2020-12-05T23:00:00,0.0
12.357,12.357,12.357,12.357,0.0,2020-12-06T00:00:00,0.0
12.14151,12.14151,12.14151,12.14151,11.2783,2020-12-06T01:00:00,136.93559223
12.46999,12.46999,12.46999,12.46999,22.98660339,2020-12-06T02:00:00,286.6427144
12.46999,12.46999,12.46999,12.46999,0.0,2020-12-06T03:00:00,0.0
12.46999,12.46999,12.46999,12.46999,0.0,2020-12-06T04:00:00,0.0
12.46999,12.46999,12.46999,12.46999,0.0,2020-12-06T05:00:00,0.0
12.224,12.224,12.224,12.224,112.3086665,2020-12-06T06:00:00,1372.86113928
12.224,12.224,12.224,12.224,0.0,2020-12-06T07:00:00,0.0
12.289,12.289,12.289,12.289,0.7768,2020-12-06T08:00:00,9.5460952
12.306,12.306,12.306,12.306,0.7825,2020-12-06T09:00:00,9.629445
12.306,12.306,12.306,12.306,0.0,2020-12-06T10:00:00,0.0
12.306,12.306,12.306,12.306,0.0,2020-12-06T11:00:00,0.0
12.306,12.306,12.306,12.306,0.0,2020-12-06T12:00:00,0.0
12.049,12.049,11.50922,11.775,62.47194336,2020-12-06T13:00:00,725.90121637
11.775,11.775,11.775,11.775,0.0,2020-12-06T14:00:00,0.0
11.775,11.775,11.775,11.775,0.0,2020-12-06T15:00:00,0.0
11.775,11.775,11.775,11.775,0.0,2020-12-06T16:00:00,0.0
11.85535,11.85535,11.85535,11.85535,0.49030932,2020-12-06T17:00:00,5.81278859
11.937,11.937,11.937,11.937,0.8033,2020-12-06T18:00:00,9.5889921
11.937,11.937,11.937,11.937,0.0,2020-12-06T19:00:00,0.0
12.03698,12.03698,12.03698,12.03698,1.8573,2020-12-06T20:00:00,22.35628295
12.03698,12.03698,12.03698,12.03698,454.35373167,2020-12-06T21:00:00,5469.04678101
12.0,12.0,11.959,11.959,21.08980591,2020-12-06T22:00:00,253.04491602
12.086,12.086,12.086,12.086,0.7977,2020-12-06T23:00:00,9.6410022
12.36499,12.36499,12.36499,12.36499,1.66206459,2020-12-07T00:00:00,20.55141203
12.211,12.211,12.12501,12.12501,7.74713032,2020-12-07T01:00:00,94.01462242
12.2,12.217,12.2,12.217,144.83989998,2020-12-07T02:00:00,1767.26494047
12.105,12.105,11.707,11.72,571.68898617,2020-12-07T03:00:00,6757.58475502
11.72,11.72,11.72,11.72,0.0,2020-12-07T04:00:00,0.0
11.88,11.94,11.88,11.88,24.14872665,2020-12-07T05:00:00,286.97267409
11.88,11.88,11.88,11.88,0.0,2020-12-07T06:00:00,0.0
11.88,11.88,11.88,11.88,0.0,2020-12-07T07:00:00,0.0
11.835,11.835,11.835,11.835,0.9783,2020-12-07T08:00:00,11.5781805
11.835,11.835,11.835,11.835,0.0,2020-12-07T09:00:00,0.0
11.835,11.835,11.835,11.835,0.0,2020-12-07T10:00:00,0.0
11.711,11.711,11.711,11.711,0.9844,2020-12-07T11:00:00,11.5283084
11.87999,11.88,11.87999,11.88,21.73040685,2020-12-07T12:00:00,258.1572089
11.88,11.88,11.88,11.88,0.0,2020-12-07T13:00:00,0.0
11.99101,11.99101,11.99101,11.99101,0.78853498,2020-12-07T14:00:00,9.45533083
11.97,11.97,11.97,11.97,0.9496,2020-12-07T15:00:00,11.366712
11.98799,11.988,11.98799,11.988,12.66028448,2020-12-07T16:00:00,151.77146026
11.94724,11.94724,11.94724,11.94724,3.0,2020-12-07T17:00:00,35.84172
11.925,11.925,11.925,11.925,0.9596,2020-12-07T18:00:00,11.44323
11.8597,11.86,11.8597,11.86,126.64719341,2020-12-07T19:00:00,1502.0342259
11.86,11.86,11.86,11.86,12.61593592,2020-12-07T20:00:00,149.62500001
11.73764,11.73764,11.73764,11.73764,23.74980743,2020-12-07T21:00:00,278.76668968
11.816,11.816,11.816,11.816,0.972,2020-12-07T22:00:00,11.485152
11.816,11.816,11.816,11.816,0.0,2020-12-07T23:00:00,0.0
11.925,12.7,11.925,12.7,88.56704342,2020-12-08T00:00:00,1091.83151812
12.68,12.68,12.35225,12.35225,550.28445997,2020-12-08T01:00:00,6810.53626328
12.40977,12.40977,12.40878,12.40878,44.94346055,2020-12-08T02:00:00,557.72571425
12.40878,12.40878,12.40878,12.40878,0.0,2020-12-08T03:00:00,0.0
12.456,12.456,12.12414,12.12414,53.6010689,2020-12-08T04:00:00,651.10807642
12.32611,12.32611,12.32611,12.32611,170.75620568,2020-12-08T05:00:00,2104.75977438
12.32611,12.37399,12.32611,12.37399,3.2451878,2020-12-08T06:00:00,40.1128278
12.25,12.25,12.1,12.1,18.94845636,2020-12-08T07:00:00,230.31529126
12.1,12.1,12.1,12.1,0.0,2020-12-08T08:00:00,0.0
11.65,11.65,11.24,11.24,317.6919849,2020-12-08T09:00:00,3599.08222449
11.30932,11.30932,11.30932,11.30932,89.66344269,2020-12-08T10:00:00,1014.03256566
11.22222,11.22222,11.153,11.153,292.11304347,2020-12-08T11:00:00,3269.50433867
11.15,11.3027,10.88889,10.88889,725.65798551,2020-12-08T12:00:00,8006.68273016
11.1,11.1,10.91865,10.91865,37.05904549,2020-12-08T13:00:00,406.82165493
11.01868,11.06499,10.92822,10.92823,18.62482361,2020-12-08T14:00:00,204.16710457
11.13199,11.13199,11.09299,11.09299,66.77933349,2020-12-08T15:00:00,743.03714278
10.88889,10.88889,10.85714,10.85714,148.36874312,2020-12-08T16:00:00,1615.25244327
10.922,10.94211,10.922,10.94211,66.91776359,2020-12-08T17:00:00,732.02043015
11.12998,11.12998,10.98827,11.08399,755.48791333,2020-12-08T18:00:00,8373.83543915
11.08399,11.16237,11.08399,11.08399,1322.52053158,2020-12-08T19:00:00,14659.00098539
10.95001,10.95001,10.80001,10.80001,271.11172636,2020-12-08T20:00:00,2960.11996015
10.8,10.8,10.71429,10.71701,90.88076186,2020-12-08T21:00:00,980.94040371
