Open,High,Low,Close,Volume,Base Value,Date (UTC),Time (UTC)
0.60104,0.61956,0.60103,0.60998,179977.92407052,110343.21870028,2020-11-29,21:00:00
0.60836,0.609,0.6,0.6043,160644.8943646,97198.92937275,2020-11-29,22:00:00
0.6053,0.61263,0.60313,0.60727,105365.61410958,63901.75191469,2020-11-29,23:00:00
0.60964,0.63734,0.60887,0.63256,381988.92685587,237039.02849057,2020-11-30,00:00:00
0.6319,0.64798,0.62809,0.6369,429627.56584542,274119.91512925,2020-11-30,01:00:00
0.63337,0.6358,0.62797,0.63172,35375.20051966,22301.38486272,2020-11-30,02:00:00
0.62785,0.63181,0.62186,0.63165,300886.21907116,188879.60022301,2020-11-30,03:00:00
0.63117,0.63117,0.62136,0.6266,86834.22040444,54218.89553042,2020-11-30,04:00:00
0.62998,0.63194,0.62081,0.62625,75811.24661959,47409.83553563,2020-11-30,05:00:00
0.62514,0.6276,0.62082,0.62706,27202.22309905,16943.07038603,2020-11-30,06:00:00
0.62691,0.635,0.6263,0.62735,91794.12602955,58101.50939331,2020-11-30,07:00:00
0.62311,0.62311,0.60754,0.61413,180757.89021738,111341.53480869,2020-11-30,08:00:00
0.61,0.6135,0.60038,0.61088,93480.28850879,57004.89898238,2020-11-30,09:00:00
0.61177,0.619,0.61,0.61511,43930.92196783,27005.98499869,2020-11-30,10:00:00
0.61678,0.62676,0.61678,0.62397,40492.7553544,25161.7105094,2020-11-30,11:00:00
0.62397,0.63196,0.62105,0.62549,102649.89319442,64398.57694024,2020-11-30,12:00:00
0.62549,0.64499,0.61301,0.64052,333554.31871865,209647.69868675,2020-11-30,13:00:00
0.64106,0.67661,0.62415,0.65,816484.31847149,525839.391237,2020-11-30,14:00:00
0.65322,0.66997,0.63403,0.63696,475796.71243816,309487.24415869,2020-11-30,15:00:00
0.63764,0.661,0.63764,0.6459,277171.31044598,180776.36750186,2020-11-30,16:00:00
0.64565,0.65153,0.637,0.6488,374757.14431009,241209.42816741,2020-11-30,17:00:00
0.649,0.65049,0.636,0.63635,208222.18687347,134301.6331411,2020-11-30,18:00:00
0.6355,0.64346,0.63106,0.63848,134358.23909229,85763.8953524,2020-11-30,19:00:00
0.63846,0.65499,0.6358,0.65179,782727.95749098,508032.07427149,2020-11-30,20:00:00
0.65177,0.65629,0.64636,0.64636,96974.05899015,63173.13428689,2020-11-30,21:00:00
0.6469,0.657,0.645,0.657,136139.02069913,87993.65910542,2020-11-30,22:00:00
0.65768,0.675,0.65768,0.6647,355009.30613253,236468.63639774,2020-11-30,23:00:00
0.6647,0.67,0.653,0.6587,198226.27306973,131156.68257775,2020-12-01,00:00:00
0.65823,0.66349,0.65228,0.6611,169598.14745006,111121.05205933,2020-12-01,01:00:00
0.66099,0.66099,0.65564,0.65851,87732.824017,57714.87846083,2020-12-01,02:00:00
0.65836,0.6601,0.65091,0.6547,104394.88130971,68367.84897794,2020-12-01,03:00:00
0.65197,0.65643,0.64546,0.6475,169383.70491746,110497.45458077,2020-12-01,04:00:00
0.64526,0.6525,0.64504,0.6525,154292.72991027,100425.06916171,2020-12-01,05:00:00
0.6535,0.656,0.64954,0.65,87595.1677876,57326.80216833,2020-12-01,06:00:00
0.65467,0.665,0.65393,0.66329,153751.67337949,101891.3081146,2020-12-01,07:00:00
0.65986,0.6766,0.65985,0.66574,118719.42125434,79503.72429925,2020-12-01,08:00:00
0.66886,0.67009,0.66166,0.66973,64278.20737859,42757.90153463,2020-12-01,09:00:00
0.67182,0.6766,0.66752,0.67175,302969.68096398,203238.70376463,2020-12-01,10:00:00
0.67176,0.68,0.63338,0.65677,359048.42320113,235691.39050651,2020-12-01,11:00:00
0.6533,0.65584,0.57859,0.60609,1167731.76067089,712676.26394755,2020-12-01,12:00:00
0.60053,0.629,0.59307,0.621,1542277.38778479,945967.98149357,2020-12-01,13:00:00
0.62,0.64691,0.61262,0.64306,235946.86617347,148754.39487772,2020-12-01,14:00:00
0.642,0.655,0.634,0.6389,224554.8162392,144752.31265366,2020-12-01,15:00:00
0.63964,0.64293,0.61851,0.62577,308306.8638828,192989.43536077,2020-12-01,16:00:00
0.627,0.6285,0.60689,0.6285,229490.97391009,141563.73665391,2020-12-01,17:00:00
0.63003,0.63003,0.61372,0.61752,120840.25143817,75166.13052529,2020-12-01,18:00:00
0.618,0.62849,0.61569,0.62476,126327.30957776,78831.37165901,2020-12-01,19:00:00
0.62614,0.62849,0.61929,0.623,66077.44628146,41191.66514368,2020-12-01,20:00:00
0.6215,0.62627,0.62022,0.62587,52626.69540494,32810.8756257,2020-12-01,21:00:00
0.627,0.63789,0.61603,0.61892,108176.14484901,67994.32902135,2020-12-01,22:00:00
0.62073,0.62113,0.607,0.61299,178541.86256818,109551.0147878,2020-12-01,23:00:00
0.61009,0.6195,0.60176,0.61682,442899.3327603,270685.69381339,2020-12-02,00:00:00
0.61683,0.62197,0.61189,0.62197,52227.99828226,32402.35146972,2020-12-02,01:00:00
0.62,0.62,0.61218,0.61303,140453.21371874,86374.04261852,2020-12-02,02:00:00
0.61274,0.6172,0.60893,0.60895,32538.04884753,19897.44968502,2020-12-02,03:00:00
0.61471,0.61471,0.5951,0.60412,295324.38696236,177517.00336904,2020-12-02,04:00:00
0.60445,0.60694,0.59921,0.6058,72909.65590021,43793.21829339,2020-12-02,05:00:00
0.60639,0.618,0.60533,0.618,109051.88212029,66708.91609702,2020-12-02,06:00:00
0.61979,0.6275,0.6151,0.6275,105463.80009377,65366.37802043,2020-12-02,07:00:00
0.626,0.63174,0.6205,0.6205,141528.39322531,88629.0063135,2020-12-02,08:00:00
0.6235,0.62586,0.61552,0.61962,115765.35843475,71879.98183054,2020-12-02,09:00:00
0.62,0.62212,0.6155,0.621,49952.6901579,30992.23263875,2020-12-02,10:00:00
0.62183,0.627,0.62,0.62407,15329.03946375,9562.58161277,2020-12-02,11:00:00
0.62482,0.62484,0.6115,0.6175,98886.62377859,60932.88077228,2020-12-02,12:00:00
0.618,0.62466,0.61768,0.61903,30251.4436212,18771.073405,2020-12-02,13:00:00
0.6195,0.62119,0.61153,0.61153,39486.28407274,24456.83194339,2020-12-02,14:00:00
0.6115,0.61612,0.6085,0.61257,75147.9819699,46012.0561133,2020-12-02,15:00:00
0.61257,0.61257,0.60077,0.60589,206016.0961136,124655.2234124,2020-12-02,16:00:00
0.6045,0.61457,0.603,0.61368,165550.84100136,100605.3264573,2020-12-02,17:00:00
0.611,0.62299,0.611,0.61714,168531.81156803,104442.25126164,2020-12-02,18:00:00
0.6175,0.62222,0.615,0.61971,42402.8890286,26226.13389607,2020-12-02,19:00:00
0.6187,0.623,0.615,0.62,97119.51018699,60215.84542919,2020-12-02,20:00:00
0.6195,0.62089,0.6162,0.61901,61580.2413188,38075.88533306,2020-12-02,21:00:00
0.61998,0.62464,0.61998,0.6229,163535.98197413,101775.36174113,2020-12-02,22:00:00
0.6245,0.63655,0.6245,0.62703,112047.93900993,70620.81048636,2020-12-02,23:00:00
0.632,0.63797,0.62563,0.62793,411020.40317325,259471.44195792,2020-12-03,00:00:00
0.62792,0.62792,0.61606,0.62122,241331.52337062,149916.31547358,2020-12-03,01:00:00
0.6215,0.62445,0.61924,0.62262,29260.59512252,18234.41382589,2020-12-03,02:00:00
0.6222,0.628,0.6222,0.62495,32780.40167964,20516.71014997,2020-12-03,03:00:00
0.6242,0.62437,0.61895,0.62183,18330.67780027,11412.2326784,2020-12-03,04:00:00
0.62164,0.62573,0.61707,0.61899,58975.36066734,36577.63234864,2020-12-03,05:00:00
0.6171,0.62105,0.617,0.6185,73353.63287486,45354.30388891,2020-12-03,06:00:00
0.61715,0.62573,0.61519,0.62309,82227.42157734,51056.18168306,2020-12-03,07:00:00
0.62408,0.63152,0.62241,0.62723,91934.20161297,57948.91774865,2020-12-03,08:00:00
0.6285,0.62924,0.62075,0.62522,44097.09251187,27513.71267057,2020-12-03,09:00:00
0.62522,0.63199,0.6252,0.6295,149928.2802111,94279.09998775,2020-12-03,10:00:00
0.62906,0.63406,0.62695,0.62987,114791.56842874,72174.45889245,2020-12-03,11:00:00
0.62989,0.63171,0.62353,0.62664,53405.74188395,33522.3972488,2020-12-03,12:00:00
0.62678,0.63299,0.62499,0.62637,252761.96449309,159390.82937987,2020-12-03,13:00:00
0.62514,0.63278,0.62514,0.63098,26095.75384128,16389.78623991,2020-12-03,14:00:00
0.6287,0.63664,0.6287,0.63515,108135.80314528,68355.7174078,2020-12-03,15:00:00
0.637,0.64186,0.62735,0.63183,250970.98912596,158804.31253642,2020-12-03,16:00:00
0.6315,0.6315,0.62809,0.62931,29298.44438508,18455.5479666,2020-12-03,17:00:00
0.6293,0.634,0.6293,0.63085,22586.25308276,14274.97172521,2020-12-03,18:00:00
0.63016,0.63137,0.62905,0.63137,28742.17405829,18117.74155206,2020-12-03,19:00:00
0.63045,0.63277,0.62583,0.6275,191743.06560983,120624.61623088,2020-12-03,20:00:00
0.62637,0.63,0.62584,0.63,31483.11634984,19779.85088598,2020-12-03,21:00:00
0.63076,0.63079,0.62594,0.6276,12194.22784683,7666.38693083,2020-12-03,22:00:00
0.628,0.63132,0.628,0.63124,29137.73837975,18359.21274836,2020-12-03,23:00:00
0.63124,0.63357,0.629,0.63336,31105.83045814,19628.0724027,2020-12-04,00:00:00
0.6317,0.6317,0.628,0.62855,30939.68580245,19451.85469114,2020-12-04,01:00:00
0.6293,0.62999,0.614,0.6175,146186.77992257,90647.8052278,2020-12-04,02:00:00
0.61835,0.621,0.61189,0.61189,53030.3656031,32752.07757288,2020-12-04,03:00:00
0.61198,0.61787,0.609,0.61738,192090.37374887,118145.58618133,2020-12-04,04:00:00
0.61658,0.6196,0.61368,0.61368,31750.12794829,19566.05043817,2020-12-04,05:00:00
0.61411,0.62,0.61402,0.61854,93976.27251363,58099.44313746,2020-12-04,06:00:00
0.61854,0.61999,0.61641,0.61866,38394.82811904,23748.92037053,2020-12-04,07:00:00
0.61842,0.62732,0.61842,0.62539,112128.8051142,70186.20209527,2020-12-04,08:00:00
0.62312,0.62312,0.617,0.61986,34639.42763968,21506.27850939,2020-12-04,09:00:00
0.61922,0.61965,0.602,0.60854,348522.68496723,212231.35394756,2020-12-04,10:00:00
0.6082,0.61176,0.59,0.59037,291912.62444898,174856.35855573,2020-12-04,11:00:00
0.59051,0.60207,0.58434,0.60207,800904.92293941,475407.28038795,2020-12-04,12:00:00
0.6016,0.60235,0.59112,0.59689,442193.81581863,263131.22911367,2020-12-04,13:00:00
0.59757,0.60301,0.59056,0.60194,164109.16630421,98145.61074743,2020-12-04,14:00:00
0.60035,0.60035,0.59043,0.59311,103161.04004217,61173.06778359,2020-12-04,15:00:00
0.59228,0.59228,0.56181,0.57849,874716.31802808,501088.37563236,2020-12-04,16:00:00
0.5785,0.58252,0.574,0.575,168701.37088662,97573.22162603,2020-12-04,17:00:00
0.57424,0.58276,0.57208,0.58276,72034.24821796,41586.95207549,2020-12-04,18:00:00
0.58196,0.58596,0.57465,0.57694,56969.38282205,33029.38443883,2020-12-04,19:00:00
0.57694,0.57694,0.56365,0.569,77846.06458892,44209.42975278,2020-12-04,20:00:00
0.56755,0.56892,0.545,0.55987,595440.27463888,330256.97417889,2020-12-04,21:00:00
0.55902,0.56225,0.545,0.5487,235441.07830208,130705.55863015,2020-12-04,22:00:00
0.54695,0.56233,0.54695,0.55483,203596.01463677,113222.08789287,2020-12-04,23:00:00
0.5536,0.57002,0.5495,0.56944,118824.84271514,66356.00573877,2020-12-05,00:00:00
0.5705,0.571,0.5605,0.5605,72965.31456629,41388.51725292,2020-12-05,01:00:00
0.562,0.56989,0.56166,0.568,517224.67932563,293927.90497464,2020-12-05,02:00:00
0.56699,0.5733,0.56452,0.57204,53990.40163105,30744.47765342,2020-12-05,03:00:00
0.574,0.585,0.57107,0.57999,83685.47691463,48359.29283173,2020-12-05,04:00:00
0.57932,0.59275,0.57765,0.58736,526469.88951755,310058.73811278,2020-12-05,05:00:00
0.58699,0.58899,0.58225,0.587,467904.7320486,274174.68374338,2020-12-05,06:00:00
0.589,0.589,0.58099,0.58099,61469.97278372,35914.4372553,2020-12-05,07:00:00
0.5805,0.59644,0.57978,0.59518,73840.40676855,43485.45314519,2020-12-05,08:00:00
0.59201,0.5935,0.5894,0.5935,41425.4447657,24476.99302856,2020-12-05,09:00:00
0.595,0.59555,0.59071,0.59433,17909.55860046,10607.8909169,2020-12-05,10:00:00
0.59128,0.59335,0.586,0.58654,52162.73795636,30814.43386309,2020-12-05,11:00:00
0.589,0.59285,0.5866,0.58956,47624.24983977,28059.39040623,2020-12-05,12:00:00
0.58946,0.58946,0.57599,0.57898,18735.65602783,10874.81142953,2020-12-05,13:00:00
0.57933,0.58592,0.578,0.58415,49777.0236499,29035.21990612,2020-12-05,14:00:00
0.58348,0.58842,0.57916,0.58339,76049.16122745,44324.23835291,2020-12-05,15:00:00
0.58228,0.58667,0.57955,0.586,52449.09210542,30575.62786045,2020-12-05,16:00:00
0.58543,0.58868,0.58215,0.58868,20439.76160892,11946.7590107,2020-12-05,17:00:00
0.58912,0.5895,0.58434,0.58434,143206.18472669,83989.46905858,2020-12-05,18:00:00
0.584,0.58792,0.58398,0.58501,5970.68234585,3492.79792978,2020-12-05,19:00:00
0.58474,0.58499,0.58113,0.583,27191.26469036,15863.45113696,2020-12-05,20:00:00
0.58309,0.58469,0.581,0.581,12537.67148763,7312.50740542,2020-12-05,21:00:00
0.58099,0.58213,0.5766,0.57894,26079.66113517,15103.38489371,2020-12-05,22:00:00
0.57777,0.58647,0.5765,0.58647,27504.42210777,15949.28707152,2020-12-05,23:00:00
0.58552,0.62368,0.58552,0.62102,484162.39130007,294268.70196659,2020-12-06,00:00:00
0.62103,0.62729,0.61303,0.61521,297639.50537676,184467.93823799,2020-12-06,01:00:00
0.61649,0.61649,0.609,0.6115,319891.8729049,195729.20306286,2020-12-06,02:00:00
0.612,0.6135,0.60629,0.6075,5234.28207484,3187.71531704,2020-12-06,03:00:00
0.61,0.61613,0.60939,0.61236,73243.0039776,44931.89557626,2020-12-06,04:00:00
0.61245,0.61246,0.607,0.607,4080.08371067,2486.07698897,2020-12-06,05:00:00
0.60663,0.61396,0.60554,0.61,27289.28442941,16634.49356518,2020-12-06,06:00:00
0.61099,0.61615,0.61099,0.6136,129189.79520054,79317.42254274,2020-12-06,07:00:00
0.61316,0.61316,0.59728,0.59788,141250.40740951,85678.40526059,2020-12-06,08:00:00
0.59841,0.602,0.59246,0.597,143083.0417404,85475.89617807,2020-12-06,09:00:00
0.59726,0.59923,0.595,0.59673,49684.56315869,29660.18317231,2020-12-06,10:00:00
0.59854,0.60384,0.59334,0.60384,35576.31209696,21271.03383709,2020-12-06,11:00:00
0.6023,0.6023,0.588,0.58998,109762.46103179,65658.41623549,2020-12-06,12:00:00
0.59019,0.59444,0.58,0.58868,170962.09967663,100490.18654485,2020-12-06,13:00:00
0.58747,0.59822,0.58744,0.598,21423.97172613,12741.14015489,2020-12-06,14:00:00
0.59795,0.60088,0.59565,0.59664,473535.16824525,284197.12143707,2020-12-06,15:00:00
0.5965,0.61297,0.5965,0.60932,185854.40535276,112260.6968962,2020-12-06,16:00:00
0.60924,0.6135,0.606,0.60661,120522.44979841,73388.05157942,2020-12-06,17:00:00
0.60657,0.60998,0.605,0.60665,72201.82765857,43776.51823329,2020-12-06,18:00:00
0.6063,0.60747,0.60488,0.60669,106149.91972262,64294.64664813,2020-12-06,19:00:00
0.60667,0.6125,0.60618,0.61061,109643.84921121,66964.28103936,2020-12-06,20:00:00
0.61076,0.62305,0.60891,0.623,105382.18420253,65007.16388157,2020-12-06,21:00:00
0.62251,0.62561,0.61,0.61482,251415.9104088,155888.95978867,2020-12-06,22:00:00
0.6161,0.62562,0.6161,0.62086,239573.34487183,148793.70040261,2020-12-06,23:00:00
0.62324,0.62324,0.61365,0.61625,61347.14947655,37916.78706403,2020-12-07,00:00:00
0.61365,0.61365,0.60855,0.61075,51358.52543509,31342.6967037,2020-12-07,01:00:00
0.61315,0.61369,0.60901,0.61354,15249.85781412,9339.3645171,2020-12-07,02:00:00
0.61209,0.61752,0.61066,0.61752,44203.65157583,27144.98736996,2020-12-07,03:00:00
0.61602,0.61785,0.61194,0.615,58029.17850651,35705.84835836,2020-12-07,04:00:00
0.61615,0.61692,0.6119,0.61449,231172.04842491,142105.47559007,2020-12-07,05:00:00
0.61478,0.61893,0.61398,0.6172,24275.33744708,14960.59818611,2020-12-07,06:00:00
0.61965,0.62,0.61751,0.61954,9507.43636925,5883.36956467,2020-12-07,07:00:00
0.61874,0.61874,0.61079,0.61323,42564.14684299,26169.03111763,2020-12-07,08:00:00
0.61061,0.61197,0.603,0.60301,61626.778769,37365.21655596,2020-12-07,09:00:00
0.60578,0.60729,0.60378,0.60659,51523.61741291,31192.04429862,2020-12-07,10:00:00
0.60641,0.60967,0.601,0.6022,153369.64760018,93119.87650484,2020-12-07,11:00:00
0.60221,0.61448,0.60192,0.61318,18845.44134904,11417.70473506,2020-12-07,12:00:00
0.61092,0.6123,0.61013,0.61013,7818.05372274,4780.67292025,2020-12-07,13:00:00
0.61012,0.61082,0.60597,0.6087,17711.67925672,10791.71868682,2020-12-07,14:00:00
0.6102,0.61415,0.60909,0.61415,29310.11972286,17904.79856603,2020-12-07,15:00:00
0.61415,0.616,0.61175,0.61201,79199.39301528,48569.85147004,2020-12-07,16:00:00
0.61136,0.61214,0.60838,0.60893,12393.00899696,7571.8969842,2020-12-07,17:00:00
0.6085,0.61044,0.59079,0.59654,658139.40905711,392365.71963445,2020-12-07,18:00:00
0.59601,0.601,0.59489,0.59798,66042.77035152,39523.10157007,2020-12-07,19:00:00
0.59797,0.604,0.59655,0.60297,55942.09004608,33655.03046038,2020-12-07,20:00:00
0.60359,0.60658,0.60309,0.60309,63138.99310021,38182.12996829,2020-12-07,21:00:00
0.60483,0.60598,0.60367,0.60597,80904.7729199,48920.97462784,2020-12-07,22:00:00
0.60597,0.6108,0.60479,0.60933,67128.52771279,40840.62141841,2020-12-07,23:00:00
0.60663,0.60856,0.60508,0.60856,44135.63672749,26787.68241845,2020-12-08,00:00:00
0.6084,0.6084,0.6046,0.60599,27169.23447356,16472.09625884,2020-12-08,01:00:00
0.60758,0.61,0.60758,0.608,39359.4626423,23964.66625396,2020-12-08,02:00:00
0.60756,0.60756,0.60465,0.6052,14333.66868332,8670.92645848,2020-12-08,03:00:00
0.60498,0.60734,0.60498,0.60556,78207.80223136,47343.76545666,2020-12-08,04:00:00
0.60643,0.60717,0.60506,0.60706,188515.43334208,114439.54128112,2020-12-08,05:00:00
0.609,0.60904,0.604,0.60588,79204.10061308,48001.41864557,2020-12-08,06:00:00
0.60536,0.60631,0.60309,0.60309,56695.54571852,34248.32562268,2020-12-08,07:00:00
0.60309,0.6043,0.59587,0.59793,162133.5021848,97340.77259375,2020-12-08,08:00:00
0.59797,0.59843,0.58269,0.58269,163826.61446882,96065.03853292,2020-12-08,09:00:00
0.58267,0.58915,0.5793,0.58496,94462.19034547,55147.52984842,2020-12-08,10:00:00
0.5875,0.59176,0.58499,0.58871,174480.68334642,102627.66394348,2020-12-08,11:00:00
0.58813,0.58999,0.577,0.58619,185866.7954332,107961.10415907,2020-12-08,12:00:00
0.58593,0.59517,0.58593,0.59515,44328.16450012,26190.85479117,2020-12-08,13:00:00
0.595,0.5969,0.59018,0.59145,40276.87198281,23957.65956655,2020-12-08,14:00:00
0.59324,0.59324,0.585,0.586,40137.45894308,23566.11281958,2020-12-08,15:00:00
0.5845,0.59176,0.58,0.58851,126931.08858539,74164.90180551,2020-12-08,16:00:00
0.58772,0.59176,0.58685,0.59176,52025.85233646,30678.95954924,2020-12-08,17:00:00
0.59132,0.59132,0.58378,0.58378,64158.06343996,37832.22764871,2020-12-08,18:00:00
0.58474,0.58592,0.57966,0.57966,39160.38334072,22869.43630316,2020-12-08,19:00:00
0.5795,0.5795,0.56303,0.56752,413645.74935914,235684.72438242,2020-12-08,20:00:00
0.567,0.57449,0.567,0.57254,79663.07103217,45528.18352661,2020-12-08,21:00:00
0.572,0.57644,0.56,0.56,294755.61703187,168559.1678225,2020-12-08,22:00:00
0.56,0.56498,0.551,0.55795,548919.28824113,304470.13739553,2020-12-08,23:00:00
0.55828,0.56369,0.5515,0.552,199841.11496418,111148.78487707,2020-12-09,00:00:00
0.55176,0.5575,0.546,0.55155,262372.03356081,144786.86692622,2020-12-09,01:00:00
0.55091,0.55816,0.54653,0.55522,384773.95398638,212995.58579303,2020-12-09,02:00:00
0.55445,0.55973,0.55445,0.55973,84256.2225229,46979.48399721,2020-12-09,03:00:00
0.55924,0.55924,0.548,0.548,34035.44100327,18952.47825158,2020-12-09,04:00:00
0.5485,0.55312,0.54375,0.54927,302427.96035307,165973.00765839,2020-12-09,05:00:00
0.55059,0.5535,0.55,0.55285,242252.26159733,133709.45617591,2020-12-09,06:00:00
0.55186,0.55313,0.5253,0.52958,285617.75473906,153451.65239567,2020-12-09,07:00:00
0.52599,0.53043,0.50353,0.51899,597279.96121552,308485.85307112,2020-12-09,08:00:00
0.51877,0.5289,0.5166,0.52303,203028.01547217,106137.60018163,2020-12-09,09:00:00
0.52304,0.54281,0.51999,0.54281,436170.17651341,233459.37493381,2020-12-09,10:00:00
0.54136,0.55544,0.537,0.551,181452.57829893,98835.80631771,2020-12-09,11:00:00
0.55179,0.561,0.546,0.54601,206930.46353923,114273.35624595,2020-12-09,12:00:00
0.54614,0.56,0.543,0.56,337439.34427042,186886.74620878,2020-12-09,13:00:00
0.56025,0.56339,0.55643,0.55898,115799.07512418,64885.21645477,2020-12-09,14:00:00
0.55725,0.55725,0.54507,0.55082,146084.10477244,80858.51849193,2020-12-09,15:00:00
0.55038,0.55038,0.53955,0.54651,482632.89628484,261621.35022432,2020-12-09,16:00:00
