Open,High,Low,Close,Volume,Base Value,Date (UTC),Time (UTC)
0.03271923,0.03271923,0.03271923,0.03271923,770.0,25.1938071,2020-11-28,07:00:00
0.03226964,0.03226964,0.03201663,0.03201663,21613.23789232,697.11609301,2020-11-28,08:00:00
0.032,0.032308,0.032,0.032224,59871.04296445,1931.22694905,2020-11-28,09:00:00
0.032379,0.03244351,0.032379,0.03244351,1096.66037407,35.55757841,2020-11-28,10:00:00
0.03269182,0.03269182,0.03234717,0.03265103,78481.1158996,2558.61211142,2020-11-28,11:00:00
0.0325,0.032597,0.0325,0.032597,10269.63550667,333.78930861,2020-11-28,12:00:00
0.032736,0.033,0.03247198,0.033,11353.71212538,370.97155645,2020-11-28,13:00:00
0.033287,0.033404,0.0331,0.033404,2778.43246116,92.7051795,2020-11-28,14:00:00
0.0335,0.034,0.0335,0.034,123577.55677414,4170.40081473,2020-11-28,15:00:00
0.034,0.0342,0.033558,0.03386,390692.22267466,13176.42304473,2020-11-28,16:00:00
0.0339,0.033928,0.033447,0.0335,468725.42883621,15751.40617419,2020-11-28,17:00:00
0.0335,0.03414846,0.0335,0.03414846,157969.76841619,5392.71201545,2020-11-28,18:00:00
0.03380027,0.03395479,0.03380027,0.03395479,1040.0,35.1986368,2020-11-28,19:00:00
0.03419999,0.0342,0.03419999,0.0342,25000.0,854.99999928,2020-11-28,20:00:00
0.03399751,0.03399751,0.03399751,0.03399751,146.80443714,4.99098531,2020-11-28,21:00:00
0.03398169,0.03419999,0.03390598,0.03416348,12425.22170469,424.49982515,2020-11-28,22:00:00
0.03411868,0.03411868,0.03411868,0.03411868,33.0,1.12591644,2020-11-28,23:00:00
0.03361644,0.03361644,0.03355287,0.03355287,7990.0,268.4052813,2020-11-29,00:00:00
0.03352727,0.03352727,0.03262022,0.03262022,248853.09303759,8196.00836074,2020-11-29,01:00:00
0.03317665,0.0331783,0.03269067,0.03269067,3785.30368989,125.50444157,2020-11-29,02:00:00
0.03341675,0.03367,0.03302018,0.03302022,226683.7055648,7581.91597155,2020-11-29,03:00:00
0.0335594,0.0335594,0.03335376,0.03335376,439.05288282,14.70575648,2020-11-29,04:00:00
0.03336206,0.03419865,0.03336206,0.03379379,54982.85641916,1843.63353236,2020-11-29,05:00:00
0.03372311,0.0338,0.03358051,0.0336475,150808.30144138,5074.95239778,2020-11-29,06:00:00
0.03389854,0.03389854,0.03389854,0.03389854,2555.8,86.63788853,2020-11-29,07:00:00
0.034,0.034,0.034,0.034,333.0,11.322,2020-11-29,08:00:00
0.03377093,0.03377093,0.03377093,0.03377093,7462.68656716,252.02186567,2020-11-29,09:00:00
0.03397139,0.03397139,0.03372186,0.03372186,8035.34777244,271.04672223,2020-11-29,10:00:00
0.03372186,0.03372186,0.03372186,0.03372186,5000.0,168.6093,2020-11-29,11:00:00
0.03381375,0.03381375,0.033591,0.03364294,67006.4527675,2258.36841121,2020-11-29,12:00:00
0.033766,0.03378229,0.033766,0.03378229,17759.92382229,599.80799693,2020-11-29,13:00:00
0.03401827,0.03435799,0.03401827,0.034215,43610.3035157,1489.95557639,2020-11-29,14:00:00
0.034086,0.034273,0.03389,0.03389,156946.75576524,5334.56065135,2020-11-29,15:00:00
0.033921,0.033921,0.03348139,0.03348139,215928.03304878,7268.67286789,2020-11-29,16:00:00
0.03395,0.034067,0.03386,0.0338716,332324.82971731,11272.20010691,2020-11-29,17:00:00
0.03397046,0.03397046,0.033817,0.033828,11851.51527347,400.91180487,2020-11-29,18:00:00
0.03370955,0.033817,0.03327904,0.033817,105860.72473211,3566.01486776,2020-11-29,19:00:00
0.03369803,0.03405784,0.033616,0.03405784,246954.95732673,8328.43914765,2020-11-29,20:00:00
0.03406121,0.0341078,0.033822,0.03400269,215152.36796717,7320.04748761,2020-11-29,21:00:00
0.0337898,0.03398254,0.0337898,0.033884,20078.2576647,681.27665592,2020-11-29,22:00:00
0.03404299,0.03404299,0.03363,0.03363,20288.93185662,685.2561043,2020-11-29,23:00:00
0.03374999,0.03435,0.03374999,0.034036,244601.20327124,8332.27974769,2020-11-30,00:00:00
0.03400704,0.034163,0.03386301,0.034163,76986.85878937,2625.35903314,2020-11-30,01:00:00
0.034016,0.034016,0.033872,0.034016,21961.08383589,746.47611364,2020-11-30,02:00:00
0.03425,0.0345,0.03425,0.034417,81182.68214674,2791.69993924,2020-11-30,03:00:00
0.0343655,0.0343655,0.033939,0.03394,113827.54269517,3876.87224315,2020-11-30,04:00:00
0.033998,0.0345,0.033998,0.03449726,212217.67853034,7296.87955308,2020-11-30,05:00:00
0.03449952,0.03454842,0.03449949,0.03454842,388992.95309016,13423.10510742,2020-11-30,06:00:00
0.034412,0.034412,0.034406,0.034406,16949.49408171,583.20599033,2020-11-30,07:00:00
0.03440357,0.03445631,0.03401224,0.03445631,7789.14383539,268.23735127,2020-11-30,08:00:00
0.03395794,0.03395794,0.03310534,0.03310534,3740.06,126.4300823,2020-11-30,09:00:00
0.03310534,0.03310534,0.03310534,0.03310534,0.0,0.0,2020-11-30,10:00:00
0.03375214,0.03375214,0.03375214,0.03375214,3696.07672289,124.750499,2020-11-30,11:00:00
0.0337693,0.0337693,0.03344263,0.03344263,701.98559541,23.58469426,2020-11-30,12:00:00
0.03444795,0.03444795,0.0337148,0.0337148,368578.19423638,12450.63280634,2020-11-30,13:00:00
0.03406102,0.034535,0.03393814,0.034535,114392.00770563,3937.73690467,2020-11-30,14:00:00
0.0345691,0.03456911,0.03418873,0.03418873,12790.21631278,441.76619011,2020-11-30,15:00:00
0.0344,0.0346452,0.03439392,0.03439392,33353.27055147,1154.54707642,2020-11-30,16:00:00
0.03396731,0.03414089,0.03345342,0.03414089,52336.31338207,1783.59578015,2020-11-30,17:00:00
0.0344039,0.03446518,0.03431001,0.03431001,46722.25395695,1609.29961031,2020-11-30,18:00:00
0.03392004,0.03443707,0.03392004,0.03443707,14597.07568508,502.64064672,2020-11-30,19:00:00
0.0344165,0.03459829,0.03411418,0.03411418,172633.43200397,5925.0679891,2020-11-30,20:00:00
0.03458789,0.03458789,0.03458789,0.03458789,334.30748317,11.56299045,2020-11-30,21:00:00
0.03436512,0.03457204,0.03413876,0.03413876,108649.58160923,3728.24408556,2020-11-30,22:00:00
0.03465402,0.03465402,0.03465402,0.03465402,15.22368474,0.52756187,2020-11-30,23:00:00
0.03453782,0.03456799,0.03409401,0.03409401,102381.96775342,3496.11802243,2020-12-01,00:00:00
0.034259,0.03443257,0.03398616,0.034139,50979.40071804,1742.76043709,2020-12-01,01:00:00
0.034139,0.03425139,0.034139,0.03425139,112000.49021013,3823.65239913,2020-12-01,02:00:00
0.03424444,0.03465214,0.03424444,0.03431316,20300.07058968,699.63885299,2020-12-01,03:00:00
0.03428401,0.03453646,0.03397103,0.03419421,133172.71097842,4551.33896343,2020-12-01,04:00:00
0.03420034,0.03453956,0.03403705,0.03416201,1179061.30714482,40376.6298798,2020-12-01,05:00:00
0.03453875,0.03453956,0.03408605,0.03453956,34998.95979167,1207.2320619,2020-12-01,06:00:00
0.0343831,0.03517706,0.03413309,0.03517706,203002.50592688,6984.3649134,2020-12-01,07:00:00
0.03517425,0.03517425,0.03480009,0.03480009,56523.31317231,1985.72450947,2020-12-01,08:00:00
0.03508601,0.03508603,0.03508601,0.03508603,13799.00060648,484.15208924,2020-12-01,09:00:00
0.03486634,0.03541386,0.03486634,0.03541386,9128.57416955,320.59948826,2020-12-01,10:00:00
0.03541384,0.0354139,0.033317,0.03424573,241351.47226577,8323.43037473,2020-12-01,11:00:00
0.03451009,0.03451009,0.0321,0.03210001,139244.78794593,4624.2909599,2020-12-01,12:00:00
0.03233295,0.03299999,0.031941,0.03299999,1297825.44873306,41577.78189153,2020-12-01,13:00:00
0.03299999,0.03395322,0.03244311,0.03395322,57342.92163907,1896.0701125,2020-12-01,14:00:00
0.03341911,0.03431,0.03341911,0.03431,33748.02557933,1143.44651938,2020-12-01,15:00:00
0.03431,0.03456251,0.03390449,0.03456251,55928.85942226,1909.2599377,2020-12-01,16:00:00
0.03429322,0.03429322,0.03347951,0.03393689,134431.25366568,4507.26463617,2020-12-01,17:00:00
0.03348216,0.03348216,0.03347993,0.03347993,1311.1866935,43.89913001,2020-12-01,18:00:00
0.03376958,0.03376958,0.03376928,0.03376928,585.70122457,19.77879903,2020-12-01,19:00:00
0.03376915,0.03412553,0.03376915,0.03393619,30872.34733138,1050.26588365,2020-12-01,20:00:00
0.03393619,0.03393619,0.03393619,0.03393619,12790.78200471,434.07040835,2020-12-01,21:00:00
0.034,0.03444892,0.03325897,0.03325897,8816.75758599,299.69825173,2020-12-01,22:00:00
0.033583,0.03416663,0.033583,0.03416663,17777.70644651,599.42068623,2020-12-01,23:00:00
0.03416663,0.03456574,0.03338831,0.03456574,31400.26661496,1070.02310613,2020-12-02,00:00:00
0.034537,0.03498999,0.033,0.0344161,51637.1165637,1762.78868662,2020-12-02,01:00:00
0.03498999,0.0354139,0.03282764,0.03501801,255099.49176556,8554.11244815,2020-12-02,02:00:00
0.03501801,0.03501801,0.03501801,0.03501801,0.0,0.0,2020-12-02,03:00:00
0.03464741,0.03464842,0.0341,0.0341,950381.22917467,32894.24900752,2020-12-02,04:00:00
0.034296,0.034296,0.033747,0.034078,102941.19534675,3503.35309461,2020-12-02,05:00:00
0.03446099,0.034461,0.03446099,0.034461,51372.86972415,1770.36004979,2020-12-02,06:00:00
0.03464842,0.03464842,0.03449619,0.03449742,207433.10302275,7184.88533032,2020-12-02,07:00:00
0.03455805,0.03455805,0.034558,0.034558,16378.68319738,566.01484531,2020-12-02,08:00:00
0.034661,0.034795,0.0330102,0.03410549,220968.6844447,7559.46036814,2020-12-02,09:00:00
0.03428752,0.034347,0.03301015,0.03374211,215975.39024098,7388.04264267,2020-12-02,10:00:00
0.034423,0.03464842,0.034423,0.03464842,5342.43260304,184.09867288,2020-12-02,11:00:00
0.03454652,0.03454652,0.03454652,0.03454652,2405.54680869,83.10327092,2020-12-02,12:00:00
0.03501775,0.03524964,0.03296166,0.03408809,451812.8540981,15504.88673865,2020-12-02,13:00:00
0.03448399,0.03594779,0.03336711,0.03594765,144833.83062524,5016.46972618,2020-12-02,14:00:00
0.035931,0.0375,0.035931,0.03621483,1463712.93588109,53893.75043503,2020-12-02,15:00:00
0.03575235,0.03652501,0.03575235,0.03652501,48025.82295639,1731.46055741,2020-12-02,16:00:00
0.03653088,0.03710449,0.03653088,0.036876,130707.46343231,4806.54855606,2020-12-02,17:00:00
0.03665201,0.03731071,0.03665201,0.03712301,91521.24817417,3391.18288994,2020-12-02,18:00:00
0.03712301,0.03749975,0.03677613,0.03718201,227027.68671639,8455.80420699,2020-12-02,19:00:00
0.03724,0.03773,0.03724,0.03773,170686.93425557,6373.30738547,2020-12-02,20:00:00
0.03773,0.037951,0.037,0.03773,1081303.46983001,40475.66035273,2020-12-02,21:00:00
0.03773,0.038154,0.03700291,0.03700291,72880.95097132,2741.18741969,2020-12-02,22:00:00
0.03725809,0.03816555,0.0368304,0.03730999,191055.98620585,7153.04846724,2020-12-02,23:00:00
0.036828,0.03699689,0.0362,0.03621216,86865.38388613,3178.99511105,2020-12-03,00:00:00
0.03660799,0.03816598,0.03653593,0.037472,998425.5505075,37874.66273743,2020-12-03,01:00:00
0.037713,0.038863,0.037673,0.03853012,629795.81594815,24301.91693122,2020-12-03,02:00:00
0.038485,0.03919857,0.038485,0.03899965,123883.70918517,4809.39693668,2020-12-03,03:00:00
0.038872,0.039564,0.038848,0.039017,105452.81583905,4129.30809986,2020-12-03,04:00:00
0.03889,0.03896,0.03804001,0.03825601,769368.53948893,29695.9200301,2020-12-03,05:00:00
0.03850885,0.03948654,0.038442,0.038442,79432.52056217,3070.92981566,2020-12-03,06:00:00
0.03815714,0.03842199,0.03771802,0.03834306,401806.32316331,15338.52947094,2020-12-03,07:00:00
0.03834305,0.03893446,0.03825634,0.03893446,136822.78665978,5267.94249633,2020-12-03,08:00:00
0.03911847,0.03911847,0.03760201,0.03873287,1643536.68981186,62845.87061915,2020-12-03,09:00:00
0.038539,0.03880069,0.03833459,0.03833459,239395.45565184,9228.17744038,2020-12-03,10:00:00
0.0381973,0.03886022,0.0381973,0.03836617,114923.28512983,4421.80201381,2020-12-03,11:00:00
0.0383673,0.0383673,0.03806144,0.038146,72322.75282402,2763.71694489,2020-12-03,12:00:00
0.038222,0.03852356,0.03805907,0.03805907,38425.4588705,1471.74463326,2020-12-03,13:00:00
0.03822695,0.03822695,0.037565,0.03761542,129272.02404649,4897.46514937,2020-12-03,14:00:00
0.03761549,0.03785201,0.03733,0.037584,246628.12432921,9259.06577518,2020-12-03,15:00:00
0.0371944,0.03844602,0.03677,0.03827868,225698.1965518,8522.77920172,2020-12-03,16:00:00
0.038192,0.038588,0.03775915,0.038564,394175.84130417,14976.532096,2020-12-03,17:00:00
0.03856401,0.038787,0.03834004,0.03834004,126756.54992812,4897.84649185,2020-12-03,18:00:00
0.038359,0.038627,0.03779063,0.038627,127368.67198112,4876.37969997,2020-12-03,19:00:00
0.038472,0.0386507,0.038306,0.0386507,29093.23963337,1118.10962368,2020-12-03,20:00:00
0.038509,0.038521,0.038196,0.038196,28060.22705427,1078.68835142,2020-12-03,21:00:00
0.03802545,0.03821751,0.03799997,0.03821751,230173.57406795,8749.58177438,2020-12-03,22:00:00
0.03885289,0.039353,0.03879999,0.038857,247235.90520051,9642.22484428,2020-12-03,23:00:00
0.038857,0.038857,0.03811304,0.0386,117926.87832659,4536.02434146,2020-12-04,00:00:00
0.038802,0.038802,0.03779062,0.03779062,292665.59501948,11120.1847399,2020-12-04,01:00:00
0.037919,0.0380195,0.03778901,0.0380195,9629.47734119,365.14480816,2020-12-04,02:00:00
0.037433,0.03784199,0.037433,0.0374444,182412.38729731,6883.16814675,2020-12-04,03:00:00
0.03755814,0.037599,0.03755814,0.037599,10410.0,391.3888374,2020-12-04,04:00:00
0.037601,0.037601,0.03755623,0.03755623,33611.03096592,1262.95078637,2020-12-04,05:00:00
0.03755623,0.03755623,0.03755623,0.03755623,0.0,0.0,2020-12-04,06:00:00
0.03741179,0.03762707,0.03723501,0.03739069,102450.02656188,3822.61545622,2020-12-04,07:00:00
0.03714424,0.03759137,0.03714423,0.03759137,278607.51938149,10363.80070232,2020-12-04,08:00:00
0.03759144,0.03777624,0.03757413,0.03757413,77675.49735568,2926.66328379,2020-12-04,09:00:00
0.03744701,0.03744701,0.03566872,0.03566872,551650.38978162,20340.37773961,2020-12-04,10:00:00
0.0360869,0.03623344,0.03608658,0.03623344,4053.57336517,146.68514028,2020-12-04,11:00:00
0.03578,0.03578,0.0355,0.03578,7902.14614157,281.15203161,2020-12-04,12:00:00
0.03578,0.03604992,0.035603,0.03602622,28347.70694927,1016.81587422,2020-12-04,13:00:00
0.03617047,0.03617047,0.03597767,0.03597767,50560.0,1826.7795723,2020-12-04,14:00:00
0.03652028,0.03652028,0.03467645,0.03467645,1967825.82080397,69751.06202293,2020-12-04,15:00:00
0.034943,0.03549265,0.0346,0.0346,898262.78416673,31147.382657,2020-12-04,16:00:00
0.03522196,0.03549251,0.03465702,0.03541742,34912.40428018,1232.00491393,2020-12-04,17:00:00
0.03538261,0.035383,0.03484912,0.03517,279005.04560992,9855.42168893,2020-12-04,18:00:00
0.03495284,0.03569103,0.03495284,0.03552699,54944.60419378,1959.82525078,2020-12-04,19:00:00
0.03569104,0.03569105,0.03509158,0.03557399,24588.21720649,877.36642275,2020-12-04,20:00:00
0.03557781,0.03568918,0.03500304,0.03500304,229958.9538126,8178.8288224,2020-12-04,21:00:00
0.0350036,0.03529472,0.03468,0.03468,125977.68153252,4410.06596363,2020-12-04,22:00:00
0.03479,0.03479,0.0346,0.0346,6101.356957,211.14578433,2020-12-04,23:00:00
0.0346,0.03569061,0.0346,0.034997,117246.82304479,4113.28545311,2020-12-05,00:00:00
0.03499812,0.03569105,0.03499812,0.03569105,78601.50880706,2803.69279072,2020-12-05,01:00:00
0.0357642,0.03576421,0.03551248,0.03551248,6403.71989266,228.38203652,2020-12-05,02:00:00
0.03599107,0.03599107,0.035894,0.03589401,137665.02192094,4946.42240317,2020-12-05,03:00:00
0.036,0.03603766,0.036,0.03603766,531.80891394,19.15260804,2020-12-05,04:00:00
0.03603766,0.03607859,0.03603766,0.03607859,5142.84510537,185.54025948,2020-12-05,05:00:00
0.03607859,0.03607859,0.03607859,0.03607859,45012.06587335,1623.97186967,2020-12-05,06:00:00
0.03607896,0.03607906,0.03607869,0.03607869,7589.78419989,273.82965951,2020-12-05,07:00:00
0.03616533,0.03631542,0.03616533,0.03631542,11621.82968127,421.83820409,2020-12-05,08:00:00
0.03631542,0.03631542,0.03631542,0.03631542,0.0,0.0,2020-12-05,09:00:00
0.03631542,0.03631542,0.03631542,0.03631542,0.0,0.0,2020-12-05,10:00:00
0.03631542,0.03631542,0.03631542,0.03631542,0.0,0.0,2020-12-05,11:00:00
0.03631542,0.03648953,0.03631542,0.03648953,21946.74022264,800.30382546,2020-12-05,12:00:00
0.03647618,0.03647618,0.03553816,0.03597966,92854.77667549,3320.29638816,2020-12-05,13:00:00
0.03561854,0.035714,0.03561854,0.03566521,144202.92129913,5138.29538062,2020-12-05,14:00:00
0.03603766,0.03603766,0.03583901,0.03583989,25880.73069371,927.63146903,2020-12-05,15:00:00
0.03631093,0.03653586,0.03630582,0.03653586,81752.96227108,2973.89177734,2020-12-05,16:00:00
0.03603092,0.03654399,0.03603092,0.03653599,9525.41777533,346.52695939,2020-12-05,17:00:00
0.03659086,0.03666699,0.03659086,0.03666699,1616.14780544,59.23234672,2020-12-05,18:00:00
0.036681,0.036681,0.036681,0.036681,13217.77739088,484.84129247,2020-12-05,19:00:00
0.03627137,0.0367298,0.03624309,0.03659288,55537.18656032,2019.32641392,2020-12-05,20:00:00
0.03651434,0.03651435,0.036224,0.036224,23217.77739088,843.94420504,2020-12-05,21:00:00
0.03657283,0.03657283,0.0352,0.035508,620824.84171243,22276.28328066,2020-12-05,22:00:00
0.03576421,0.035858,0.03359112,0.035215,1038464.27624331,35928.59586558,2020-12-05,23:00:00
0.03549283,0.03603766,0.033,0.03481803,301392.38509913,10064.52963702,2020-12-06,00:00:00
0.03499,0.03561599,0.03499,0.03514901,15549.43033831,550.95077524,2020-12-06,01:00:00
0.0355,0.035579,0.0355,0.035579,2523.22223886,89.6186296,2020-12-06,02:00:00
0.03572906,0.0359852,0.03572906,0.0359852,62781.42967346,2254.33497569,2020-12-06,03:00:00
0.035726,0.035726,0.035678,0.035678,1745.8575026,62.31706307,2020-12-06,04:00:00
0.03599,0.03599,0.03598792,0.03598792,1671.9491585,60.17171976,2020-12-06,05:00:00
0.035708,0.03597799,0.034579,0.03458301,134438.04404231,4703.8956958,2020-12-06,06:00:00
0.03458603,0.035064,0.0345,0.035064,14351.2814554,496.57383043,2020-12-06,07:00:00
0.03492301,0.03492301,0.034057,0.034759,103357.10796911,3571.08844464,2020-12-06,08:00:00
0.034759,0.03517899,0.034277,0.03517897,42220.20374688,1462.71230918,2020-12-06,09:00:00
0.035072,0.03522352,0.035062,0.035062,1757.49360665,61.68566345,2020-12-06,10:00:00
0.03548688,0.035567,0.03548688,0.035567,69557.39260802,2469.3541194,2020-12-06,11:00:00
0.035259,0.035542,0.035259,0.035542,6116.78535875,216.97353496,2020-12-06,12:00:00
0.03532101,0.03532101,0.034,0.034511,85470.85498164,2987.83578138,2020-12-06,13:00:00
0.034511,0.035407,0.034424,0.035056,18885.27160596,659.853818,2020-12-06,14:00:00
0.03549283,0.035651,0.034702,0.034702,17159.33558587,608.1267484,2020-12-06,15:00:00
0.035088,0.03588799,0.035088,0.03588799,1712.58179802,60.80838261,2020-12-06,16:00:00
0.03588799,0.03588799,0.03588799,0.03588799,0.0,0.0,2020-12-06,17:00:00
0.035379,0.035379,0.035379,0.035379,10.88833164,0.38521828,2020-12-06,18:00:00
0.0353525,0.0353525,0.0353525,0.0353525,290.0,10.252225,2020-12-06,19:00:00
0.03599,0.036,0.03599,0.036,541.74386536,19.49917915,2020-12-06,20:00:00
0.035744,0.036,0.035706,0.036,39860.95300063,1430.49631243,2020-12-06,21:00:00
0.0353525,0.03603766,0.03517509,0.03576421,133274.39947346,4774.02146608,2020-12-06,22:00:00
0.03535259,0.03641545,0.0353525,0.03589001,176194.08387411,6343.09052588,2020-12-06,23:00:00
0.03631318,0.03687062,0.03589518,0.03687058,608137.82017846,22327.85143331,2020-12-07,00:00:00
0.03657491,0.03657491,0.035,0.03549283,39544.92606716,1403.93570517,2020-12-07,01:00:00
0.03576421,0.0365,0.03576421,0.036146,10589.39624899,383.80326843,2020-12-07,02:00:00
0.036367,0.03727828,0.036367,0.03694568,96729.55064634,3561.4906423,2020-12-07,03:00:00
0.036661,0.037151,0.035,0.035798,421936.70696951,15206.26022366,2020-12-07,04:00:00
0.035889,0.03899,0.035873,0.03899,603939.14730584,22965.34878174,2020-12-07,05:00:00
0.03844218,0.03899999,0.0376,0.0376,331627.69008321,12594.25571925,2020-12-07,06:00:00
0.0376,0.038741,0.037355,0.037355,26691.22714361,1016.72143538,2020-12-07,07:00:00
0.037536,0.03765699,0.0372886,0.03759099,11607.34670218,436.77040643,2020-12-07,08:00:00
0.037144,0.037144,0.036784,0.036784,18029.27354558,665.67871637,2020-12-07,09:00:00
0.0374366,0.0374366,0.037195,0.037195,1151.31176316,42.96075303,2020-12-07,10:00:00
0.03743661,0.03830191,0.03743661,0.037621,51782.35825684,1950.96078282,2020-12-07,11:00:00
0.03823963,0.03873952,0.03743822,0.03794,658612.44332037,25301.16202794,2020-12-07,12:00:00
0.038046,0.038046,0.03600001,0.03753699,125663.04512079,4626.65055003,2020-12-07,13:00:00
0.03700565,0.03844932,0.036456,0.03803099,100409.18593467,3744.48866667,2020-12-07,14:00:00
0.03757371,0.03845,0.03757371,0.03844999,41976.91561165,1607.37373167,2020-12-07,15:00:00
0.03845,0.03845,0.03786099,0.038383,59804.09187261,2284.42887861,2020-12-07,16:00:00
0.03859478,0.039,0.03844218,0.0386,195130.15805575,7602.87828866,2020-12-07,17:00:00
0.03859999,0.039,0.037938,0.03815048,56123.78261827,2159.26217902,2020-12-07,18:00:00
0.03887986,0.03887986,0.03838,0.03838,18293.33236246,709.59122486,2020-12-07,19:00:00
0.0384,0.0384,0.03787718,0.03839,20749.51358682,796.62473468,2020-12-07,20:00:00
0.038164,0.03837762,0.037449,0.03825,187726.39131866,7080.14152531,2020-12-07,21:00:00
0.03824999,0.03888986,0.03776401,0.03786109,255499.14449379,9804.41595987,2020-12-07,22:00:00
0.03786099,0.039,0.03762901,0.03822,148003.05194636,5705.09037747,2020-12-07,23:00:00
0.03786099,0.03892,0.03786099,0.03870199,16368.79280272,627.11739164,2020-12-08,00:00:00
0.03828524,0.03828524,0.03730013,0.03757371,31625.06963366,1189.88868937,2020-12-08,01:00:00
0.03801129,0.03854134,0.03801129,0.03854134,12916.74498513,495.96825528,2020-12-08,02:00:00
0.03850073,0.03850073,0.03805,0.03827682,25199.32864322,959.43603805,2020-12-08,03:00:00
0.03815299,0.03815299,0.03815299,0.03815299,9540.0,363.97952459,2020-12-08,04:00:00
0.03815299,0.03815299,0.03815299,0.03815299,0.0,0.0,2020-12-08,05:00:00
0.03815299,0.03815299,0.03815299,0.03815299,0.0,0.0,2020-12-08,06:00:00
0.03834209,0.03859387,0.03834209,0.03859387,19079.88129182,736.30502387,2020-12-08,07:00:00
0.03834188,0.03834188,0.03730019,0.03730019,82700.9397525,3151.83895215,2020-12-08,08:00:00
0.03769718,0.03769718,0.035294,0.035294,102960.39677175,3747.10398868,2020-12-08,09:00:00
0.03576421,0.03603766,0.0356228,0.0356228,31337.66270343,1128.72797492,2020-12-08,10:00:00
0.03603766,0.036357,0.03583,0.0363131,52943.15637966,1916.47626212,2020-12-08,11:00:00
0.0356229,0.03576412,0.035,0.03576412,53508.21729208,1899.72017759,2020-12-08,12:00:00
0.03508424,0.03589695,0.035,0.03500002,29667.43891154,1057.44040297,2020-12-08,13:00:00
0.03549283,0.03616699,0.035,0.03603766,168542.68400594,6027.56652622,2020-12-08,14:00:00
0.03631321,0.03715798,0.03631321,0.03715234,128646.2306664,4756.46784709,2020-12-08,15:00:00
0.03715243,0.03715244,0.036354,0.03671953,50667.23346404,1843.8806982,2020-12-08,16:00:00
0.03671954,0.03715254,0.03671954,0.03715254,9156.54122543,337.1669003,2020-12-08,17:00:00
0.03715254,0.03743661,0.03687063,0.03687063,814.23080021,30.45516117,2020-12-08,18:00:00
0.0374178,0.03743439,0.0369445,0.0374338,65175.65222205,2431.88783896,2020-12-08,19:00:00
0.03694451,0.03727751,0.0362,0.0362,130614.52957057,4746.64153257,2020-12-08,20:00:00
0.03619079,0.03672963,0.03619078,0.03655,140454.11364947,5124.18475906,2020-12-08,21:00:00
0.03655,0.03714593,0.03616988,0.03637564,287410.81077555,10502.59118493,2020-12-08,22:00:00
0.03616963,0.03616963,0.03535251,0.03542134,170592.2668813,6107.55901467,2020-12-08,23:00:00
0.03603724,0.036359,0.03547408,0.035537,128810.16747575,4622.86638422,2020-12-09,00:00:00
0.03570291,0.03570291,0.03503818,0.03566713,18945.84606635,668.80436277,2020-12-09,01:00:00
0.03568633,0.03569108,0.03536201,0.03569108,52178.22990921,1855.48292743,2020-12-09,02:00:00
0.03525033,0.03525033,0.03525033,0.03525033,26998.87970862,951.71941935,2020-12-09,03:00:00
0.03576261,0.03576264,0.035342,0.035342,161929.6,5745.48677369,2020-12-09,04:00:00
0.035252,0.035252,0.03471203,0.034967,589454.94711997,20664.65237055,2020-12-09,05:00:00
0.035148,0.035148,0.034906,0.034906,35445.20285048,1237.85389355,2020-12-09,06:00:00
0.035022,0.035023,0.03437981,0.034382,175353.96267244,6092.2539012,2020-12-09,07:00:00
0.034377,0.034485,0.0338,0.03442776,563055.51436524,19213.9146105,2020-12-09,08:00:00
0.034548,0.034968,0.0341739,0.03491266,509956.04161943,17598.06951426,2020-12-09,09:00:00
0.034768,0.035,0.03448904,0.03489562,55641.34921111,1939.38445454,2020-12-09,10:00:00
0.03493243,0.03522352,0.03493243,0.03506382,24788.04795034,869.66854823,2020-12-09,11:00:00
0.03549283,0.0357001,0.03508424,0.03508424,104492.82756268,3714.15676522,2020-12-09,12:00:00
0.03506382,0.03547155,0.03506382,0.03547155,57707.63195447,2023.91961293,2020-12-09,13:00:00
0.03549283,0.0359,0.03549283,0.0359,71369.69877981,2552.99214882,2020-12-09,14:00:00
0.03598999,0.03598999,0.03565347,0.0356679,214170.23957096,7692.71844205,2020-12-09,15:00:00
0.0356679,0.0356679,0.0356679,0.0356679,0.0,0.0,2020-12-09,16:00:00
