Open,High,Low,Close,Volume,Time,Book Value
0.18379414,0.1886679,0.18379414,0.1886679,2306.93976165,2020-11-27T12:00:00,433.75478002
0.19046383,0.19331369,0.18826022,0.19299746,73752.3290554,2020-11-27T13:00:00,14134.15360927
0.18939681,0.19657146,0.18474491,0.19,68531.36317902,2020-11-27T14:00:00,13064.95765893
0.18730123,0.18881855,0.1814895,0.18249024,565898.32522053,2020-11-27T15:00:00,105165.0688318
0.18249024,0.1887966,0.18249024,0.1887966,19230.57598608,2020-11-27T16:00:00,3555.21296788
0.19118211,0.19118211,0.18701395,0.1899667,119710.30912916,2020-11-27T17:00:00,22630.57891963
0.18994737,0.19149994,0.18678545,0.18807372,85322.1085255,2020-11-27T18:00:00,16125.39734169
0.1900967,0.1900967,0.18573283,0.1889899,28899.48314604,2020-11-27T19:00:00,5469.06567886
0.18895275,0.19499222,0.18895275,0.19497673,59946.3290092,2020-11-27T20:00:00,11415.08413848
0.19336,0.19599341,0.1906321,0.19156282,221500.14866372,2020-11-27T21:00:00,43035.43496359
0.19274661,0.19399562,0.1905415,0.19312074,39171.03789277,2020-11-27T22:00:00,7556.88183139
0.19598052,0.20859339,0.19583067,0.20858792,112456.91543816,2020-11-27T23:00:00,22647.12978883
0.2060113,0.22097475,0.20159534,0.218,579379.38229699,2020-11-28T00:00:00,125680.3035984
0.21610005,0.21913076,0.20500027,0.208,333681.14300085,2020-11-28T01:00:00,70405.3212199
0.2100033,0.21369601,0.20700104,0.21201627,218061.53554768,2020-11-28T02:00:00,45861.23038697
0.21101744,0.21369124,0.2089697,0.21368786,199690.85924979,2020-11-28T03:00:00,42202.09168139
0.21023902,0.21368087,0.2028876,0.21099825,58324.66391286,2020-11-28T04:00:00,12099.73944761
0.20998599,0.20998599,0.20300435,0.20688352,28764.15579931,2020-11-28T05:00:00,5917.03922366
0.20626436,0.20973797,0.20625727,0.20642726,28768.67780131,2020-11-28T06:00:00,5979.45425164
0.21030674,0.21030687,0.20642726,0.20642726,33095.26131788,2020-11-28T07:00:00,6924.48270096
0.20642726,0.20642745,0.19900023,0.19900023,66635.59633797,2020-11-28T08:00:00,13637.87227775
0.20000839,0.20642454,0.2,0.20457288,177076.19391858,2020-11-28T09:00:00,35589.17726041
0.20254536,0.21198581,0.20178776,0.20723324,82677.45113124,2020-11-28T10:00:00,17243.4125923
0.207,0.21062,0.20543242,0.20846552,9300.27715768,2020-11-28T11:00:00,1928.36968578
0.21056304,0.21399922,0.2,0.21095708,118098.72262546,2020-11-28T12:00:00,24703.81479784
0.21,0.21499664,0.20756375,0.21498643,68503.2869054,2020-11-28T13:00:00,14544.9606419
0.213,0.218,0.21127299,0.21567556,390225.65468753,2020-11-28T14:00:00,84128.59564393
0.2156715,0.21699999,0.20930015,0.21086232,160623.33469567,2020-11-28T15:00:00,34373.17327541
0.21086232,0.21299059,0.20384,0.20384,157790.03374971,2020-11-28T16:00:00,32747.21335111
0.20107765,0.205999,0.19600001,0.20385,320263.93984912,2020-11-28T17:00:00,64455.6322878
0.20547541,0.20699895,0.20069443,0.20294965,66445.48017494,2020-11-28T18:00:00,13367.28272114
0.20294096,0.20499772,0.19856069,0.20164328,79702.31790035,2020-11-28T19:00:00,16069.11514083
0.2003617,0.20299908,0.1955,0.19635497,13446.93875412,2020-11-28T20:00:00,2667.37182856
0.19898429,0.20197863,0.1983764,0.20197775,102263.00955993,2020-11-28T21:00:00,20326.68004823
0.2,0.20100717,0.19755469,0.2,73391.61779192,2020-11-28T22:00:00,14602.03310149
0.19944444,0.19999753,0.19759211,0.19999722,9288.09203648,2020-11-28T23:00:00,1851.26659166
0.20100511,0.20228252,0.18812069,0.19314776,167204.16752909,2020-11-29T00:00:00,32781.41651704
0.19599316,0.19599316,0.18943993,0.19017447,79659.35181889,2020-11-29T01:00:00,15177.13778711
0.19118246,0.1959976,0.19118246,0.19599281,6284.04056286,2020-11-29T02:00:00,1204.90402732
0.19623934,0.19623934,0.19276683,0.19276683,1338.91809843,2020-11-29T03:00:00,261.66593606
0.1927958,0.19279582,0.19279575,0.19279575,23630.48555212,2020-11-29T04:00:00,4555.85828942
0.1938,0.19380001,0.19164917,0.19167792,39509.09712287,2020-11-29T05:00:00,7650.12486504
0.1916918,0.19467093,0.1895,0.19467093,110070.51245638,2020-11-29T06:00:00,20905.91554186
0.19119435,0.19922464,0.19119435,0.19922464,26601.68637185,2020-11-29T07:00:00,5290.02756964
0.1992386,0.20299949,0.19823741,0.19823741,123201.88878504,2020-11-29T08:00:00,24962.44126142
0.19983889,0.20021263,0.19597446,0.19798537,110872.47347934,2020-11-29T09:00:00,22104.0907527
0.19410629,0.19799955,0.1822,0.19799955,126531.25975672,2020-11-29T10:00:00,23986.14575274
0.19799955,0.19896409,0.19549657,0.19549791,18612.32510759,2020-11-29T11:00:00,3671.27300608
0.19697401,0.19796433,0.19514495,0.19514495,2068.78256485,2020-11-29T12:00:00,408.5148934
0.1967741,0.1967741,0.19597326,0.19600673,17924.52298905,2020-11-29T13:00:00,3519.53798649
0.19999341,0.1999935,0.19996321,0.19996321,3433.81829417,2020-11-29T14:00:00,686.71308761
0.19515647,0.1972,0.19515647,0.197,2648.507,2020-11-29T15:00:00,517.04819459
0.19517658,0.19517658,0.19122126,0.192112,33230.92577185,2020-11-29T16:00:00,6389.23412254
0.19396048,0.19599863,0.19396048,0.19599863,2671.2497966,2020-11-29T17:00:00,523.50001097
0.19394466,0.19394466,0.19241063,0.19241063,3389.15889113,2020-11-29T18:00:00,653.57173687
0.19240491,0.19299717,0.19121556,0.19299717,5175.64031616,2020-11-29T19:00:00,990.55242699
0.1912125,0.19500167,0.1912125,0.19396643,52641.34035994,2020-11-29T20:00:00,10168.04098981
0.19500221,0.19986297,0.19500221,0.198,7622.32091211,2020-11-29T21:00:00,1503.67179899
0.19588958,0.19599985,0.1912125,0.19499825,35782.05368334,2020-11-29T22:00:00,6938.17661521
0.19498762,0.19598982,0.19498762,0.19595227,15365.38073478,2020-11-29T23:00:00,2999.99983328
0.19716268,0.20446419,0.19579965,0.20156688,49880.31189833,2020-11-30T00:00:00,10036.77803036
0.2049904,0.20699914,0.20119379,0.20119379,16306.70509086,2020-11-30T01:00:00,3332.17530329
0.20119074,0.20160625,0.20014389,0.20014389,7235.1485388,2020-11-30T02:00:00,1448.93403455
0.2019303,0.2019303,0.2019303,0.2019303,39.50990537,2020-11-30T03:00:00,7.97824704
0.2,0.2,0.19704257,0.19704257,6091.4122771,2020-11-30T04:00:00,1200.80833445
0.19704869,0.19704869,0.19704861,0.19704861,7161.34269,2020-11-30T05:00:00,1411.13306017
0.19985659,0.19985659,0.19600011,0.19600011,16810.34534329,2020-11-30T06:00:00,3296.68722967
0.19898038,0.20198815,0.19802482,0.19804162,1744.23064546,2020-11-30T07:00:00,346.49436988
0.19661496,0.19661496,0.19254608,0.19369575,124370.99583819,2020-11-30T08:00:00,24197.85829567
0.19183509,0.1939969,0.19,0.1939969,75728.58117675,2020-11-30T09:00:00,14473.86968667
0.1939969,0.1939969,0.1939969,0.1939969,0.0,2020-11-30T10:00:00,0.0
0.19268677,0.19875516,0.19268677,0.19875435,22656.36482607,2020-11-30T11:00:00,4501.3550215
0.19875435,0.19875435,0.19875435,0.19875435,0.0,2020-11-30T12:00:00,0.0
0.19475655,0.19799979,0.19159583,0.19635546,84717.94175154,2020-11-30T13:00:00,16501.44945331
0.1997236,0.20699914,0.19735946,0.20299981,177090.9143373,2020-11-30T14:00:00,35685.07710848
0.20104791,0.20554999,0.19661402,0.19700222,86302.04363453,2020-11-30T15:00:00,17221.02257116
0.201,0.20792329,0.19816041,0.19816041,120824.4026891,2020-11-30T16:00:00,24668.12922204
0.20046295,0.20157045,0.19611753,0.20154559,69002.99100647,2020-11-30T17:00:00,13775.41200207
0.2,0.20153888,0.19,0.19722232,54142.44096785,2020-11-30T18:00:00,10655.05479421
0.19820058,0.20000001,0.19820058,0.1992178,2560.85838486,2020-11-30T19:00:00,511.47878863
0.1992178,0.20098578,0.19869611,0.19869953,18507.20932127,2020-11-30T20:00:00,3689.59833077
0.19870214,0.2008,0.1983,0.19989489,12824.15114903,2020-11-30T21:00:00,2555.06654076
0.198,0.1997004,0.19700774,0.19964569,3164.48854307,2020-11-30T22:00:00,625.75309301
0.1996432,0.20447082,0.1996432,0.20329977,64401.566055,2020-11-30T23:00:00,12972.1094356
0.20329991,0.20329991,0.19813805,0.19813805,25804.81286482,2020-12-01T00:00:00,5134.96289827
0.19942853,0.2009709,0.19790459,0.2009709,24335.83946056,2020-12-01T01:00:00,4852.51483955
0.20043292,0.20043292,0.19999866,0.19999876,10496.53560255,2020-12-01T02:00:00,2099.50936968
0.19999632,0.19999632,0.197,0.197,123913.27791903,2020-12-01T03:00:00,24428.92952805
0.197,0.197,0.19409467,0.19499986,151059.37980878,2020-12-01T04:00:00,29753.58280695
0.1961,0.19698318,0.19491037,0.19491314,2258.16823549,2020-12-01T05:00:00,441.2692009
0.19707941,0.19799552,0.19609765,0.1968,4255.76614477,2020-12-01T06:00:00,836.44027754
0.19887957,0.20069617,0.19887957,0.19982159,439.30189827,2020-12-01T07:00:00,87.86619807
0.20170753,0.20436496,0.1999038,0.1999038,28431.83266479,2020-12-01T08:00:00,5732.77046658
0.20190897,0.20190897,0.20190897,0.20190897,1790.52539228,2020-12-01T09:00:00,361.5231377
0.20186917,0.20186917,0.19887618,0.2018114,13462.86453106,2020-12-01T10:00:00,2712.7823992
0.20000287,0.20180987,0.184,0.19799066,118771.79234404,2020-12-01T11:00:00,23143.28898346
0.1979872,0.1979872,0.17400008,0.18499878,121769.96034392,2020-12-01T12:00:00,22226.10310811
0.17900033,0.18830596,0.17900033,0.186851,76709.40898549,2020-12-01T13:00:00,14146.47590744
0.18832012,0.19352784,0.18832012,0.19352756,20973.96116423,2020-12-01T14:00:00,4026.45107526
0.193,0.19529492,0.18982315,0.18982415,17686.40553769,2020-12-01T15:00:00,3396.59474838
0.1898295,0.18983319,0.18691077,0.18691077,18598.17027233,2020-12-01T16:00:00,3524.80773306
0.18590123,0.18758185,0.18402176,0.18602789,73730.16911352,2020-12-01T17:00:00,13591.85346482
0.18730915,0.18730915,0.18394568,0.18394568,29058.43846214,2020-12-01T18:00:00,5371.74026231
0.18711238,0.18832012,0.18711235,0.18832012,17379.78614503,2020-12-01T19:00:00,3263.88029347
0.18893816,0.18893816,0.18588196,0.18588196,1217.45880627,2020-12-01T20:00:00,229.21473503
0.18887964,0.18887964,0.18589755,0.18689118,31321.0248268,2020-12-01T21:00:00,5854.09530219
0.1868828,0.18688283,0.18588135,0.18588135,20768.33296264,2020-12-01T22:00:00,3866.73791026
0.18588135,0.18588135,0.18300028,0.18300428,6372.24250905,2020-12-01T23:00:00,1172.08146335
0.183,0.18658879,0.18123931,0.18658127,9403.39676798,2020-12-02T00:00:00,1753.22978783
0.18658127,0.18658127,0.18658127,0.18658127,0.0,2020-12-02T01:00:00,0.0
0.1823531,0.1823531,0.18003094,0.18003094,20090.0,2020-12-02T02:00:00,3622.38854851
0.18077225,0.18292749,0.18,0.18049,61526.3690613,2020-12-02T03:00:00,11110.65959977
0.1807,0.1807,0.17828956,0.17997878,9215.66884963,2020-12-02T04:00:00,1648.60319028
0.18095939,0.18096588,0.18095939,0.18096588,5000.0,2020-12-02T05:00:00,904.81641996
0.18010031,0.18398987,0.18010031,0.18398986,4749.67792418,2020-12-02T06:00:00,872.50585633
0.18596853,0.18596853,0.18596215,0.18596215,15361.48903825,2020-12-02T07:00:00,2856.75239446
0.18750511,0.1875052,0.18542884,0.18542884,20479.82947499,2020-12-02T08:00:00,3822.48207905
0.18543539,0.18740916,0.18382144,0.18382144,7267.71955998,2020-12-02T09:00:00,1349.53178123
0.18648967,0.18648967,0.18648967,0.18648967,809.55759483,2020-12-02T10:00:00,150.9741287
0.18796431,0.18796491,0.18796431,0.18796491,3257.43502553,2020-12-02T11:00:00,612.28212692
0.18591796,0.18698609,0.18519016,0.18695557,9312.53104406,2020-12-02T12:00:00,1733.64313413
0.1879589,0.1879589,0.18585152,0.18586756,4146.79474564,2020-12-02T13:00:00,777.90489608
0.18586756,0.18586756,0.18378271,0.18378271,60753.39406099,2020-12-02T14:00:00,11206.16479989
0.1826571,0.18498643,0.1826571,0.18498643,4698.76087728,2020-12-02T15:00:00,858.39425024
0.18199891,0.18199891,0.1801097,0.1801097,747.94896709,2020-12-02T16:00:00,135.07810001
0.1801,0.1818,0.1801,0.18147071,27696.27011987,2020-12-02T17:00:00,5021.8931916
0.1836498,0.18469286,0.18202462,0.18202462,19507.04214987,2020-12-02T18:00:00,3590.95066605
0.18457572,0.18457572,0.18322393,0.18322393,6742.39152826,2020-12-02T19:00:00,1240.77463339
0.18451922,0.18574669,0.18450005,0.18570627,1604.51424367,2020-12-02T20:00:00,296.3392697
0.184,0.184,0.1820242,0.18390278,1124.09571775,2020-12-02T21:00:00,206.00971789
0.18499238,0.18499238,0.18499238,0.18499238,270.2810669,2020-12-02T22:00:00,49.99993783
0.18395317,0.18596641,0.18395317,0.18415184,18536.06347269,2020-12-02T23:00:00,3416.70187458
0.18785773,0.18785773,0.18500154,0.18500154,17084.23597551,2020-12-03T00:00:00,3206.97773129
0.183972,0.183972,0.18105181,0.18106046,17132.49461654,2020-12-03T01:00:00,3102.17160596
0.18106046,0.18106046,0.18106046,0.18106046,0.0,2020-12-03T02:00:00,0.0
0.18383262,0.18444498,0.18205455,0.18205455,7623.23817798,2020-12-03T03:00:00,1403.00398446
0.18219993,0.183,0.18219993,0.183,8878.78665357,2020-12-03T04:00:00,1622.13659564
0.183,0.183,0.18100179,0.18100179,2442.26191671,2020-12-03T05:00:00,442.32640677
0.18008833,0.18112469,0.18008833,0.18112469,4515.87658134,2020-12-03T06:00:00,817.71099434
0.1817534,0.18199972,0.18174092,0.18199971,7443.73179088,2020-12-03T07:00:00,1353.17626234
0.18382785,0.18382785,0.18382785,0.18382785,42.24569174,2020-12-03T08:00:00,7.76593468
0.18203305,0.18295097,0.18122518,0.18122518,1472.66326165,2020-12-03T09:00:00,267.73615305
0.18360343,0.1845606,0.18360343,0.1838,2240.04260352,2020-12-03T10:00:00,411.88372885
0.1838,0.18455415,0.1838,0.18455396,19926.2852573,2020-12-03T11:00:00,3673.10333934
0.183,0.18317,0.183,0.18317,180.7280403,2020-12-03T12:00:00,33.09002595
0.18386933,0.18386933,0.18205336,0.18378618,1567.02931547,2020-12-03T13:00:00,287.6400985
0.1838,0.18999939,0.1838,0.18479457,23366.43964041,2020-12-03T14:00:00,4371.49215875
0.188,0.18899208,0.18688934,0.18899208,8851.05191921,2020-12-03T15:00:00,1657.86269514
0.18991839,0.18991839,0.18414267,0.18480908,92108.50741196,2020-12-03T16:00:00,17412.62666633
0.18400179,0.18400179,0.18400144,0.18400144,3945.82132461,2020-12-03T17:00:00,726.03785424
0.184932,0.18574548,0.18418509,0.18573211,18062.55008646,2020-12-03T18:00:00,3329.62109682
0.18418693,0.18567861,0.1841864,0.1841864,5309.6749281,2020-12-03T19:00:00,981.40594231
0.1841864,0.1841864,0.18300002,0.18416056,5124.99642265,2020-12-03T20:00:00,939.67861813
0.1839,0.1848864,0.18300029,0.1848864,72671.94051165,2020-12-03T21:00:00,13300.48944608
0.18304975,0.18538159,0.18304975,0.185,3353.46610204,2020-12-03T22:00:00,618.2836548
0.185,0.18598484,0.18331034,0.1833149,17273.48818393,2020-12-03T23:00:00,3173.86060589
0.18573271,0.18573271,0.18558685,0.18558687,33184.63157776,2020-12-04T00:00:00,6158.92652063
0.18551696,0.18894984,0.185499,0.18600075,59201.3391688,2020-12-04T01:00:00,10991.71761537
0.18796011,0.18796085,0.184038,0.18496691,47672.16575792,2020-12-04T02:00:00,8884.09407277
0.18496468,0.18496468,0.1825,0.1825,6057.73972094,2020-12-04T03:00:00,1108.45609285
0.1829,0.1829,0.1828,0.1828,5044.0,2020-12-04T04:00:00,922.515
0.18257944,0.1829,0.18200013,0.18203267,35472.43635053,2020-12-04T05:00:00,6464.23716786
0.18207498,0.18207498,0.18207498,0.18207498,900.0,2020-12-04T06:00:00,163.867482
0.18207498,0.18207498,0.18207498,0.18207498,0.0,2020-12-04T07:00:00,0.0
0.1837861,0.1837861,0.1824149,0.1824149,167.16118623,2020-12-04T08:00:00,30.64821282
0.18414709,0.18414709,0.18414709,0.18414709,250.0,2020-12-04T09:00:00,46.0367725
0.1830501,0.18305378,0.17829033,0.18067785,65672.31760629,2020-12-04T10:00:00,11804.98540555
0.17941075,0.17941075,0.17241081,0.17340495,25706.38822488,2020-12-04T11:00:00,4554.05072434
0.17563412,0.17684066,0.17241132,0.17553696,26081.14448785,2020-12-04T12:00:00,4547.97051484
0.17603089,0.17603089,0.175,0.175,57794.61484063,2020-12-04T13:00:00,10120.04867894
0.175,0.1759,0.174009,0.175134,10908.26216144,2020-12-04T14:00:00,1903.35634479
0.17684501,0.17684501,0.1719,0.1719,20536.76476818,2020-12-04T15:00:00,3542.90269106
0.17269927,0.17269927,0.1690095,0.17002917,28926.44934299,2020-12-04T16:00:00,4915.58274642
0.17183576,0.17299998,0.17183576,0.1729953,35792.37767482,2020-12-04T17:00:00,6177.2854972
0.17255278,0.17489103,0.17226444,0.17489103,22736.99129991,2020-12-04T18:00:00,3918.050883
0.17485362,0.17485382,0.17100531,0.17103726,58190.11935053,2020-12-04T19:00:00,10059.857846
0.17006627,0.17006676,0.16800205,0.16805444,24262.01051021,2020-12-04T20:00:00,4089.38463137
0.1685,0.1685,0.162,0.16284168,77526.16310777,2020-12-04T21:00:00,12722.70179961
0.16401459,0.16575501,0.16,0.16,200827.02099657,2020-12-04T22:00:00,32296.53996463
0.16006771,0.16427056,0.15950541,0.16100266,95801.17211547,2020-12-04T23:00:00,15540.875509
0.161005,0.16442782,0.15990043,0.16442782,18680.3938727,2020-12-05T00:00:00,3011.9662546
0.16542782,0.1664036,0.16287432,0.16287432,58719.94142197,2020-12-05T01:00:00,9721.51108047
0.16287432,0.16287432,0.16143458,0.16143458,49022.43210379,2020-12-05T02:00:00,7935.80505664
0.16486426,0.16486426,0.16485662,0.16485662,6670.91551219,2020-12-05T03:00:00,1099.74593592
0.16675398,0.16897787,0.16675398,0.16700086,4090.1372657,2020-12-05T04:00:00,682.42853099
0.16840333,0.17099487,0.16840333,0.17,26231.51803893,2020-12-05T05:00:00,4465.67571481
0.17093849,0.17275205,0.17,0.17000495,47369.74359625,2020-12-05T06:00:00,8058.72857785
0.1709,0.1709,0.17085603,0.17085603,1223.20998944,2020-12-05T07:00:00,209.01550778
0.17275232,0.17494868,0.1727523,0.17494868,4697.4938165,2020-12-05T08:00:00,813.1566964
0.17491845,0.175,0.17258566,0.17258566,49199.74792913,2020-12-05T09:00:00,8599.75374837
0.1749944,0.17674909,0.1749944,0.17674909,1025.36346424,2020-12-05T10:00:00,180.48882614
0.17400013,0.17400013,0.17277069,0.1739891,35124.84796465,2020-12-05T11:00:00,6079.56098466
0.17203515,0.17476284,0.17203515,0.17476284,1761.19271791,2020-12-05T12:00:00,305.71192941
0.17100572,0.17100572,0.17001672,0.17001672,5543.92113528,2020-12-05T13:00:00,947.94932988
0.17193136,0.17290779,0.17159695,0.17159695,3286.01529452,2020-12-05T14:00:00,564.63181621
0.17286708,0.17399695,0.17286708,0.17389216,31230.19631044,2020-12-05T15:00:00,5424.74773533
0.17216658,0.17216658,0.17134145,0.17134145,6352.94196405,2020-12-05T16:00:00,1088.60927523
0.17134145,0.17358731,0.17134145,0.17357033,2463.98940625,2020-12-05T17:00:00,423.97343471
0.17357033,0.17357033,0.17357033,0.17357033,100.0,2020-12-05T18:00:00,17.357033
0.17226102,0.17226102,0.17226102,0.17226102,4932.74505424,2020-12-05T19:00:00,849.71969444
0.17226808,0.17367166,0.17226102,0.17226102,122047.58561321,2020-12-05T20:00:00,21113.5176674
0.1722,0.17393777,0.1722,0.17393777,854.87953418,2020-12-05T21:00:00,147.47940078
0.17103473,0.17291087,0.16892546,0.17040475,15750.76308338,2020-12-05T22:00:00,2691.23471959
0.17096503,0.17096503,0.16901356,0.17093241,43551.17093816,2020-12-05T23:00:00,7397.76320538
0.17299172,0.18099085,0.17295762,0.18099085,108666.06892995,2020-12-06T00:00:00,19301.08742663
0.179,0.179,0.17444229,0.177,67867.00754923,2020-12-06T01:00:00,12075.2938259
0.17697753,0.17697753,0.17697753,0.17697753,108.15544964,2020-12-06T02:00:00,19.14108433
0.17599812,0.17599812,0.17401427,0.17402679,376.0599688,2020-12-06T03:00:00,65.51116748
0.17402679,0.17402679,0.17402679,0.17402679,0.0,2020-12-06T04:00:00,0.0
0.17518657,0.177,0.17518657,0.17699997,9047.75659753,2020-12-06T05:00:00,1600.34160875
0.17686288,0.17686927,0.17686288,0.17686927,21915.11803238,2020-12-06T06:00:00,3876.01917065
0.17530325,0.17697557,0.17530325,0.17533474,3185.19951814,2020-12-06T07:00:00,558.54864095
0.1753,0.1753,0.172,0.172,47796.37152742,2020-12-06T08:00:00,8231.42234562
0.17199973,0.17202474,0.17000002,0.17000002,3813.52840778,2020-12-06T09:00:00,654.76888581
0.17195,0.17195,0.171,0.171,3909.03537037,2020-12-06T10:00:00,669.32953191
0.17099105,0.17099105,0.17099105,0.17099105,583.62898962,2020-12-06T11:00:00,99.79533374
0.17099105,0.17099105,0.17099105,0.17099105,0.0,2020-12-06T12:00:00,0.0
0.16999235,0.17094761,0.16701425,0.16701425,11768.52807125,2020-12-06T13:00:00,1990.09927413
0.17197059,0.17197059,0.1719657,0.17196573,7266.55304491,2020-12-06T14:00:00,1249.60098653
0.17199746,0.17199746,0.17199746,0.17199746,765.8365134,2020-12-06T15:00:00,131.72193507
0.17191759,0.17299587,0.17191759,0.17295844,1904.41363257,2020-12-06T16:00:00,327.54060824
0.17278044,0.17278044,0.17278044,0.17278044,15494.29378531,2020-12-06T17:00:00,2677.1108977
0.17278044,0.17278044,0.17278044,0.17278044,0.0,2020-12-06T18:00:00,0.0
0.17281153,0.17281153,0.17274019,0.17274019,1706.62328094,2020-12-06T19:00:00,294.82106675
0.1736153,0.1736153,0.1736153,0.1736153,287.76273965,2020-12-06T20:00:00,49.96001437
0.1735632,0.17378044,0.1721142,0.17378044,49822.17304776,2020-12-06T21:00:00,8645.78279617
0.175,0.17505251,0.1703609,0.172,24206.75102102,2020-12-06T22:00:00,4225.85660061
0.172,0.176,0.172,0.17509808,78816.78662263,2020-12-06T23:00:00,13831.3724208
0.17495309,0.17495319,0.17495309,0.17495319,2831.64129309,2020-12-07T00:00:00,495.40454776
0.17399793,0.17399793,0.17399793,0.17399793,60.0,2020-12-07T01:00:00,10.4398758
0.17299283,0.17369989,0.17114416,0.17369989,1290.96160554,2020-12-07T02:00:00,221.29294356
0.17369989,0.17369989,0.17369989,0.17369989,0.0,2020-12-07T03:00:00,0.0
0.17297267,0.17297267,0.17114416,0.17289535,11444.24265305,2020-12-07T04:00:00,1978.31704035
0.1711814,0.1711814,0.1711814,0.1711814,175.8688948,2020-12-07T05:00:00,30.10548362
0.17369989,0.17369989,0.17369989,0.17369989,65.0,2020-12-07T06:00:00,11.29049285
0.1737,0.1737,0.17369989,0.17369989,14164.87019267,2020-12-07T07:00:00,2460.4377693
0.1729069,0.1729069,0.172,0.172,21906.83823025,2020-12-07T08:00:00,3781.69008876
0.172,0.172,0.172,0.172,0.0,2020-12-07T09:00:00,0.0
0.17181513,0.17181513,0.17009249,0.17009249,69.71678844,2020-12-07T10:00:00,11.9183506
0.17199999,0.17199999,0.17,0.17,6012.09273248,2020-12-07T11:00:00,1022.34399101
0.17,0.17397834,0.17,0.17397834,9654.38514826,2020-12-07T12:00:00,1666.38619407
0.17283621,0.17283621,0.17003162,0.17003162,19710.15201809,2020-12-07T13:00:00,3394.85426108
0.1709918,0.1709918,0.17000132,0.17000132,3193.06041449,2020-12-07T14:00:00,544.53900816
0.1700183,0.17099917,0.1700183,0.17007826,4527.95868887,2020-12-07T15:00:00,773.61371458
0.1709386,0.1709386,0.17,0.17,22732.08112575,2020-12-07T16:00:00,3876.15446966
0.16980087,0.17069386,0.16909826,0.17069386,54081.02467024,2020-12-07T17:00:00,9187.22829678
0.16800002,0.16800002,0.16391726,0.16698336,62464.66069566,2020-12-07T18:00:00,10346.45893162
0.16638084,0.16797456,0.16638084,0.16797456,4012.84036677,2020-12-07T19:00:00,668.00423275
0.1662605,0.1662605,0.166,0.166,72550.5451346,2020-12-07T20:00:00,12044.30222555
0.16761899,0.16795373,0.16761899,0.16795373,25765.84226966,2020-12-07T21:00:00,4327.27743907
0.1688503,0.1688503,0.1675,0.1676,78617.84673566,2020-12-07T22:00:00,13171.22349168
0.16794875,0.16898145,0.16776676,0.16897893,9342.4008131,2020-12-07T23:00:00,1567.56059238
0.1679,0.16894615,0.16674518,0.16694198,130975.23870749,2020-12-08T00:00:00,21849.16971416
0.16799922,0.16799922,0.16669967,0.16669967,25280.75786085,2020-12-08T01:00:00,4237.62781022
0.16794288,0.16794288,0.16681772,0.16681772,3042.19919065,2020-12-08T02:00:00,508.96354101
0.16627001,0.16791322,0.16627,0.16791322,3637.19966303,2020-12-08T03:00:00,606.20645512
0.16773285,0.16773285,0.16773285,0.16773285,175.30767973,2020-12-08T04:00:00,29.40485674
0.16550664,0.16684558,0.16550664,0.16684558,1353.19783117,2020-12-08T05:00:00,225.10560699
0.1653344,0.1653344,0.1653344,0.1653344,43.01279256,2020-12-08T06:00:00,7.11149425
