Open,High,Low,Close,Volume,Time,Book Value
17774.11,17787.598,17678.988,17743.88,13.55455325,2020-11-28T18:00:00,240448.36261883
17749.219,17860.466,17704.651,17838.177,25.92676356,2020-11-28T19:00:00,461057.62342046
17849.2,17897.364,17700.085,17700.085,34.24114335,2020-11-28T20:00:00,610452.90546949
17716.044,17767.322,17710.201,17766.569,10.53826352,2020-11-28T21:00:00,186946.5428775
17766.27,17847.779,17659.35,17776.92,22.69133995,2020-11-28T22:00:00,402413.53297349
17780.96,17819.952,17679.741,17740.989,21.14446946,2020-11-28T23:00:00,375500.47080497
17740.94,17776.89,17555.296,17662.062,34.61669955,2020-11-29T00:00:00,610628.71060206
17662.09,17676.31,17541.239,17578.802,19.55357562,2020-11-29T01:00:00,344457.99774291
17588.853,17756.525,17564.904,17746.77,12.31328732,2020-11-29T02:00:00,217609.86487205
17752.401,17869.833,17743.051,17862.01,10.25808114,2020-11-29T03:00:00,182586.44458878
17869.46,17869.46,17770.281,17770.701,7.47746446,2020-11-29T04:00:00,133216.74443624
17770.791,17846.53,17760.5,17813.51,9.33312042,2020-11-29T05:00:00,166119.56566879
17795.959,17797.16,17734.121,17744.686,10.61941226,2020-11-29T06:00:00,188637.54374992
17739.121,17857.55,17691.9,17847.348,5.75975449,2020-11-29T07:00:00,102521.87433059
17824.883,18163.466,17824.883,18161.407,54.73506656,2020-11-29T08:00:00,986551.53922319
18144.193,18205.542,18061.11,18104.13,21.72859026,2020-11-29T09:00:00,394128.34660543
18092.073,18222.221,18048.0,18206.049,20.15946415,2020-11-29T10:00:00,365449.56942016
18202.08,18247.838,18020.421,18097.04,16.50432487,2020-11-29T11:00:00,299330.11619135
18102.01,18139.43,17928.865,18032.369,60.63048945,2020-11-29T12:00:00,1091620.83383055
18018.685,18122.32,18006.88,18092.867,30.4051729,2020-11-29T13:00:00,549249.11411417
18099.999,18202.8,18043.61,18055.64,14.84458508,2020-11-29T14:00:00,269213.77054352
18057.259,18148.566,17990.23,18131.68,10.5860058,2020-11-29T15:00:00,191575.92048723
18136.312,18162.116,17961.319,18104.688,22.26722272,2020-11-29T16:00:00,401459.53220058
18108.51,18150.293,18074.04,18113.75,13.10460282,2020-11-29T17:00:00,237357.88358881
18113.47,18141.161,18054.334,18125.388,11.23579563,2020-11-29T18:00:00,203250.30912909
18128.146,18131.988,18031.725,18049.015,13.35598723,2020-11-29T19:00:00,241554.47789574
18051.928,18226.703,18040.174,18223.759,21.14247522,2020-11-29T20:00:00,383674.56082299
18229.44,18350.0,18223.335,18266.44,26.8605503,2020-11-29T21:00:00,491350.5568137
18271.78,18275.889,18086.558,18152.73,28.47619762,2020-11-29T22:00:00,516939.77881809
18162.681,18247.21,18143.087,18194.431,18.43698279,2020-11-29T23:00:00,335223.01928006
18197.361,18495.186,18197.361,18450.724,44.19458017,2020-11-30T00:00:00,811787.16485258
18444.35,18555.499,18362.131,18509.486,36.03048908,2020-11-30T01:00:00,664983.21115964
18509.62,18550.53,18460.15,18515.75,16.1184798,2020-11-30T02:00:00,298225.87672533
18515.75,18580.552,18439.873,18566.23,18.27488537,2020-11-30T03:00:00,338087.72911621
18580.552,18619.99,18471.619,18531.95,14.81193606,2020-11-30T04:00:00,274256.34178073
18531.94,18629.7,18494.92,18531.885,15.27112057,2020-11-30T05:00:00,283439.21556638
18531.97,18570.104,18497.005,18538.93,22.92249213,2020-11-30T06:00:00,424701.20745207
18547.123,18682.754,18542.886,18631.561,21.15487077,2020-11-30T07:00:00,394301.32305952
18631.66,18631.66,18400.01,18465.58,35.08719791,2020-11-30T08:00:00,648274.47508559
18474.56,18519.84,18355.638,18491.299,26.70208688,2020-11-30T09:00:00,492044.10166273
18491.3,18589.55,18463.3,18519.78,13.83929971,2020-11-30T10:00:00,256326.50380828
18519.7,18658.006,18519.7,18608.447,28.01628838,2020-11-30T11:00:00,521647.54168002
18629.95,18855.0,18629.95,18853.999,56.28575086,2020-11-30T12:00:00,1056290.75374952
18860.012,19230.0,18821.78,19189.216,114.19242382,2020-11-30T13:00:00,2178034.92667354
19189.218,19765.061,19175.95,19480.72,162.45602365,2020-11-30T14:00:00,3161255.64388926
19492.439,19800.0,19150.001,19248.0,135.05499808,2020-11-30T15:00:00,2635381.13945573
19247.99,19522.138,19120.0,19158.56,74.27436904,2020-11-30T16:00:00,1437136.43720294
19159.361,19447.911,18984.905,19370.49,55.46000422,2020-11-30T17:00:00,1064782.84776377
19395.909,19449.16,19160.0,19176.284,32.48102835,2020-11-30T18:00:00,626099.2373331
19178.619,19306.99,19120.4,19247.171,36.48307891,2020-11-30T19:00:00,701578.55596752
19258.897,19493.072,19183.686,19441.28,77.58614905,2020-11-30T20:00:00,1504496.03973609
19439.511,19527.59,19337.81,19372.79,57.95697377,2020-11-30T21:00:00,1126737.8547577
19377.499,19490.244,19259.246,19488.221,24.64284103,2020-11-30T22:00:00,477591.80480844
19493.621,19744.0,19455.68,19693.412,44.8534048,2020-11-30T23:00:00,878474.54188653
19705.23,19744.0,19500.0,19597.609,81.57636035,2020-12-01T00:00:00,1599421.91990026
19581.836,19643.559,19455.82,19611.428,26.40262321,2020-12-01T01:00:00,515954.42439552
19605.84,19696.0,19558.871,19675.46,23.25871849,2020-12-01T02:00:00,457173.92651092
19687.15,19687.15,19361.2,19439.629,37.65984942,2020-12-01T03:00:00,735719.32653261
19427.472,19530.729,19361.571,19367.477,28.7634136,2020-12-01T04:00:00,558736.12383087
19364.998,19508.71,19300.62,19499.179,33.63011566,2020-12-01T05:00:00,652924.50200725
19490.17,19523.65,19322.83,19352.571,19.82123785,2020-12-01T06:00:00,384815.06972151
19351.91,19546.19,19320.53,19518.284,31.51198416,2020-12-01T07:00:00,613300.87210741
19518.28,19569.96,19461.16,19462.65,27.56790309,2020-12-01T08:00:00,538280.6601313
19473.553,19581.472,19442.53,19581.472,11.47345746,2020-12-01T09:00:00,223814.62757436
19572.94,19800.0,19572.94,19738.072,73.00119086,2020-12-01T10:00:00,1440356.68940025
19748.21,19896.392,19064.685,19420.727,166.23362618,2020-12-01T11:00:00,3229928.33097955
19448.502,19491.709,18423.233,18583.436,265.04943874,2020-12-01T12:00:00,4992560.30314051
18568.229,18904.742,18115.248,18792.479,170.87101851,2020-12-01T13:00:00,3164419.27123182
18788.43,19365.98,18676.85,19302.2,91.06670896,2020-12-01T14:00:00,1740585.44308079
19302.162,19513.897,19207.48,19303.42,83.98164063,2020-12-01T15:00:00,1627914.08032078
19290.442,19341.09,18961.525,19056.75,68.4068296,2020-12-01T16:00:00,1307089.82738231
19063.075,19088.48,18629.371,19059.089,160.79966634,2020-12-01T17:00:00,3027284.96437136
19047.24,19060.727,18708.23,18742.579,47.96467975,2020-12-01T18:00:00,904220.6414306
18743.109,19132.619,18743.109,19091.13,52.53652433,2020-12-01T19:00:00,995398.62089871
19091.1,19154.56,18900.0,19036.001,54.04886775,2020-12-01T20:00:00,1025736.67211256
19048.059,19227.651,18968.98,19060.08,33.72521395,2020-12-01T21:00:00,643837.47495618
19057.74,19171.977,18900.0,18911.421,68.12057175,2020-12-01T22:00:00,1299430.43337124
18925.22,18962.86,18751.48,18795.221,63.81774882,2020-12-01T23:00:00,1203241.01857154
18791.127,18889.269,18483.551,18850.213,67.09542087,2020-12-02T00:00:00,1255798.37389441
18838.253,18964.1,18726.276,18873.98,18.55594239,2020-12-02T01:00:00,349346.24003628
18861.01,18865.66,18683.744,18717.884,13.13564817,2020-12-02T02:00:00,246319.20820717
18702.232,18803.769,18547.859,18607.561,29.80407176,2020-12-02T03:00:00,555608.95410308
18633.09,18715.89,18359.87,18561.073,29.45537297,2020-12-02T04:00:00,544887.40085172
18555.254,18672.7,18481.32,18672.26,28.05899614,2020-12-02T05:00:00,521206.40476569
18669.656,18950.146,18657.745,18947.17,13.77672534,2020-12-02T06:00:00,258875.92004504
18948.94,19136.53,18851.49,19131.1,19.50992632,2020-12-02T07:00:00,369528.75034674
19126.49,19341.833,19073.4,19172.971,41.02169552,2020-12-02T08:00:00,787965.99681188
19209.93,19313.48,19031.9,19038.34,21.82855602,2020-12-02T09:00:00,418094.87302147
19065.209,19193.202,19011.0,19108.87,20.05850242,2020-12-02T10:00:00,383729.06122128
19115.889,19199.588,19043.81,19154.626,26.15540848,2020-12-02T11:00:00,500144.47330278
19141.661,19141.661,18825.473,18962.59,40.3353999,2020-12-02T12:00:00,763691.879205
18963.891,19261.0,18948.96,19134.672,33.93356925,2020-12-02T13:00:00,649667.34890198
19150.669,19168.432,18865.119,18929.76,19.31262531,2020-12-02T14:00:00,367533.20736366
18922.552,19002.1,18763.23,18891.23,53.05138867,2020-12-02T15:00:00,1001415.51290683
18903.77,19020.27,18799.1,18862.25,21.20599207,2020-12-02T16:00:00,401198.65792983
18873.068,19023.88,18832.557,18998.59,25.2378545,2020-12-02T17:00:00,477329.21067832
18992.753,19082.679,18963.26,19032.129,33.9089688,2020-12-02T18:00:00,645671.5765847
19036.02,19149.59,18992.87,19128.178,36.10759217,2020-12-02T19:00:00,688750.70817325
19118.866,19170.039,19061.66,19100.0,22.8444867,2020-12-02T20:00:00,436723.57435765
19104.38,19179.168,19062.2,19161.219,15.0677447,2020-12-02T21:00:00,288039.30991268
19159.719,19245.836,19127.749,19150.1,38.29364343,2020-12-02T22:00:00,735311.41020791
19148.02,19272.624,19127.75,19234.002,20.50928425,2020-12-02T23:00:00,393890.65873946
19236.83,19312.516,19174.882,19206.672,38.32997545,2020-12-03T00:00:00,737467.02243976
19204.39,19205.226,18961.621,19036.22,54.56326106,2020-12-03T01:00:00,1040261.99933873
19034.39,19101.72,18974.293,19058.36,18.32127046,2020-12-03T02:00:00,349179.19831009
19057.941,19194.239,19042.858,19111.62,18.56482425,2020-12-03T03:00:00,354913.28021808
19100.251,19131.87,19050.37,19060.041,6.67783836,2020-12-03T04:00:00,127533.42371008
19056.918,19124.609,18895.767,18927.009,19.12869078,2020-12-03T05:00:00,362612.02398692
18925.97,19018.96,18890.81,18962.823,21.70227647,2020-12-03T06:00:00,412136.82604827
18979.939,19239.99,18935.92,19211.99,20.85836448,2020-12-03T07:00:00,399625.3321287
19211.97,19449.364,19181.761,19388.884,53.60984202,2020-12-03T08:00:00,1037981.64705846
19388.886,19419.92,19134.298,19365.12,38.03282287,2020-12-03T09:00:00,733053.72180812
19360.314,19433.62,19255.879,19361.38,31.46476033,2020-12-03T10:00:00,609290.4343985
19369.31,19450.364,19310.422,19407.2,29.8689671,2020-12-03T11:00:00,579050.39333919
19410.574,19427.962,19263.113,19340.602,24.03104627,2020-12-03T12:00:00,464101.28579383
19349.81,19389.898,19272.911,19305.581,15.11081843,2020-12-03T13:00:00,292287.19356461
19297.995,19411.99,19297.995,19359.39,17.06379459,2020-12-03T14:00:00,330499.68609884
19372.41,19549.62,19325.331,19541.249,33.76266585,2020-12-03T15:00:00,655790.4394353
19549.628,19618.79,19231.042,19385.444,70.6086851,2020-12-03T16:00:00,1370830.21650094
19385.444,19406.899,19226.55,19318.797,18.00354267,2020-12-03T17:00:00,347399.43339904
19318.681,19415.724,19318.681,19390.855,25.93173859,2020-12-03T18:00:00,502798.39316897
19398.67,19450.0,19361.45,19449.97,17.96264344,2020-12-03T19:00:00,348402.1907768
19447.989,19467.97,19348.26,19389.07,28.27028454,2020-12-03T20:00:00,549210.38435378
19389.53,19471.959,19363.36,19462.702,20.70502722,2020-12-03T21:00:00,402216.30004508
19465.85,19484.404,19435.136,19477.05,9.71310133,2020-12-03T22:00:00,189065.53514451
19477.301,19541.249,19426.48,19439.22,14.14121008,2020-12-03T23:00:00,275769.34753642
19450.953,19549.98,19404.36,19493.12,28.90357294,2020-12-04T00:00:00,563101.37148684
19493.097,19513.38,19346.014,19347.798,23.65245151,2020-12-04T01:00:00,459284.31426647
19345.921,19390.854,19270.13,19281.09,19.61336329,2020-12-04T02:00:00,379158.99622825
19278.989,19347.31,19179.32,19186.637,17.55938097,2020-12-04T03:00:00,337942.04872006
19188.059,19344.95,19100.0,19316.483,22.11492241,2020-12-04T04:00:00,425123.73480256
19319.56,19342.245,19218.95,19218.95,12.55477223,2020-12-04T05:00:00,242434.61818044
19216.26,19378.558,19216.26,19342.69,6.92141938,2020-12-04T06:00:00,133732.5871868
19330.81,19352.6,19266.94,19320.67,13.241457,2020-12-04T07:00:00,255775.86158887
19315.4,19469.43,19315.4,19412.266,16.56571637,2020-12-04T08:00:00,321301.47190868
19412.25,19427.383,19341.51,19377.95,9.05445744,2020-12-04T09:00:00,175491.06755327
19384.85,19384.85,18919.0,19005.472,51.66655331,2020-12-04T10:00:00,984728.94027754
19008.178,19097.582,18817.762,18857.52,42.57116912,2020-12-04T11:00:00,809022.0087501
18853.317,19048.46,18715.528,19038.87,54.08938222,2020-12-04T12:00:00,1019715.07035249
19038.072,19051.32,18954.6,19033.64,16.44377141,2020-12-04T13:00:00,312585.47525255
19031.33,19163.06,18947.699,19085.779,29.77105955,2020-12-04T14:00:00,568713.5003521
19080.674,19086.691,18959.721,18985.04,29.36458233,2020-12-04T15:00:00,558207.85937236
18965.0,19011.25,18845.24,19011.25,39.50903776,2020-12-04T16:00:00,747882.39735166
19009.004,19049.192,18966.851,18993.526,23.26784925,2020-12-04T17:00:00,442328.40050792
18992.54,19086.34,18916.986,19075.819,34.63317012,2020-12-04T18:00:00,657490.08581724
19075.909,19084.32,19017.71,19065.569,14.23991801,2020-12-04T19:00:00,271373.61479996
19060.75,19066.929,18909.63,18994.87,20.65037541,2020-12-04T20:00:00,392026.82701192
18997.579,19012.984,18779.226,18848.21,56.7932038,2020-12-04T21:00:00,1072482.61143116
18848.188,18885.879,18614.581,18687.12,44.542901,2020-12-04T22:00:00,836211.29591847
18665.735,18852.56,18633.436,18674.369,24.84704268,2020-12-04T23:00:00,465639.08750562
18674.35,18812.919,18532.65,18799.97,33.0591353,2020-12-05T00:00:00,616006.93193387
18794.66,18831.879,18673.797,18674.48,17.90604936,2020-12-05T01:00:00,336112.01470075
18674.612,18876.849,18672.111,18813.295,31.67125414,2020-12-05T02:00:00,596079.5048315
18818.069,18903.95,18773.842,18825.55,29.72098207,2020-12-05T03:00:00,559603.08523885
18846.55,18957.332,18833.848,18909.652,14.98188663,2020-12-05T04:00:00,283002.23232516
18891.96,18996.42,18869.14,18990.52,10.6817657,2020-12-05T05:00:00,202206.10341855
18990.37,19013.849,18942.96,18987.978,13.67445319,2020-12-05T06:00:00,259579.87084786
18987.171,19013.77,18929.01,18942.109,8.56894954,2020-12-05T07:00:00,162559.91892797
18937.86,19188.35,18937.86,19169.662,11.10451852,2020-12-05T08:00:00,212184.83017549
19179.169,19183.84,19080.601,19133.74,10.35284956,2020-12-05T09:00:00,197870.80232779
19138.0,19150.8,19057.781,19131.258,12.40936633,2020-12-05T10:00:00,237140.98377567
19144.099,19144.099,18987.731,19029.478,13.98553132,2020-12-05T11:00:00,266347.81538009
19029.478,19089.63,18988.1,19088.317,8.87636036,2020-12-05T12:00:00,168854.29799143
19080.63,19086.63,18968.01,18999.62,7.01787721,2020-12-05T13:00:00,133416.39764088
19001.431,19110.39,18999.62,19102.55,7.72128641,2020-12-05T14:00:00,146958.04914057
19092.81,19163.77,19071.911,19134.99,12.57239188,2020-12-05T15:00:00,240448.34703898
19120.93,19169.229,19078.901,19120.339,14.4456926,2020-12-05T16:00:00,276194.88765511
19120.34,19159.995,19056.77,19149.49,17.47759645,2020-12-05T17:00:00,334179.57337205
19144.02,19164.12,19112.151,19137.27,12.64110614,2020-12-05T18:00:00,242005.13599886
19137.33,19188.0,19103.26,19140.144,11.18201198,2020-12-05T19:00:00,213988.37018586
19140.246,19168.509,19040.24,19067.76,10.42343266,2020-12-05T20:00:00,199123.4391746
19070.88,19133.659,19023.731,19025.85,7.01464692,2020-12-05T21:00:00,133935.42468973
19039.61,19079.665,19011.961,19037.25,7.68683935,2020-12-05T22:00:00,146395.07618478
19038.389,19177.56,19033.9,19172.76,8.95304986,2020-12-05T23:00:00,171133.9658581
19162.377,19288.526,19158.37,19283.368,37.96407028,2020-12-06T00:00:00,729641.4718507
19288.522,19343.411,19241.13,19269.99,29.47649809,2020-12-06T01:00:00,568517.60893666
19260.23,19291.459,19214.78,19247.43,13.81504953,2020-12-06T02:00:00,266005.4009468
19243.32,19254.25,19158.86,19204.41,2.96354924,2020-12-06T03:00:00,56888.67787953
19200.671,19235.96,19170.83,19206.37,2.12534076,2020-12-06T04:00:00,40822.9777591
19198.58,19221.33,19122.861,19173.456,3.49620035,2020-12-06T05:00:00,67015.68491381
19164.238,19240.69,19145.75,19203.02,2.04314904,2020-12-06T06:00:00,39227.3683435
19194.19,19263.48,19194.19,19235.0,10.13915421,2020-12-06T07:00:00,195048.69836075
19235.0,19253.962,19025.215,19043.611,11.63604267,2020-12-06T08:00:00,222539.09767917
19029.299,19092.5,18975.707,19063.317,14.44033546,2020-12-06T09:00:00,274721.66767429
19063.304,19079.569,18983.01,19047.328,7.64997809,2020-12-06T10:00:00,145589.32698681
19058.169,19094.271,18976.78,19091.441,4.8195716,2020-12-06T11:00:00,91701.29332826
19099.81,19099.819,18984.3,19004.1,9.94691586,2020-12-06T12:00:00,189446.22127411
19000.52,19043.009,18900.0,18980.221,17.84295468,2020-12-06T13:00:00,338675.4036299
18970.76,19144.369,18952.639,19131.332,7.55123145,2020-12-06T14:00:00,143875.25414819
19143.647,19169.999,19132.145,19152.66,18.00479212,2020-12-06T15:00:00,344757.26868718
19154.4,19226.216,19046.278,19127.4,15.23257637,2020-12-06T16:00:00,291592.69978457
19130.069,19194.982,19094.684,19148.361,7.88038456,2020-12-06T17:00:00,150933.988209
19152.127,19190.58,19120.187,19123.5,7.84966338,2020-12-06T18:00:00,150299.42393694
19123.19,19169.899,19088.91,19160.44,9.88757382,2020-12-06T19:00:00,189156.6515722
19158.238,19199.23,19149.45,19180.021,11.50945977,2020-12-06T20:00:00,220610.96879609
19180.061,19250.0,19140.37,19250.0,12.08197364,2020-12-06T21:00:00,231947.74413434
19255.0,19264.51,19057.3,19149.604,17.50600837,2020-12-06T22:00:00,335535.51447128
19146.569,19415.519,19139.22,19378.742,35.41344802,2020-12-06T23:00:00,685008.99333937
19376.568,19424.227,19305.312,19332.893,16.11692065,2020-12-07T00:00:00,312291.04592236
19336.029,19360.62,19227.64,19301.242,14.69093528,2020-12-07T01:00:00,283539.48145486
19301.842,19316.475,19195.597,19222.41,7.04305406,2020-12-07T02:00:00,135590.53079395
19221.68,19300.909,19179.841,19299.293,5.73996428,2020-12-07T03:00:00,110437.69941584
19299.467,19316.79,19252.792,19304.071,8.4167226,2020-12-07T04:00:00,162358.90129711
19291.581,19307.169,19254.8,19255.55,6.9101274,2020-12-07T05:00:00,133310.50258235
19258.027,19355.4,19249.14,19313.64,7.85914288,2020-12-07T06:00:00,151834.83269132
19333.97,19401.33,19309.82,19386.24,6.97556274,2020-12-07T07:00:00,134970.27327008
19386.039,19394.08,19209.476,19261.637,8.21471871,2020-12-07T08:00:00,158286.3214244
19262.43,19262.43,19187.46,19221.02,2.95677579,2020-12-07T09:00:00,56838.81679326
19219.39,19258.489,19174.91,19191.201,12.42277492,2020-12-07T10:00:00,238746.07164741
19191.201,19235.06,19106.0,19106.03,15.52701697,2020-12-07T11:00:00,297587.58181336
19108.89,19247.068,19106.0,19239.432,7.89067603,2020-12-07T12:00:00,151352.04625969
19247.759,19262.65,19188.732,19203.745,6.74858064,2020-12-07T13:00:00,129676.06281713
19196.785,19234.623,19100.0,19215.779,20.00393529,2020-12-07T14:00:00,383268.04313443
19210.462,19270.64,19190.098,19224.95,46.44986318,2020-12-07T15:00:00,892681.85964185
19224.94,19249.96,19177.181,19207.288,29.29815131,2020-12-07T16:00:00,562797.11880686
19206.74,19219.42,19150.0,19170.96,11.59798391,2020-12-07T17:00:00,222472.31657166
19170.75,19196.81,18920.7,18953.15,66.95144733,2020-12-07T18:00:00,1273207.06916053
18943.131,19039.99,18920.01,18974.51,17.87310834,2020-12-07T19:00:00,339174.7270833
18979.25,19064.894,18947.33,19054.92,12.49665276,2020-12-07T20:00:00,237536.16537016
19054.94,19125.09,19027.05,19082.999,6.64118619,2020-12-07T21:00:00,126813.31306655
19082.999,19129.72,19080.657,19123.51,10.33195132,2020-12-07T22:00:00,197413.52127777
19123.683,19230.0,19099.47,19176.96,9.54491916,2020-12-07T23:00:00,183156.37233501
19183.46,19243.124,19151.72,19243.124,4.93368252,2020-12-08T00:00:00,94747.25483423
19240.231,19244.827,19174.14,19229.93,9.86649017,2020-12-08T01:00:00,189560.07327784
19227.0,19231.985,19176.38,19196.04,4.87280785,2020-12-08T02:00:00,93583.549619
19196.037,19207.458,19153.78,19173.92,6.40422916,2020-12-08T03:00:00,122860.66777106
19177.06,19228.939,19173.7,19186.061,7.39835835,2020-12-08T04:00:00,142071.16059979
19186.42,19291.287,19186.42,19291.287,11.59584294,2020-12-08T05:00:00,223085.48341312
19295.924,19296.99,19116.0,19192.35,27.7822996,2020-12-08T06:00:00,533359.55229592
